ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
I34	I51	15	161	112	88645	5.328935886183082e-24	1.2263919548687761e-06	0.0006548933038999264
I34	I36	10	161	17	88645	5.652659844602639e-24	1.2263919548687761e-06	0.0006561196958547953
B20	B24	8	12	55	88645	6.363595929801798e-24	1.2263919548687761e-06	0.000657346087809664
G44	M53	46	645	940	88645	7.752588063077187e-24	1.2263919548687761e-06	0.0006585724797645327
N80	D27	52	1350	594	88645	9.818471358653832e-24	1.2263919548687761e-06	0.0006597988717194016
H43	H25	16	53	500	88645	1.0117924416692053e-23	1.2263919548687761e-06	0.0006610252636742703
F13	G40	41	543	863	88645	1.1241274706011946e-23	1.2263919548687761e-06	0.0006622516556291391
F17	F45	75	2013	833	88645	1.1991534630783426e-23	1.2263919548687761e-06	0.0006634780475840079
D35	D44	14	195	73	88645	1.2742449744979043e-23	1.2263919548687761e-06	0.0006647044395388767
F55	G44	18	66	645	88645	1.2780568718001983e-23	1.2263919548687761e-06	0.0006659308314937454
D69	I85	14	187	76	88645	1.2896407970891067e-23	1.2263919548687761e-06	0.0006671572234486142
K42	K80	80	598	3204	88645	1.309722565975371e-23	1.2263919548687761e-06	0.000668383615403483
M47	M79	40	762	583	88645	1.440905096083334e-23	1.2263919548687761e-06	0.0006696100073583517
E78	F43	137	2343	2003	88645	1.547504949542221e-23	1.2263919548687761e-06	0.0006708363993132206
C78	D63	17	379	88	88645	1.7284478032943183e-23	1.2263919548687761e-06	0.0006720627912680893
G53	B02	8	9	103	88645	2.2614906475213875e-23	1.2263919548687761e-06	0.0006732891832229581
D12	K29	55	297	3211	88645	2.4383960214220596e-23	1.2263919548687761e-06	0.0006745155751778269
G25	G47	27	204	795	88645	2.6737991908164065e-23	1.2263919548687761e-06	0.0006757419671326956
F45	G43	53	833	1022	88645	2.813173637347557e-23	1.2263919548687761e-06	0.0006769683590875644
C64	D41	12	82	87	88645	2.8327359984871166e-23	1.2263919548687761e-06	0.0006781947510424332
E66	F33	178	2967	2374	88645	3.045066656281913e-23	1.2263919548687761e-06	0.000679421142997302
M19	M25	40	637	712	88645	3.1165131077336485e-23	1.2263919548687761e-06	0.0006806475349521707
K43	K46	17	497	71	88645	3.18752552319859e-23	1.2263919548687761e-06	0.0006818739269070396
D35	E24	11	195	26	88645	3.2904557163739157e-23	1.2263919548687761e-06	0.0006831003188619083
L40	M07	10	230	15	88645	3.36853614357069e-23	1.2263919548687761e-06	0.000684326710816777
F13	F55	17	543	66	88645	3.575633718976664e-23	1.2263919548687761e-06	0.0006855531027716459
H26	H44	13	257	44	88645	3.6045121258307653e-23	1.2263919548687761e-06	0.0006867794947265146
C20	C21	11	94	50	88645	3.750864768666148e-23	1.2263919548687761e-06	0.0006880058866813834
F44	F60	25	219	595	88645	4.2683318924598484e-23	1.2263919548687761e-06	0.0006892322786362522
D69	K70	18	187	228	88645	4.379753255131885e-23	1.2263919548687761e-06	0.000690458670591121
F33	G43	91	2374	1022	88645	4.443381985915198e-23	1.2263919548687761e-06	0.0006916850625459897
F32	J45	96	3279	818	88645	4.68500976330705e-23	1.2263919548687761e-06	0.0006929114545008585
N18	E87	26	343	426	88645	4.773935925249709e-23	1.2263919548687761e-06	0.0006941378464557273
C77	C80	14	251	63	88645	4.874293273792578e-23	1.2263919548687761e-06	0.000695364238410596
I25	I42	23	664	154	88645	5.028739731686778e-23	1.2263919548687761e-06	0.0006965906303654649
E78	K21	107	2343	1365	88645	5.319504808401503e-23	1.2263919548687761e-06	0.0006978170223203336
K21	K76	66	1365	988	88645	6.274055714085581e-23	1.2263919548687761e-06	0.0006990434142752024
F33	G25	40	2374	204	88645	6.516844955627934e-23	1.2263919548687761e-06	0.0007002698062300712
I85	K72	9	76	22	88645	7.544760286542367e-23	1.2263919548687761e-06	0.0007014961981849399
I35	I71	10	89	34	88645	7.924652340882656e-23	1.2263919548687761e-06	0.0007027225901398087
F32	F48	39	3279	145	88645	8.458591860660506e-23	1.2263919548687761e-06	0.0007039489820946775
F32	M81	61	3279	366	88645	9.163972197876053e-23	1.2263919548687761e-06	0.0007051753740495463
I10	I35	37	5143	89	88645	1.169677212854792e-22	1.2263919548687761e-06	0.000706401766004415
F10	K86	30	1766	136	88645	1.1868671002871218e-22	1.2263919548687761e-06	0.0007076281579592839
E55	I10	74	346	5143	88645	1.3652318447693736e-22	1.2263919548687761e-06	0.0007088545499141526
M43	M47	27	226	762	88645	1.4218273625226452e-22	1.2263919548687761e-06	0.0007100809418690213
C56	C79	21	279	280	88645	1.437381254168803e-22	1.2263919548687761e-06	0.0007113073338238902
K25	K26	15	227	99	88645	1.4859346926727697e-22	1.2263919548687761e-06	0.0007125337257787589
M54	M81	68	4117	366	88645	1.5522242582275428e-22	1.2263919548687761e-06	0.0007137601177336277
E11	I21	34	1175	277	88645	1.9180102573735793e-22	1.2263919548687761e-06	0.0007149865096884965
K04	K10	13	140	87	88645	1.9871552426305076e-22	1.2263919548687761e-06	0.0007162129016433653
I10	I51	41	5143	112	88645	1.9940515472006188e-22	1.2263919548687761e-06	0.000717439293598234
I48	I50	17	286	132	88645	2.1188672317764897e-22	1.2263919548687761e-06	0.0007186656855531028
J84	J96	11	44	127	88645	2.4659177408729617e-22	1.2263919548687761e-06	0.0007198920775079716
N92	D64	144	7478	721	88645	2.471740440058787e-22	1.2263919548687761e-06	0.0007211184694628403
I27	I50	12	65	132	88645	2.6785481967637788e-22	1.2263919548687761e-06	0.0007223448614177092
C19	C78	13	36	379	88645	2.7428163188959656e-22	1.2263919548687761e-06	0.0007235712533725779
M32	M35	15	134	174	88645	2.9787611785239526e-22	1.2263919548687761e-06	0.0007247976453274467
J01	J32	26	185	867	88645	3.1119635790691294e-22	1.2263919548687761e-06	0.0007260240372823155
F17	I73	39	2013	234	88645	3.2157861786841915e-22	1.2263919548687761e-06	0.0007272504292371842
F41	F61	32	1346	213	88645	3.39007942506464e-22	1.2263919548687761e-06	0.000728476821192053
H26	H33	17	257	151	88645	3.637126768785254e-22	1.2263919548687761e-06	0.0007297032131469218
H66	H72	12	146	61	88645	4.0771529489957335e-22	1.2263919548687761e-06	0.0007309296051017906
I25	I70	22	664	147	88645	4.188833906928952e-22	1.2263919548687761e-06	0.0007321559970566593
F33	F62	18	2374	28	88645	4.795799395196231e-22	1.2263919548687761e-06	0.0007333823890115282
F45	M51	89	833	2921	88645	5.198524647099625e-22	1.2263919548687761e-06	0.0007346087809663969
H33	H35	17	151	263	88645	5.406173461851208e-22	1.2263919548687761e-06	0.0007358351729212656
G62	K29	39	155	3211	88645	5.689892050146603e-22	1.2263919548687761e-06	0.0007370615648761345
D64	I15	17	721	60	88645	6.922519484266314e-22	1.2263919548687761e-06	0.0007382879568310032
M51	M96	32	2921	108	88645	7.370419821846595e-22	1.2263919548687761e-06	0.000739514348785872
E10	E78	45	285	2343	88645	8.586779885866719e-22	1.2263919548687761e-06	0.0007407407407407408
E66	F50	45	2967	229	88645	8.957715827110058e-22	1.2263919548687761e-06	0.0007419671326956096
N97	D25	82	438	5002	88645	1.0586884463084462e-21	1.2263919548687761e-06	0.0007431935246504783
D32	D43	15	167	152	88645	1.123268638065243e-21	1.2263919548687761e-06	0.0007444199166053471
E66	I48	50	2967	286	88645	1.1336447825049447e-21	1.2263919548687761e-06	0.0007456463085602159
C17	C78	11	20	379	88645	1.2240301203567111e-21	1.2263919548687761e-06	0.0007468727005150846
N60	D48	33	304	1055	88645	1.4659414364034609e-21	1.2263919548687761e-06	0.0007480990924699535
C16	C78	15	71	379	88645	1.6251415954674306e-21	1.2263919548687761e-06	0.0007493254844248222
E10	H35	20	285	263	88645	1.731607881938749e-21	1.2263919548687761e-06	0.000750551876379691
J32	K04	23	867	140	88645	2.013217414551909e-21	1.2263919548687761e-06	0.0007517782683345598
E03	E11	79	1710	1175	88645	2.5463871806157026e-21	1.2263919548687761e-06	0.0007530046602894285
N85	N88	30	1474	178	88645	2.7592655724601265e-21	1.2263919548687761e-06	0.0007542310522442973
I84	K92	31	636	435	88645	2.7978348556422738e-21	1.2263919548687761e-06	0.0007554574441991661
D64	K29	85	721	3211	88645	2.8459675162696483e-21	1.2263919548687761e-06	0.0007566838361540349
E78	G43	87	2343	1022	88645	3.2342142804424604e-21	1.2263919548687761e-06	0.0007579102281089036
I25	I34	22	664	161	88645	3.270048745037643e-21	1.2263919548687761e-06	0.0007591366200637725
F11	F12	10	76	55	88645	3.2817058277091106e-21	1.2263919548687761e-06	0.0007603630120186412
N87	C53	36	1456	282	88645	3.2956440056823034e-21	1.2263919548687761e-06	0.0007615894039735099
C56	K56	24	279	493	88645	3.4214533044229444e-21	1.2263919548687761e-06	0.0007628157959283788
F10	F11	23	1766	76	88645	4.147503906890487e-21	1.2263919548687761e-06	0.0007640421878832475
F17	F25	45	2013	342	88645	4.193590719156436e-21	1.2263919548687761e-06	0.0007652685798381163
M22	M24	22	261	409	88645	4.428848578323595e-21	1.2263919548687761e-06	0.0007664949717929851
D12	K57	32	297	1041	88645	5.066406751848349e-21	1.2263919548687761e-06	0.0007677213637478538
I34	I50	14	161	132	88645	5.423392745916422e-21	1.2263919548687761e-06	0.0007689477557027226
D33	D43	12	72	152	88645	5.828241724177404e-21	1.2263919548687761e-06	0.0007701741476575914
I67	I69	15	287	100	88645	6.160811203020768e-21	1.2263919548687761e-06	0.0007714005396124602
H61	H80	12	83	132	88645	6.297340623604579e-21	1.2263919548687761e-06	0.0007726269315673289
H66	H70	10	146	32	88645	6.708924272404764e-21	1.2263919548687761e-06	0.0007738533235221978
C34	J44	21	173	551	88645	7.249083461770722e-21	1.2263919548687761e-06	0.0007750797154770665
I60	I62	10	134	35	88645	7.858029496117164e-21	1.2263919548687761e-06	0.0007763061074319352
E79	I10	39	110	5143	88645	7.962111220848228e-21	1.2263919548687761e-06	0.0007775324993868041
E66	M54	254	2967	4117	88645	8.081970592945988e-21	1.2263919548687761e-06	0.0007787588913416728
N70	D25	107	698	5002	88645	8.751433664816416e-21	1.2263919548687761e-06	0.0007799852832965416
G46	I67	10	19	287	88645	9.729413412503732e-21	1.2263919548687761e-06	0.0007812116752514104
M06	M13	16	277	136	88645	9.971141190038202e-21	1.2263919548687761e-06	0.0007824380672062792
I80	I82	20	464	178	88645	1.0243136258117294e-20	1.2263919548687761e-06	0.0007836644591611479
E66	K91	30	2967	99	88645	1.0354629910229563e-20	1.2263919548687761e-06	0.0007848908511160168
E78	I50	31	2343	132	88645	1.0927846929933871e-20	1.2263919548687761e-06	0.0007861172430708855
K01	K04	12	82	140	88645	1.119825356541616e-20	1.2263919548687761e-06	0.0007873436350257542
E87	K76	36	426	988	88645	1.1614553696106595e-20	1.2263919548687761e-06	0.0007885700269806231
B37	K29	36	141	3211	88645	1.2536586158102724e-20	1.2263919548687761e-06	0.0007897964189354918
I24	I25	13	29	664	88645	1.2641983301428116e-20	1.2263919548687761e-06	0.0007910228108903606
H40	H52	17	183	261	88645	1.3556827657305294e-20	1.2263919548687761e-06	0.0007922492028452294
G45	I63	21	256	381	88645	1.438264870103734e-20	1.2263919548687761e-06	0.0007934755948000981
B35	A46	12	43	287	88645	1.475703861426158e-20	1.2263919548687761e-06	0.0007947019867549669
N64	L57	16	386	102	88645	1.6506064106300707e-20	1.2263919548687761e-06	0.0007959283787098357
M25	M66	17	712	72	88645	1.794098729051612e-20	1.2263919548687761e-06	0.0007971547706647045
E66	K29	211	2967	3211	88645	1.8888444846712468e-20	1.2263919548687761e-06	0.0007983811626195732
F12	F60	15	55	595	88645	1.971717113633995e-20	1.2263919548687761e-06	0.0007996075545744421
L94	M34	8	21	70	88645	2.0157815180483582e-20	1.2263919548687761e-06	0.0008008339465293108
D13	K29	37	153	3211	88645	2.7643821591133315e-20	1.2263919548687761e-06	0.0008020603384841795
F13	J44	31	543	551	88645	2.771021562694297e-20	1.2263919548687761e-06	0.0008032867304390484
D63	D64	18	88	721	88645	2.800420406470147e-20	1.2263919548687761e-06	0.0008045131223939171
K56	K66	26	493	382	88645	2.8066941664665204e-20	1.2263919548687761e-06	0.0008057395143487859
C50	D24	82	2769	812	88645	2.833389878841892e-20	1.2263919548687761e-06	0.0008069659063036547
N81	D25	109	730	5002	88645	2.9246403407440634e-20	1.2263919548687761e-06	0.0008081922982585235
N64	D48	35	386	1055	88645	3.244346202962635e-20	1.2263919548687761e-06	0.0008094186902133922
M43	M99	17	226	224	88645	3.755488489158959e-20	1.2263919548687761e-06	0.000810645082168261
K29	K62	65	3211	471	88645	3.97661735912643e-20	1.2263919548687761e-06	0.0008118714741231298
B18	B24	11	158	55	88645	4.523870525651647e-20	1.2263919548687761e-06	0.0008130978660779985
N10	N20	34	368	1048	88645	5.0528195680769677e-20	1.2263919548687761e-06	0.0008143242580328674
I25	I73	24	664	234	88645	5.1371139173557073e-20	1.2263919548687761e-06	0.0008155506499877361
F20	F70	14	397	65	88645	5.145634082019458e-20	1.2263919548687761e-06	0.0008167770419426049
C82	C83	9	59	53	88645	5.849163290210992e-20	1.2263919548687761e-06	0.0008180034338974737
E03	E06	51	1710	551	88645	5.945336505222204e-20	1.2263919548687761e-06	0.0008192298258523424
K52	K63	55	954	1140	88645	6.085369747358652e-20	1.2263919548687761e-06	0.0008204562178072112
G40	K70	26	863	228	88645	6.158626374038024e-20	1.2263919548687761e-06	0.00082168260976208
E04	E89	29	1941	141	88645	6.213961645073206e-20	1.2263919548687761e-06	0.0008229090017169488
I84	K63	45	636	1140	88645	6.280932011166239e-20	1.2263919548687761e-06	0.0008241353936718175
C43	D22	18	274	232	88645	6.28686796319297e-20	1.2263919548687761e-06	0.0008253617856266864
H43	H52	12	53	261	88645	7.881616641213857e-20	1.2263919548687761e-06	0.0008265881775815551
M76	M77	19	96	840	88645	8.347306975000615e-20	1.2263919548687761e-06	0.0008278145695364238
D12	K62	23	297	471	88645	8.928363835965224e-20	1.2263919548687761e-06	0.0008290409614912927
E78	M81	48	2343	366	88645	1.1491384931328902e-19	1.2263919548687761e-06	0.0008302673534461614
F45	M47	42	833	762	88645	1.1576226404169988e-19	1.2263919548687761e-06	0.0008314937454010302
J30	J45	22	155	818	88645	1.1708260899446051e-19	1.2263919548687761e-06	0.000832720137355899
H40	H47	11	183	52	88645	1.2003315727274175e-19	1.2263919548687761e-06	0.0008339465293107678
E03	K21	83	1710	1365	88645	1.2140792099439763e-19	1.2263919548687761e-06	0.0008351729212656365
I60	I61	11	134	70	88645	1.2408860562148277e-19	1.2263919548687761e-06	0.0008363993132205053
F13	F45	36	543	833	88645	1.3401546775120462e-19	1.2263919548687761e-06	0.0008376257051753741
C67	D41	10	68	87	88645	1.3464885808444378e-19	1.2263919548687761e-06	0.0008388520971302428
F32	G47	88	3279	795	88645	1.3485069459490253e-19	1.2263919548687761e-06	0.0008400784890851117
K40	K42	29	448	598	88645	1.4098839980278868e-19	1.2263919548687761e-06	0.0008413048810399804
K43	K56	28	497	493	88645	1.4774039710846076e-19	1.2263919548687761e-06	0.0008425312729948492
D35	E21	13	195	102	88645	1.4823551924321397e-19	1.2263919548687761e-06	0.000843757664949718
E87	F17	48	426	2013	88645	1.4906974179867922e-19	1.2263919548687761e-06	0.0008449840569045867
H25	H36	14	500	57	88645	1.6962827389667752e-19	1.2263919548687761e-06	0.0008462104488594555
E66	I20	50	2967	320	88645	1.706058071673639e-19	1.2263919548687761e-06	0.0008474368408143243
E55	M81	22	346	366	88645	1.8144250111188874e-19	1.2263919548687761e-06	0.0008486632327691931
M53	M79	39	940	583	88645	1.9064476168162743e-19	1.2263919548687761e-06	0.0008498896247240618
I42	I44	12	154	94	88645	2.061033677537603e-19	1.2263919548687761e-06	0.0008511160166789307
N18	E86	15	343	106	88645	2.263238086534375e-19	1.2263919548687761e-06	0.0008523424086337994
C78	J90	17	379	150	88645	2.39588206221994e-19	1.2263919548687761e-06	0.0008535688005886681
I25	I35	17	664	89	88645	2.7611048601526843e-19	1.2263919548687761e-06	0.000854795192543537
F17	F20	46	2013	397	88645	2.7655926037280864e-19	1.2263919548687761e-06	0.0008560215844984057
M79	M99	22	583	224	88645	3.035548726252287e-19	1.2263919548687761e-06	0.0008572479764532745
N17	I10	41	133	5143	88645	3.055766026190912e-19	1.2263919548687761e-06	0.0008584743684081433
E11	K29	110	1175	3211	88645	3.2208515687611133e-19	1.2263919548687761e-06	0.000859700760363012
F45	F60	37	833	595	88645	3.482750542404037e-19	1.2263919548687761e-06	0.0008609271523178808
K50	K63	34	361	1140	88645	3.607707027266921e-19	1.2263919548687761e-06	0.0008621535442727496
E66	I21	46	2967	277	88645	3.9163045302519387e-19	1.2263919548687761e-06	0.0008633799362276184
E11	I50	23	1175	132	88645	4.0312298467355147e-19	1.2263919548687761e-06	0.0008646063281824871
N18	E79	15	343	110	88645	4.047613011479347e-19	1.2263919548687761e-06	0.000865832720137356
N18	D89	10	343	22	88645	4.092103988860702e-19	1.2263919548687761e-06	0.0008670591120922247
K56	K65	16	493	98	88645	4.099795479109456e-19	1.2263919548687761e-06	0.0008682855040470935
I11	I25	16	75	664	88645	4.664576845743471e-19	1.2263919548687761e-06	0.0008695118960019623
E66	I89	30	2967	112	88645	5.166378332102373e-19	1.2263919548687761e-06	0.000870738287956831
C53	D06	23	282	538	88645	5.255591073909221e-19	1.2263919548687761e-06	0.0008719646799116998
H02	H53	25	1176	167	88645	5.496295213769354e-19	1.2263919548687761e-06	0.0008731910718665686
E66	F25	51	2967	342	88645	5.897519734408737e-19	1.2263919548687761e-06	0.0008744174638214374
K29	M81	55	3211	366	88645	5.913834014677059e-19	1.2263919548687761e-06	0.0008756438557763061
I84	K29	75	636	3211	88645	5.976555192220102e-19	1.2263919548687761e-06	0.000876870247731175
G40	G93	21	863	139	88645	6.128118729300539e-19	1.2263919548687761e-06	0.0008780966396860437
H90	H93	16	113	436	88645	6.389162725616426e-19	1.2263919548687761e-06	0.0008793230316409124
C34	F17	31	173	2013	88645	6.5353745620438e-19	1.2263919548687761e-06	0.0008805494235957813
F13	F20	26	543	397	88645	7.84566404396597e-19	1.2263919548687761e-06	0.00088177581555065
I61	I69	10	70	100	88645	7.873112874997651e-19	1.2263919548687761e-06	0.0008830022075055188
M17	M21	22	745	185	88645	8.170484954591828e-19	1.2263919548687761e-06	0.0008842285994603876
F32	G25	41	3279	204	88645	8.197853243940786e-19	1.2263919548687761e-06	0.0008854549914152564
E06	E78	58	551	2343	88645	8.802777335193063e-19	1.2263919548687761e-06	0.0008866813833701251
G04	G35	14	53	616	88645	9.909195315153252e-19	1.2263919548687761e-06	0.0008879077753249939
E12	I10	22	36	5143	88645	1.0324310534011991e-18	1.2263919548687761e-06	0.0008891341672798627
E79	K76	20	110	988	88645	1.239657404396881e-18	1.2263919548687761e-06	0.0008903605592347314
F45	M79	36	833	583	88645	1.3229311294312244e-18	1.2263919548687761e-06	0.0008915869511896003
I50	J96	12	132	127	88645	1.323193278712052e-18	1.2263919548687761e-06	0.000892813343144469
F32	M51	206	3279	2921	88645	1.3549335173927895e-18	1.2263919548687761e-06	0.0008940397350993377
K63	K76	54	1140	988	88645	1.3773844363304581e-18	1.2263919548687761e-06	0.0008952661270542066
J15	J18	23	227	704	88645	1.4526208350522996e-18	1.2263919548687761e-06	0.0008964925190090753
C50	D63	26	2769	88	88645	1.4544409669565564e-18	1.2263919548687761e-06	0.0008977189109639441
M20	M25	53	1534	712	88645	1.5202370686014024e-18	1.2263919548687761e-06	0.0008989453029188129
B18	F10	28	158	1766	88645	1.5293858644169442e-18	1.2263919548687761e-06	0.0009001716948736817
F33	J44	58	2374	551	88645	1.6008299464226165e-18	1.2263919548687761e-06	0.0009013980868285504
M48	M50	26	291	767	88645	1.6090779740216409e-18	1.2263919548687761e-06	0.0009026244787834193
K44	K80	99	1022	3204	88645	1.7103278899110767e-18	1.2263919548687761e-06	0.000903850870738288
E55	M25	27	346	712	88645	1.7554235896155853e-18	1.2263919548687761e-06	0.0009050772626931567
D68	I26	17	151	424	88645	1.766155424594554e-18	1.2263919548687761e-06	0.0009063036546480256
N39	E87	50	2330	426	88645	1.886547446515641e-18	1.2263919548687761e-06	0.0009075300466028943
E65	E68	10	266	31	88645	2.094461532259671e-18	1.2263919548687761e-06	0.0009087564385577631
C73	J38	20	334	322	88645	2.1710235109724342e-18	1.2263919548687761e-06	0.0009099828305126319
E04	E05	52	1941	550	88645	2.1986611290389155e-18	1.2263919548687761e-06	0.0009112092224675006
N25	I15	7	19	60	88645	2.266592746164584e-18	1.2263919548687761e-06	0.0009124356144223694
D38	J44	18	143	551	88645	2.272870705722554e-18	1.2263919548687761e-06	0.0009136620063772382
F17	M81	43	2013	366	88645	2.3800462528212634e-18	1.2263919548687761e-06	0.000914888398332107
F19	F33	30	144	2374	88645	2.4530414563419713e-18	1.2263919548687761e-06	0.0009161147902869757
K04	K12	12	140	126	88645	2.48162938766328e-18	1.2263919548687761e-06	0.0009173411822418446
K20	K44	15	46	1022	88645	2.8026941010934305e-18	1.2263919548687761e-06	0.0009185675741967133
I10	M32	40	5143	134	88645	2.9793484079622545e-18	1.2263919548687761e-06	0.000919793966151582
K57	K76	51	1041	988	88645	3.154697410617955e-18	1.2263919548687761e-06	0.0009210203581064509
E11	G63	13	1175	26	88645	3.2386462162537084e-18	1.2263919548687761e-06	0.0009222467500613196
C25	D37	13	72	356	88645	3.2501916266006672e-18	1.2263919548687761e-06	0.0009234731420161884
C49	C78	13	68	379	88645	3.2927656731898887e-18	1.2263919548687761e-06	0.0009246995339710572
E14	H35	18	302	263	88645	3.3847412734658745e-18	1.2263919548687761e-06	0.000925925925925926
F41	F50	29	1346	229	88645	3.621692777121574e-18	1.2263919548687761e-06	0.0009271523178807947
C57	D39	12	45	433	88645	3.938809562827966e-18	1.2263919548687761e-06	0.0009283787098356635
K21	K25	29	1365	227	88645	4.110802115259454e-18	1.2263919548687761e-06	0.0009296051017905323
C78	K56	24	379	493	88645	4.216070218106054e-18	1.2263919548687761e-06	0.000930831493745401
K72	K74	8	22	127	88645	4.458804737225301e-18	1.2263919548687761e-06	0.0009320578857002699
E87	F32	59	426	3279	88645	4.5752071059172474e-18	1.2263919548687761e-06	0.0009332842776551386
E88	K76	25	215	988	88645	4.6741329885274954e-18	1.2263919548687761e-06	0.0009345106696100074
D05	D48	24	182	1055	88645	4.910595070193049e-18	1.2263919548687761e-06	0.0009357370615648762
E78	I34	31	2343	161	88645	5.1536960050943245e-18	1.2263919548687761e-06	0.000936963453519745
K25	K31	17	227	299	88645	5.442500382668683e-18	1.2263919548687761e-06	0.0009381898454746137
C34	J90	13	173	150	88645	5.4634483814223946e-18	1.2263919548687761e-06	0.0009394162374294825
F10	J44	49	1766	551	88645	5.963844906898885e-18	1.2263919548687761e-06	0.0009406426293843513
N17	E87	16	133	426	88645	6.548758813860048e-18	1.2263919548687761e-06	0.00094186902133922
L90	L91	15	458	100	88645	6.736327943613611e-18	1.2263919548687761e-06	0.0009430954132940889
D42	D43	9	35	152	88645	6.846879427620778e-18	1.2263919548687761e-06	0.0009443218052489576
J44	K76	37	551	988	88645	7.075669432298295e-18	1.2263919548687761e-06	0.0009455481972038265
I10	I26	75	5143	424	88645	7.42201992981643e-18	1.2263919548687761e-06	0.0009467745891586952
N13	C56	24	690	279	88645	7.449840608821531e-18	1.2263919548687761e-06	0.0009480009811135639
C73	C77	18	334	251	88645	8.752896479068262e-18	1.2263919548687761e-06	0.0009492273730684328
N19	E21	10	87	102	88645	9.603005142843153e-18	1.2263919548687761e-06	0.0009504537650233015
N13	D41	16	690	87	88645	1.085839697182028e-17	1.2263919548687761e-06	0.0009516801569781703
C53	C77	17	282	251	88645	1.1128004626131341e-17	1.2263919548687761e-06	0.0009529065489330391
N13	N30	18	690	126	88645	1.1320878928051885e-17	1.2263919548687761e-06	0.0009541329408879078
N20	N28	26	1048	233	88645	1.1729292757325561e-17	1.2263919548687761e-06	0.0009553593328427766
N93	D25	69	382	5002	88645	1.1886222706955996e-17	1.2263919548687761e-06	0.0009565857247976454
F33	G40	73	2374	863	88645	1.4121630448783842e-17	1.2263919548687761e-06	0.0009578121167525142
E11	I42	23	1175	154	88645	1.441430308489666e-17	1.2263919548687761e-06	0.0009590385087073829
M25	M54	90	712	4117	88645	1.4803089518415134e-17	1.2263919548687761e-06	0.0009602649006622518
D64	E61	20	721	168	88645	1.6367875687469e-17	1.2263919548687761e-06	0.0009614912926171205
I25	I51	17	664	112	88645	1.669949802249646e-17	1.2263919548687761e-06	0.0009627176845719892
F12	F13	13	55	543	88645	1.7005973203978818e-17	1.2263919548687761e-06	0.0009639440765268581
C18	C79	15	171	280	88645	1.742022851909194e-17	1.2263919548687761e-06	0.0009651704684817268
D37	K29	52	356	3211	88645	1.826474837992507e-17	1.2263919548687761e-06	0.0009663968604365956
E78	J45	70	2343	818	88645	1.8295774895290282e-17	1.2263919548687761e-06	0.0009676232523914644
F17	I65	22	2013	85	88645	1.9738870973224048e-17	1.2263919548687761e-06	0.0009688496443463332
G81	I63	12	57	381	88645	1.9858119913158546e-17	1.2263919548687761e-06	0.0009700760363012019
I70	I74	10	147	66	88645	2.243829924275126e-17	1.2263919548687761e-06	0.0009713024282560707
B44	J32	11	21	867	88645	2.3737558650125637e-17	1.2263919548687761e-06	0.0009725288202109395
F42	F60	15	85	595	88645	2.4779333405938096e-17	1.2263919548687761e-06	0.0009737552121658082
F06	F32	27	92	3279	88645	2.6251865214309052e-17	1.2263919548687761e-06	0.0009749816041206771
I11	I50	10	75	132	88645	2.8896862295842135e-17	1.2263919548687761e-06	0.0009762079960755458
N62	E65	20	463	266	88645	2.8995601706570647e-17	1.2263919548687761e-06	0.0009774343880304146
I34	I44	11	161	94	88645	3.038190396837471e-17	1.2263919548687761e-06	0.0009786607799852833
M41	M62	12	159	136	88645	3.041615667046206e-17	1.2263919548687761e-06	0.000979887171940152
I73	I74	11	234	66	88645	3.2337141699048854e-17	1.2263919548687761e-06	0.000981113563895021
N85	D25	166	1474	5002	88645	3.3448126519596054e-17	1.2263919548687761e-06	0.0009823399558498897
F13	I10	86	543	5143	88645	3.609994412144294e-17	1.2263919548687761e-06	0.0009835663478047585
M40	M54	22	48	4117	88645	3.7732459989959156e-17	1.2263919548687761e-06	0.0009847927397596272
F06	G40	17	92	863	88645	3.873954507230161e-17	1.2263919548687761e-06	0.000986019131714496
I63	I66	9	381	19	88645	4.049522953198018e-17	1.2263919548687761e-06	0.0009872455236693647
G46	I63	9	19	381	88645	4.049522953198018e-17	1.2263919548687761e-06	0.0009884719156242336
I60	I63	15	134	381	88645	4.118250675627982e-17	1.2263919548687761e-06	0.0009896983075791024
F11	F33	22	76	2374	88645	4.264773727196139e-17	1.2263919548687761e-06	0.0009909246995339711
I27	I34	10	65	161	88645	4.830106623471725e-17	1.2263919548687761e-06	0.0009921510914888399
N18	E78	43	343	2343	88645	4.831460883795967e-17	1.2263919548687761e-06	0.0009933774834437086
E03	J45	58	1710	818	88645	4.841221804463881e-17	1.2263919548687761e-06	0.0009946038753985773
N73	N94	27	447	628	88645	4.895862170018218e-17	1.2263919548687761e-06	0.0009958302673534463
N18	D69	16	343	187	88645	5.399689589669774e-17	1.2263919548687761e-06	0.000997056659308315
G91	I67	11	57	287	88645	5.4630745539220585e-17	1.2263919548687761e-06	0.0009982830512631838
I10	I61	28	5143	70	88645	5.64465751265008e-17	1.2263919548687761e-06	0.0009995094432180525
I10	I49	55	5143	260	88645	5.747087186900307e-17	1.2263919548687761e-06	0.0010007358351729213
N84	N95	51	2749	410	88645	6.264944716108078e-17	1.2263919548687761e-06	0.00100196222712779
G43	I10	130	1022	5143	88645	6.462335949496993e-17	1.2263919548687761e-06	0.001003188619082659
E78	K70	35	2343	228	88645	6.867929325068957e-17	1.2263919548687761e-06	0.0010044150110375277
