ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
D50	K29	31	338	1093	37921	1.8613183439920555e-08	8.56898029134533e-06	0.002519280205655527
J45	J96	11	422	102	37921	2.04764563421967e-08	8.56898029134533e-06	0.002527849185946872
F43	F94	11	1686	29	37921	2.1419650575015718e-08	8.56898029134533e-06	0.0025364181662382176
K26	K29	7	13	1093	37921	2.390578714025642e-08	8.56898029134533e-06	0.002544987146529563
J06	J45	22	476	422	37921	2.6475037753870347e-08	8.56898029134533e-06	0.002553556126820908
K29	K58	21	1093	172	37921	2.9416211177332566e-08	8.56898029134533e-06	0.0025621251071122537
E66	E79	6	689	12	37921	2.9640333763053763e-08	8.56898029134533e-06	0.002570694087403599
F17	I26	7	247	49	37921	3.108359810493595e-08	8.56898029134533e-06	0.0025792630676949443
E73	K29	17	114	1093	37921	3.111874472586517e-08	8.56898029134533e-06	0.0025878320479862894
G44	I95	22	420	484	37921	3.265981326808081e-08	8.56898029134533e-06	0.002596401028277635
F11	F60	10	80	443	37921	3.3986531607770576e-08	8.56898029134533e-06	0.00260497000856898
F18	F43	7	10	1686	37921	3.6173705322984216e-08	8.56898029134533e-06	0.0026135389888603255
F34	F50	9	51	535	37921	3.72230240916059e-08	8.56898029134533e-06	0.002622107969151671
N10	A41	9	495	55	37921	3.82125476398975e-08	8.56898029134533e-06	0.002630676949443016
N70	N97	7	365	35	37921	3.8540864888620786e-08	8.56898029134533e-06	0.0026392459297343617
F31	F43	15	60	1686	37921	3.959707453316716e-08	8.56898029134533e-06	0.0026478149100257068
F92	F94	6	261	29	37921	4.174694378383772e-08	8.56898029134533e-06	0.0026563838903170523
J00	J20	10	156	229	37921	4.303010171022947e-08	8.56898029134533e-06	0.0026649528706083974
N32	N39	9	22	1440	37921	5.091874122827755e-08	8.56898029134533e-06	0.002673521850899743
M23	M24	12	471	125	37921	5.819210045501444e-08	8.56898029134533e-06	0.002682090831191088
N83	N94	34	1036	437	37921	6.147994294506397e-08	8.56898029134533e-06	0.0026906598114824335
D16	D48	10	190	196	37921	6.41341503589319e-08	8.56898029134533e-06	0.0026992287917737786
F92	F93	10	261	143	37921	6.427889571950523e-08	8.56898029134533e-06	0.002707797772065124
E74	K58	7	77	172	37921	6.431685779414588e-08	8.56898029134533e-06	0.0027163667523564697
K36	K66	11	772	64	37921	6.467983209962126e-08	8.56898029134533e-06	0.0027249357326478148
F17	K29	25	247	1093	37921	6.545220581302841e-08	8.56898029134533e-06	0.0027335047129391603
K29	K90	17	1093	120	37921	6.761787465324365e-08	8.56898029134533e-06	0.0027420736932305054
B27	K75	6	442	20	37921	8.181949531581661e-08	8.56898029134533e-06	0.002750642673521851
L20	L30	6	161	51	37921	8.201510924680038e-08	8.56898029134533e-06	0.002759211653813196
M87	M93	6	54	153	37921	8.604118701902857e-08	8.56898029134533e-06	0.0027677806341045415
A49	K44	6	83	101	37921	9.820632882654078e-08	8.56898029134533e-06	0.0027763496143958866
N30	N39	25	194	1440	37921	1.0655737106035964e-07	8.56898029134533e-06	0.002784918594687232
N28	N39	12	47	1440	37921	1.3080214741038483e-07	8.56898029134533e-06	0.0027934875749785777
D50	K90	10	338	120	37921	1.351838006160742e-07	8.56898029134533e-06	0.0028020565552699227
E66	I15	6	689	15	37921	1.5324450142573687e-07	8.56898029134533e-06	0.0028106255355612683
E03	F32	18	180	856	37921	1.625101511506506e-07	8.56898029134533e-06	0.0028191945158526134
F32	F93	16	856	143	37921	1.6813195577830055e-07	8.56898029134533e-06	0.002827763496143959
F20	F33	6	51	182	37921	1.6937658360592295e-07	8.56898029134533e-06	0.002836332476435304
F70	G40	12	84	791	37921	1.7874036581827488e-07	8.56898029134533e-06	0.0028449014567266495
L90	M21	8	139	164	37921	1.7950620051200392e-07	8.56898029134533e-06	0.0028534704370179946
N12	N13	10	170	245	37921	1.8123165500423954e-07	8.56898029134533e-06	0.00286203941730934
N70	K66	8	365	64	37921	1.888705534407966e-07	8.56898029134533e-06	0.0028706083976006856
J15	J96	6	92	102	37921	1.9297973257256892e-07	8.56898029134533e-06	0.0028791773778920307
E66	F60	26	689	443	37921	2.1871370116924092e-07	8.56898029134533e-06	0.0028877463581833763
F13	F41	9	117	280	37921	2.3627628507066284e-07	8.56898029134533e-06	0.0028963153384747213
K76	K80	8	79	309	37921	2.804603709314085e-07	8.56898029134533e-06	0.002904884318766067
K50	K51	6	155	65	37921	2.864098161407404e-07	8.56898029134533e-06	0.002913453299057412
I47	J96	6	99	102	37921	2.986843758545417e-07	8.56898029134533e-06	0.0029220222793487575
E86	E87	8	223	110	37921	3.087814813176384e-07	8.56898029134533e-06	0.0029305912596401026
J18	J98	7	246	69	37921	3.4007587539157e-07	8.56898029134533e-06	0.002939160239931448
J20	J45	14	229	422	37921	3.4469120289110494e-07	8.56898029134533e-06	0.002947729220222793
M42	M54	6	24	466	37921	3.720704204043206e-07	8.56898029134533e-06	0.0029562982005141387
E03	E78	7	180	97	37921	4.32911378921064e-07	8.56898029134533e-06	0.0029648671808054842
F50	L70	10	535	87	37921	4.349077388171092e-07	8.56898029134533e-06	0.0029734361610968293
F43	F71	8	1686	18	37921	4.4062131230918834e-07	8.56898029134533e-06	0.002982005141388175
F31	F33	6	60	182	37921	4.5429870529231975e-07	8.56898029134533e-06	0.00299057412167952
M20	M21	8	157	164	37921	4.560321693966761e-07	8.56898029134533e-06	0.0029991431019708655
M22	M94	6	212	53	37921	5.244702634361547e-07	8.56898029134533e-06	0.0030077120822622106
J01	J32	11	206	286	37921	5.472998852220252e-07	8.56898029134533e-06	0.003016281062553556
K50	K56	9	155	233	37921	5.520133884769712e-07	8.56898029134533e-06	0.003024850042844901
M22	M24	8	212	125	37921	5.61466740376771e-07	8.56898029134533e-06	0.0030334190231362467
E66	F43	60	689	1686	37921	6.886108881792128e-07	8.56898029134533e-06	0.0030419880034275922
K00	K07	6	28	442	37921	7.348743361320701e-07	8.56898029134533e-06	0.0030505569837189373
H83	H91	6	68	176	37921	7.912189844168048e-07	8.56898029134533e-06	0.003059125964010283
F13	J96	6	117	102	37921	8.01781699382006e-07	8.56898029134533e-06	0.003067694944301628
N39	A41	12	1440	55	37921	8.294012970070748e-07	8.56898029134533e-06	0.0030762639245929735
N76	B37	8	256	110	37921	8.751064133842796e-07	8.56898029134533e-06	0.0030848329048843185
K02	K12	6	152	81	37921	9.5135181928562e-07	8.56898029134533e-06	0.003093401885175664
F91	F93	8	199	143	37921	9.689361263443146e-07	8.56898029134533e-06	0.003101970865467009
L20	B00	7	161	122	37921	9.703717188638478e-07	8.56898029134533e-06	0.0031105398457583547
N76	A60	7	256	80	37921	1.2290356378697455e-06	8.56898029134533e-06	0.0031191088260496998
E10	E86	11	289	223	37921	1.3221153126121135e-06	8.56898029134533e-06	0.0031276778063410453
E86	K56	10	223	233	37921	1.3799323542290444e-06	8.56898029134533e-06	0.003136246786632391
J06	J20	14	476	229	37921	1.4324590570791987e-06	8.56898029134533e-06	0.003144815766923736
E66	F32	37	689	856	37921	1.4454427926749954e-06	8.56898029134533e-06	0.0031533847472150814
K50	K52	17	155	1044	37921	1.4604414985115103e-06	8.56898029134533e-06	0.0031619537275064265
B27	I88	14	442	248	37921	1.5445481791546093e-06	8.56898029134533e-06	0.003170522707797772
F43	F80	8	1686	21	37921	1.8178368832103598e-06	8.56898029134533e-06	0.003179091688089117
F17	G58	6	247	57	37921	1.9749111000755833e-06	8.56898029134533e-06	0.0031876606683804627
G40	G81	8	791	42	37921	2.1810606864529446e-06	8.56898029134533e-06	0.0031962296486718078
N10	N17	6	495	30	37921	2.1845218618013355e-06	8.56898029134533e-06	0.0032047986289631533
F50	F61	6	535	28	37921	2.2190683236172245e-06	8.56898029134533e-06	0.003213367609254499
F19	F23	7	246	91	37921	2.2603399074036635e-06	8.56898029134533e-06	0.003221936589545844
L02	L72	8	309	104	37921	2.322077662541104e-06	8.56898029134533e-06	0.0032305055698371894
F41	F42	6	280	52	37921	2.3514841027640144e-06	8.56898029134533e-06	0.0032390745501285345
J00	J01	8	156	206	37921	2.4123914944306547e-06	8.56898029134533e-06	0.00324764353041988
N10	N12	12	495	170	37921	2.723817574115351e-06	8.56898029134533e-06	0.003256212510711225
F10	F11	12	1086	80	37921	2.877063245190846e-06	8.56898029134533e-06	0.0032647814910025707
J30	L20	7	145	161	37921	3.0821385719092733e-06	8.56898029134533e-06	0.0032733504712939157
G82	M41	6	68	224	37921	3.203262377294159e-06	8.56898029134533e-06	0.0032819194515852613
E87	F10	14	110	1086	37921	3.2852923076945906e-06	8.56898029134533e-06	0.003290488431876607
I88	A08	17	248	689	37921	3.5308935032817327e-06	8.56898029134533e-06	0.003299057412167952
F32	F63	6	856	20	37921	3.84435557881088e-06	8.56898029134533e-06	0.0033076263924592974
D16	L05	10	190	314	37921	4.693169446516927e-06	8.56898029134533e-06	0.0033161953727506425
E87	A08	11	110	689	37921	5.509740043283257e-06	8.56898029134533e-06	0.003324764353041988
G43	H53	10	694	90	37921	6.063410352441651e-06	8.56898029134533e-06	0.003333333333333333
E66	J00	13	689	156	37921	6.0851691284192004e-06	8.56898029134533e-06	0.0033419023136246786
F43	L70	15	1686	87	37921	6.341538871857874e-06	8.56898029134533e-06	0.0033504712939160237
E66	F33	14	689	182	37921	6.843960422549304e-06	8.56898029134533e-06	0.0033590402742073693
F43	L98	11	1686	49	37921	7.944393886793914e-06	8.56898029134533e-06	0.0033676092544987143
F60	L70	8	443	87	37921	8.499455680590645e-06	8.56898029134533e-06	0.00337617823479006
