ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
N26	N39	8	26	1022	54727	1.6688796171547613e-08	4.921259842519685e-06	0.0014271653543307086
A02	E86	33	410	1434	54727	1.7467584971884973e-08	4.921259842519685e-06	0.0014320866141732283
J02	J18	63	723	2228	54727	1.7728690254797354e-08	4.921259842519685e-06	0.001437007874015748
B37	E86	67	1224	1434	54727	1.8820438075603742e-08	4.921259842519685e-06	0.0014419291338582676
J15	J45	34	610	1012	54727	1.901071808931533e-08	4.921259842519685e-06	0.0014468503937007874
E88	F83	6	51	181	54727	1.9165678304812913e-08	4.921259842519685e-06	0.001451771653543307
K02	K05	11	1993	34	54727	1.9181065420422748e-08	4.921259842519685e-06	0.0014566929133858267
H10	J44	30	488	1025	54727	1.985648529960805e-08	4.921259842519685e-06	0.0014616141732283463
N13	B96	9	613	59	54727	1.999117093264579e-08	4.921259842519685e-06	0.001466535433070866
H10	A08	87	488	5304	54727	2.0004517408142966e-08	4.921259842519685e-06	0.0014714566929133858
B34	B97	13	769	122	54727	2.0322087687371372e-08	4.921259842519685e-06	0.0014763779527559055
N10	A41	9	185	194	54727	2.461554921304124e-08	4.921259842519685e-06	0.0014812992125984251
J96	J98	8	52	501	54727	2.466494728499498e-08	4.921259842519685e-06	0.0014862204724409448
J22	K36	12	502	156	54727	2.654162852977806e-08	4.921259842519685e-06	0.0014911417322834644
N45	N50	6	115	84	54727	2.683633283529139e-08	4.921259842519685e-06	0.0014960629921259843
B34	B09	13	769	125	54727	2.7261564095788937e-08	4.921259842519685e-06	0.001500984251968504
G31	G40	6	15	743	54727	2.767664563020802e-08	4.921259842519685e-06	0.0015059055118110236
E61	E86	11	47	1434	54727	2.820785734052012e-08	4.921259842519685e-06	0.0015108267716535432
D69	A41	10	255	194	54727	3.137475360294349e-08	4.921259842519685e-06	0.0015157480314960628
N43	N45	13	850	115	54727	3.188163049272572e-08	4.921259842519685e-06	0.0015206692913385827
N13	N18	6	613	18	54727	3.191150971797925e-08	4.921259842519685e-06	0.0015255905511811023
G40	J69	9	743	52	54727	3.263516065597889e-08	4.921259842519685e-06	0.001530511811023622
H61	H65	41	177	5121	54727	4.141605744408266e-08	4.921259842519685e-06	0.0015354330708661416
B34	A08	122	769	5304	54727	4.246472363399707e-08	4.921259842519685e-06	0.0015403543307086613
B34	H10	25	769	488	54727	4.255110956863361e-08	4.921259842519685e-06	0.0015452755905511811
F82	G80	6	114	92	54727	4.407573102363094e-08	4.921259842519685e-06	0.0015501968503937008
J03	B00	41	1667	523	54727	5.0056488499202545e-08	4.921259842519685e-06	0.0015551181102362204
B37	K52	85	1224	2056	54727	5.905299677927511e-08	4.921259842519685e-06	0.00156003937007874
J00	J38	50	2288	521	54727	5.912391553250959e-08	4.921259842519685e-06	0.0015649606299212597
K02	K10	10	1993	30	54727	6.182302740657357e-08	4.921259842519685e-06	0.0015698818897637795
H10	J03	39	488	1667	54727	6.349516859741825e-08	4.921259842519685e-06	0.0015748031496062992
F80	G80	7	210	92	54727	7.36371898674431e-08	4.921259842519685e-06	0.0015797244094488188
N13	B37	37	613	1224	54727	7.510851008906674e-08	4.921259842519685e-06	0.0015846456692913385
L20	L22	24	533	680	54727	8.9325144736525e-08	4.921259842519685e-06	0.0015895669291338581
I88	J03	34	398	1667	54727	9.078762995317611e-08	4.921259842519685e-06	0.001594488188976378
J06	J18	119	1775	2228	54727	9.080083442168811e-08	4.921259842519685e-06	0.0015994094488188976
F90	F93	6	204	59	54727	9.524148935742485e-08	4.921259842519685e-06	0.0016043307086614173
D50	H66	47	643	1711	54727	9.857910441612947e-08	4.921259842519685e-06	0.001609251968503937
H65	H70	24	5121	78	54727	9.92477106204277e-08	4.921259842519685e-06	0.0016141732283464565
I88	J02	21	398	723	54727	1.1395424761910681e-07	4.921259842519685e-06	0.0016190944881889764
H10	J21	21	488	589	54727	1.1403904260816223e-07	4.921259842519685e-06	0.001624015748031496
F43	F80	8	147	210	54727	1.1602392162108906e-07	4.921259842519685e-06	0.0016289370078740157
H73	L22	11	108	680	54727	1.1668552737105824e-07	4.921259842519685e-06	0.0016338582677165353
J02	A09	86	723	3647	54727	1.5800592898481566e-07	4.921259842519685e-06	0.001638779527559055
J00	L30	20	2288	122	54727	1.7359788969222125e-07	4.921259842519685e-06	0.0016437007874015748
B99	J03	44	614	1667	54727	2.1189623915911882e-07	4.921259842519685e-06	0.0016486220472440945
J30	J35	58	151	11081	54727	2.1484169622627537e-07	4.921259842519685e-06	0.001653543307086614
J11	J12	12	441	215	54727	2.2104543149992817e-07	4.921259842519685e-06	0.0016584645669291337
J20	J21	74	3695	589	54727	2.231059931361576e-07	4.921259842519685e-06	0.0016633858267716534
K40	K46	9	2228	24	54727	2.267578211255375e-07	4.921259842519685e-06	0.0016683070866141732
G40	J11	22	743	441	54727	2.393513932944047e-07	4.921259842519685e-06	0.0016732283464566929
F89	G40	9	65	743	54727	2.423542937522795e-07	4.921259842519685e-06	0.0016781496062992125
J15	J44	32	610	1025	54727	2.561977900567472e-07	4.921259842519685e-06	0.0016830708661417322
I88	K56	13	398	289	54727	2.5778111897339e-07	4.921259842519685e-06	0.0016879921259842518
F41	K04	12	154	630	54727	2.6505051054687365e-07	4.921259842519685e-06	0.0016929133858267717
F83	H50	11	181	436	54727	2.70469152408777e-07	4.921259842519685e-06	0.0016978346456692913
E34	E45	6	174	83	54727	2.9190265617243993e-07	4.921259842519685e-06	0.001702755905511811
F80	H91	7	210	113	54727	3.03272371236442e-07	4.921259842519685e-06	0.0017076771653543306
H71	J35	21	35	11081	54727	3.1195490191852737e-07	4.921259842519685e-06	0.0017125984251968502
D43	G40	6	22	743	54727	3.8047192271482784e-07	4.921259842519685e-06	0.00171751968503937
K61	L02	7	115	215	54727	4.005313258326016e-07	4.921259842519685e-06	0.0017224409448818897
J45	J96	9	1012	52	54727	4.4028714779855424e-07	4.921259842519685e-06	0.0017273622047244094
B80	K35	7	30	901	54727	4.6874831364103346e-07	4.921259842519685e-06	0.001732283464566929
A49	H66	20	171	1711	54727	4.7375055489748357e-07	4.921259842519685e-06	0.0017372047244094487
D64	J20	36	216	3695	54727	4.763769564867014e-07	4.921259842519685e-06	0.0017421259842519685
F83	H52	7	181	141	54727	5.012751054370908e-07	4.921259842519685e-06	0.0017470472440944882
B97	J44	13	122	1025	54727	5.425334775229078e-07	4.921259842519685e-06	0.0017519685039370078
A02	E87	15	410	405	54727	5.506680985605548e-07	4.921259842519685e-06	0.0017568897637795274
B37	B97	14	1224	122	54727	6.617836209249428e-07	4.921259842519685e-06	0.001761811023622047
B37	L30	14	1224	122	54727	6.617836209249428e-07	4.921259842519685e-06	0.001766732283464567
F43	F83	7	147	181	54727	6.641333907695016e-07	4.921259842519685e-06	0.0017716535433070866
K21	K31	6	369	46	54727	6.730735266972654e-07	4.921259842519685e-06	0.0017765748031496062
D50	J02	26	643	723	54727	6.759458672458129e-07	4.921259842519685e-06	0.0017814960629921259
J00	J03	112	2288	1667	54727	7.053479791289076e-07	4.921259842519685e-06	0.0017864173228346455
L20	L21	9	533	102	54727	7.56897036560758e-07	4.921259842519685e-06	0.0017913385826771654
N43	N50	10	850	84	54727	7.59670625502124e-07	4.921259842519685e-06	0.001796259842519685
B97	J00	19	122	2288	54727	7.89748142911768e-07	4.921259842519685e-06	0.0018011811023622047
H10	J04	34	488	1492	54727	8.186872546486303e-07	4.921259842519685e-06	0.0018061023622047243
N10	N28	6	185	93	54727	8.214450999618705e-07	4.921259842519685e-06	0.001811023622047244
H10	J02	22	488	723	54727	8.284096518984634e-07	4.921259842519685e-06	0.0018159448818897638
C71	G40	7	39	743	54727	8.715127412927137e-07	4.921259842519685e-06	0.0018208661417322834
H65	J02	108	5121	723	54727	8.812688975583244e-07	4.921259842519685e-06	0.001825787401574803
K59	K62	9	739	76	54727	9.048033406716282e-07	4.921259842519685e-06	0.0018307086614173227
J18	J96	12	2228	52	54727	9.119675619492821e-07	4.921259842519685e-06	0.0018356299212598424
D64	D69	9	216	255	54727	9.264114586716481e-07	4.921259842519685e-06	0.0018405511811023622
J04	J31	43	1492	705	54727	1.1310545290957335e-06	4.921259842519685e-06	0.0018454724409448819
D64	J15	13	216	610	54727	1.1400162654462488e-06	4.921259842519685e-06	0.0018503937007874015
J04	J40	32	1492	453	54727	1.2690355727078135e-06	4.921259842519685e-06	0.0018553149606299211
J15	J90	6	610	32	54727	1.3252836593743305e-06	4.921259842519685e-06	0.0018602362204724408
F80	H52	7	210	141	54727	1.3553798735464643e-06	4.921259842519685e-06	0.0018651574803149606
J12	A08	44	215	5304	54727	1.5043235009076084e-06	4.921259842519685e-06	0.0018700787401574803
B00	B01	12	523	218	54727	1.5300541817859258e-06	4.921259842519685e-06	0.001875
D70	A41	6	99	194	54727	1.564528108547511e-06	4.921259842519685e-06	0.0018799212598425196
H90	J30	7	202	151	54727	1.6552985157172957e-06	4.921259842519685e-06	0.0018848425196850392
D64	A08	44	216	5304	54727	1.713371638631048e-06	4.921259842519685e-06	0.0018897637795275589
L01	B00	10	147	523	54727	1.722007374267118e-06	4.921259842519685e-06	0.0018946850393700787
J00	B08	57	2288	701	54727	1.7912265435424527e-06	4.921259842519685e-06	0.0018996062992125984
H92	L22	7	47	680	54727	1.811697326472316e-06	4.921259842519685e-06	0.001904527559055118
B99	D70	9	614	99	54727	1.8766375645647087e-06	4.921259842519685e-06	0.0019094488188976376
K37	K52	11	50	2056	54727	1.979364031257335e-06	4.921259842519685e-06	0.0019143700787401573
J98	K21	15	501	369	54727	2.070080767894982e-06	4.921259842519685e-06	0.0019192913385826771
E87	E88	6	405	51	54727	2.1516560704004316e-06	4.921259842519685e-06	0.0019242125984251968
H73	A09	22	108	3647	54727	2.249188670975426e-06	4.921259842519685e-06	0.0019291338582677164
B37	K30	8	1224	40	54727	2.492570260470395e-06	4.921259842519685e-06	0.001934055118110236
J30	L20	10	151	533	54727	2.5964082507441548e-06	4.921259842519685e-06	0.0019389763779527557
N30	N39	8	49	1022	54727	3.295305811205683e-06	4.921259842519685e-06	0.0019438976377952756
E83	G40	6	31	743	54727	3.38360095105311e-06	4.921259842519685e-06	0.0019488188976377952
J12	L22	13	215	680	54727	3.5423390839235572e-06	4.921259842519685e-06	0.001953740157480315
J20	L21	21	3695	102	54727	3.887094985863224e-06	4.921259842519685e-06	0.0019586614173228347
B37	J15	33	1224	610	54727	4.0118832865347906e-06	4.921259842519685e-06	0.0019635826771653543
E86	B00	33	1434	523	54727	4.2645726889952915e-06	4.921259842519685e-06	0.001968503937007874
J06	B00	38	1775	523	54727	4.288314467880725e-06	4.921259842519685e-06	0.0019734251968503936
J40	K52	38	453	2056	54727	4.376471843530184e-06	4.921259842519685e-06	0.0019783464566929133
J11	A08	73	441	5304	54727	4.435551409199079e-06	4.921259842519685e-06	0.001983267716535433
H04	H10	12	259	488	54727	4.464488941293259e-06	4.921259842519685e-06	0.0019881889763779526
D48	B07	6	108	215	54727	4.698484988783139e-06	4.921259842519685e-06	0.001993110236220472
H61	H90	7	177	202	54727	4.741328233888118e-06	4.921259842519685e-06	0.001998031496062992
N10	B37	16	185	1224	54727	4.820487291525816e-06	4.921259842519685e-06	0.002002952755905512
