ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
A46	E66	61	680	3197	79178	8.319675929917791e-09	1.2884937508053085e-06	0.002100244813812653
H18	H40	7	79	258	79178	8.531449549288586e-09	1.2884937508053085e-06	0.0021015333075634583
I10	M53	127	9051	671	79178	8.804474913640187e-09	1.2884937508053085e-06	0.0021028218013142636
A41	K91	6	184	63	79178	8.83179809129609e-09	1.2884937508053085e-06	0.002104110295065069
F34	F41	12	146	701	79178	8.843302857584995e-09	1.2884937508053085e-06	0.0021053987888158742
I10	I27	29	9051	81	79178	8.9390269518191e-09	1.2884937508053085e-06	0.0021066872825666796
C20	K56	9	117	396	79178	9.177891083150895e-09	1.2884937508053085e-06	0.002107975776317485
E03	E87	13	429	291	79178	9.764407424574548e-09	1.2884937508053085e-06	0.0021092642700682902
F32	F50	9	2348	23	79178	9.797783775772523e-09	1.2884937508053085e-06	0.0021105527638190956
F34	K76	20	146	2291	79178	9.81245144466694e-09	1.2884937508053085e-06	0.002111841257569901
F10	F55	14	4375	39	79178	9.813478625273791e-09	1.2884937508053085e-06	0.0021131297513207062
E88	I25	32	284	2795	79178	9.90256274308134e-09	1.2884937508053085e-06	0.002114418245071511
D50	F10	37	235	4375	79178	9.921202577134061e-09	1.2884937508053085e-06	0.0021157067388223164
E78	G62	60	6400	341	79178	9.971027711337123e-09	1.2884937508053085e-06	0.0021169952325731218
I70	K76	33	363	2291	79178	1.0075974158126214e-08	1.2884937508053085e-06	0.002118283726323927
N23	N28	16	849	241	79178	1.0582765427316471e-08	1.2884937508053085e-06	0.0021195722200747324
E88	I70	12	284	363	79178	1.0710595233194651e-08	1.2884937508053085e-06	0.0021208607138255378
F13	G62	13	369	341	79178	1.078976587830797e-08	1.2884937508053085e-06	0.002122149207576343
A46	I10	128	680	9051	79178	1.0801781018719181e-08	1.2884937508053085e-06	0.0021247261950779537
N39	I10	128	680	9051	79178	1.0801781018719181e-08	1.2884937508053085e-06	0.0021234377013271484
I31	I51	8	107	307	79178	1.0896389711163994e-08	1.2884937508053085e-06	0.002126014688828759
E66	F32	152	3197	2348	79178	1.0915689287115747e-08	1.2884937508053085e-06	0.0021273031825795644
E11	I64	24	2290	208	79178	1.099928234316193e-08	1.2884937508053085e-06	0.0021285916763303697
H25	H44	8	614	55	79178	1.104483736581473e-08	1.2884937508053085e-06	0.002129880170081175
E53	K70	7	26	880	79178	1.1196185168444609e-08	1.2884937508053085e-06	0.0021311686638319804
I31	I48	12	107	989	79178	1.1304415379463795e-08	1.2884937508053085e-06	0.0021324571575827857
B37	J18	13	103	1261	79178	1.137191186638278e-08	1.2884937508053085e-06	0.002133745651333591
N35	N39	14	223	680	79178	1.1429067563671246e-08	1.2884937508053085e-06	0.0021350341450843964
M41	M53	10	97	671	79178	1.1601455678467879e-08	1.2884937508053085e-06	0.0021363226388352017
F32	M53	49	2348	671	79178	1.1742347814954885e-08	1.2884937508053085e-06	0.002137611132586007
I83	L97	15	2060	90	79178	1.1812986342128527e-08	1.2884937508053085e-06	0.0021388996263368124
E11	F20	43	2290	563	79178	1.2509712940408308e-08	1.2884937508053085e-06	0.0021401881200876177
E13	K83	6	107	114	79178	1.2517947342931299e-08	1.2884937508053085e-06	0.0021414766138384226
J45	J96	13	596	215	79178	1.275950561029271e-08	1.2884937508053085e-06	0.002142765107589228
F06	F43	16	161	1305	79178	1.3103303343493599e-08	1.2884937508053085e-06	0.0021440536013400333
H60	H61	6	85	145	79178	1.3193554581787479e-08	1.2884937508053085e-06	0.0021453420950908386
F10	F30	15	4375	46	79178	1.3286218955605029e-08	1.2884937508053085e-06	0.002146630588841644
K43	K80	36	497	1952	79178	1.3878404149357942e-08	1.2884937508053085e-06	0.0021479190825924492
I34	J44	19	280	1074	79178	1.4020890644893224e-08	1.2884937508053085e-06	0.0021492075763432546
F43	F54	10	1305	53	79178	1.4662887003950513e-08	1.2884937508053085e-06	0.00215049607009406
H61	H66	7	145	151	79178	1.4769318728074163e-08	1.2884937508053085e-06	0.0021517845638448652
F13	F22	8	369	93	79178	1.4879956124451566e-08	1.2884937508053085e-06	0.0021530730575956706
D64	G93	9	344	142	79178	1.494298988899725e-08	1.2884937508053085e-06	0.002154361551346476
E78	M81	45	6400	226	79178	1.536813405560349e-08	1.2884937508053085e-06	0.0021556500450972812
D64	J44	21	344	1074	79178	1.5758147560339845e-08	1.2884937508053085e-06	0.0021569385388480865
A15	J44	11	82	1074	79178	1.5840649428152632e-08	1.2884937508053085e-06	0.002158227032598892
E66	I65	26	3197	178	79178	1.5916978964981007e-08	1.2884937508053085e-06	0.002159515526349697
N31	N32	6	143	89	79178	1.6036767622783114e-08	1.2884937508053085e-06	0.0021608040201005025
D69	G62	11	251	341	79178	1.6056803614077767e-08	1.2884937508053085e-06	0.002162092513851308
C34	C71	7	185	120	79178	1.6147231315523912e-08	1.2884937508053085e-06	0.002163381007602113
A41	E14	13	184	714	79178	1.6498313422136188e-08	1.2884937508053085e-06	0.0021646695013529185
N17	I25	25	189	2795	79178	1.6620178034847478e-08	1.2884937508053085e-06	0.002165957995103724
E87	F13	12	291	369	79178	1.679085440024348e-08	1.2884937508053085e-06	0.002167246488854529
H60	H66	6	85	151	79178	1.681197674904278e-08	1.2884937508053085e-06	0.002168534982605334
E14	H43	9	714	71	79178	1.6977326938363056e-08	1.2884937508053085e-06	0.0021698234763561394
D13	K76	16	96	2291	79178	1.7078113065356707e-08	1.2884937508053085e-06	0.0021711119701069447
K04	K07	7	216	104	79178	1.7311389391120683e-08	1.2884937508053085e-06	0.00217240046385775
C34	J82	6	185	70	79178	1.7366333668512758e-08	1.2884937508053085e-06	0.0021736889576085554
E88	J44	19	284	1074	79178	1.7609388573377993e-08	1.2884937508053085e-06	0.0021749774513593607
D69	D72	7	251	90	79178	1.766601178561454e-08	1.2884937508053085e-06	0.002176265945110166
E87	F07	9	291	171	79178	1.7874945402163923e-08	1.2884937508053085e-06	0.0021775544388609714
M54	M81	33	3845	226	79178	1.875064172744045e-08	1.2884937508053085e-06	0.0021788429326117767
F79	K59	7	53	439	79178	1.8998197017101746e-08	1.2884937508053085e-06	0.002180131426362582
K35	K38	6	814	18	79178	1.9368974062709665e-08	1.2884937508053085e-06	0.0021814199201133874
F33	K76	67	1106	2291	79178	1.941179898344261e-08	1.2884937508053085e-06	0.0021827084138641927
E11	I44	21	2290	167	79178	1.9661651693373467e-08	1.2884937508053085e-06	0.002183996907614998
N13	N32	11	1007	89	79178	1.976421011914201e-08	1.2884937508053085e-06	0.0021852854013658034
B96	K25	6	34	403	79178	1.9971750920641253e-08	1.2884937508053085e-06	0.0021865738951166087
J90	K74	9	209	241	79178	2.0042599792519062e-08	1.2884937508053085e-06	0.002187862388867414
D18	K76	26	248	2291	79178	2.05715141942427e-08	1.2884937508053085e-06	0.0021891508826182193
F06	F23	7	161	143	79178	2.0887770855431293e-08	1.2884937508053085e-06	0.0021904393763690247
F07	G81	6	171	78	79178	2.0977231790600642e-08	1.2884937508053085e-06	0.00219172787011983
D63	D64	7	68	344	79178	2.1228805429151312e-08	1.2884937508053085e-06	0.0021930163638706353
I20	I51	19	1005	307	79178	2.1558014803982244e-08	1.2884937508053085e-06	0.0021943048576214407
L23	L50	6	70	192	79178	2.166151024322579e-08	1.2884937508053085e-06	0.0021955933513722456
N19	E66	23	145	3197	79178	2.1833607848810058e-08	1.2884937508053085e-06	0.002196881845123051
C43	C44	9	217	235	79178	2.2303557537125347e-08	1.2884937508053085e-06	0.0021981703388738562
E74	K21	13	63	2262	79178	2.255641641255595e-08	1.2884937508053085e-06	0.0021994588326246615
K74	B17	7	241	97	79178	2.2569046306668133e-08	1.2884937508053085e-06	0.002200747326375467
I44	I51	9	167	307	79178	2.304717498245556e-08	1.2884937508053085e-06	0.002202035820126272
D64	E14	17	344	714	79178	2.3293044816279735e-08	1.2884937508053085e-06	0.0022033243138770775
K26	K31	10	279	247	79178	2.3365815225764247e-08	1.2884937508053085e-06	0.002204612807627883
C18	C79	7	166	141	79178	2.3395549834944353e-08	1.2884937508053085e-06	0.002205901301378688
N17	E21	6	189	72	79178	2.341099672846366e-08	1.2884937508053085e-06	0.0022071897951294935
F17	J85	14	3976	45	79178	2.414556551925203e-08	1.2884937508053085e-06	0.002208478288880299
I21	I65	16	1230	178	79178	2.4213717093878008e-08	1.2884937508053085e-06	0.002209766782631104
N18	D50	13	576	235	79178	2.4579945071144846e-08	1.2884937508053085e-06	0.0022110552763819095
K60	K63	39	818	1376	79178	2.5103698668197393e-08	1.2884937508053085e-06	0.002212343770132715
F12	F23	6	96	143	79178	2.5319702898464366e-08	1.2884937508053085e-06	0.00221363226388352
N39	G81	9	680	78	79178	2.5957627983949874e-08	1.2884937508053085e-06	0.0022149207576343255
N18	E86	11	576	157	79178	2.63993907230915e-08	1.2884937508053085e-06	0.002216209251385131
K31	K86	11	247	364	79178	2.6487182735910307e-08	1.2884937508053085e-06	0.002217497745135936
N19	M10	8	145	253	79178	2.6557429282824286e-08	1.2884937508053085e-06	0.0022187862388867415
B18	D64	14	470	344	79178	2.683577376208926e-08	1.2884937508053085e-06	0.002220074732637547
G40	I64	18	1360	208	79178	2.7504570402196134e-08	1.2884937508053085e-06	0.002221363226388352
I65	I67	9	178	294	79178	2.7618514086766863e-08	1.2884937508053085e-06	0.002222651720139157
F19	F31	12	288	391	79178	2.824858504072669e-08	1.2884937508053085e-06	0.0022239402138899624
J18	K76	73	1261	2291	79178	2.877883113543969e-08	1.2884937508053085e-06	0.0022252287076407677
D10	J37	6	115	122	79178	2.8989524765323147e-08	1.2884937508053085e-06	0.002226517201391573
F33	G44	22	1106	379	79178	2.9819138825514255e-08	1.2884937508053085e-06	0.0022278056951423784
F12	F31	8	96	391	79178	2.989466382388754e-08	1.2884937508053085e-06	0.0022290941888931837
N18	E88	14	576	284	79178	3.0479936058745274e-08	1.2884937508053085e-06	0.002230382682643989
H16	H52	6	47	308	79178	3.098433133179211e-08	1.2884937508053085e-06	0.0022316711763947943
C18	D37	9	166	320	79178	3.120148336340846e-08	1.2884937508053085e-06	0.0022329596701455997
M16	M47	27	810	754	79178	3.1793129085611384e-08	1.2884937508053085e-06	0.002234248163896405
L02	L74	6	742	21	79178	3.195440272225695e-08	1.2884937508053085e-06	0.0022355366576472103
N18	K74	13	576	241	79178	3.3073101198709724e-08	1.2884937508053085e-06	0.0022368251513980157
E05	I42	13	245	567	79178	3.342846254144034e-08	1.2884937508053085e-06	0.002238113645148821
K29	M47	68	3502	754	79178	3.382406443020494e-08	1.2884937508053085e-06	0.0022394021388996263
F17	J98	29	3976	181	79178	3.3955634821126285e-08	1.2884937508053085e-06	0.0022406906326504317
J31	J32	8	32	1280	79178	3.402467142547906e-08	1.2884937508053085e-06	0.002241979126401237
F17	J93	23	3976	121	79178	3.4367621970895464e-08	1.2884937508053085e-06	0.0022432676201520423
F10	J96	34	4375	215	79178	3.443095508442256e-08	1.2884937508053085e-06	0.0022445561139028476
M25	M62	10	634	115	79178	3.543633376286504e-08	1.2884937508053085e-06	0.002245844607653653
L40	M81	11	410	226	79178	3.5713906412660973e-08	1.2884937508053085e-06	0.0022471331014044583
F54	I11	6	53	279	79178	3.6237098882871785e-08	1.2884937508053085e-06	0.002248421595155263
I45	I51	9	176	307	79178	3.626804478930914e-08	1.2884937508053085e-06	0.0022497100889060685
I72	I73	8	101	381	79178	3.6557382573164726e-08	1.2884937508053085e-06	0.002250998582656874
D68	I82	7	127	197	79178	3.681771245356146e-08	1.2884937508053085e-06	0.002252287076407679
N17	E79	14	189	887	79178	3.7868795124093553e-08	1.2884937508053085e-06	0.0022535755701584845
C22	K76	10	35	2291	79178	3.8223133955334855e-08	1.2884937508053085e-06	0.00225486406390929
E04	E07	6	630	25	79178	3.859037724621552e-08	1.2884937508053085e-06	0.002256152557660095
D42	G40	6	13	1360	79178	3.931483173830304e-08	1.2884937508053085e-06	0.0022574410514109005
G44	M54	45	379	3845	79178	3.9595314556808343e-08	1.2884937508053085e-06	0.002258729545161706
F06	J69	6	161	92	79178	3.9714364468730494e-08	1.2884937508053085e-06	0.002260018038912511
K73	K74	6	62	241	79178	3.9822785078304027e-08	1.2884937508053085e-06	0.0022613065326633165
M65	M89	13	831	171	79178	4.023071979678282e-08	1.2884937508053085e-06	0.002262595026414122
F40	F61	6	99	150	79178	4.050448847278404e-08	1.2884937508053085e-06	0.002263883520164927
D37	K86	12	320	364	79178	4.0983177314242636e-08	1.2884937508053085e-06	0.0022651720139157325
F34	F45	10	146	505	79178	4.1615693242255206e-08	1.2884937508053085e-06	0.002266460507666538
K40	K66	19	3270	103	79178	4.224179996205191e-08	1.2884937508053085e-06	0.002267749001417343
E21	I70	7	72	363	79178	4.582358999238994e-08	1.2884937508053085e-06	0.0022690374951681485
E79	E87	17	887	291	79178	4.600743192991072e-08	1.2884937508053085e-06	0.002270325988918954
N18	I67	14	576	294	79178	4.6838702461409986e-08	1.2884937508053085e-06	0.002271614482669759
E78	I12	16	6400	41	79178	4.7094337231597055e-08	1.2884937508053085e-06	0.0022729029764205644
I50	K74	11	395	241	79178	4.716421794212492e-08	1.2884937508053085e-06	0.0022741914701713698
J39	M95	7	121	215	79178	4.7932343903238714e-08	1.2884937508053085e-06	0.0022754799639221747
E03	I50	14	429	395	79178	4.812023820157679e-08	1.2884937508053085e-06	0.00227676845767298
I21	I73	23	1230	381	79178	4.835887091016326e-08	1.2884937508053085e-06	0.0022780569514237853
I80	K76	43	591	2291	79178	5.0486029435484896e-08	1.2884937508053085e-06	0.0022793454451745907
E53	F10	11	26	4375	79178	5.152636377802293e-08	1.2884937508053085e-06	0.002280633938925396
D64	K26	11	344	279	79178	5.161663410284286e-08	1.2884937508053085e-06	0.0022819224326762013
N13	N19	13	1007	145	79178	5.212652542887714e-08	1.2884937508053085e-06	0.0022832109264270067
F33	G25	15	1106	182	79178	5.293894103442967e-08	1.2884937508053085e-06	0.002284499420177812
N02	N23	7	33	849	79178	5.329901660729459e-08	1.2884937508053085e-06	0.0022857879139286173
N18	I64	12	576	208	79178	5.346927302980146e-08	1.2884937508053085e-06	0.0022870764076794226
F17	I47	43	3976	346	79178	5.352844907288565e-08	1.2884937508053085e-06	0.002288364901430228
N18	K65	10	576	132	79178	5.4200491757300305e-08	1.2884937508053085e-06	0.0022896533951810333
M41	M48	7	97	274	79178	5.420500284340681e-08	1.2884937508053085e-06	0.0022909418889318386
F11	F33	13	133	1106	79178	5.4862891003119405e-08	1.2884937508053085e-06	0.002292230382682644
E13	E66	19	107	3197	79178	5.62215228856074e-08	1.2884937508053085e-06	0.0022935188764334493
N19	A41	7	145	184	79178	5.7483489448976093e-08	1.2884937508053085e-06	0.0022948073701842546
G57	M51	24	145	3657	79178	5.8151882593119435e-08	1.2884937508053085e-06	0.00229609586393506
D64	K55	6	344	47	79178	5.9495234961851386e-08	1.2884937508053085e-06	0.0022973843576858653
G91	I10	24	64	9051	79178	5.969901092803556e-08	1.2884937508053085e-06	0.0022986728514366706
C16	K56	7	69	396	79178	6.134331861749958e-08	1.2884937508053085e-06	0.002299961345187476
F60	K71	11	464	211	79178	6.176453375838381e-08	1.2884937508053085e-06	0.0023012498389382813
D62	K92	8	68	615	79178	6.214913541877508e-08	1.2884937508053085e-06	0.002302538332689086
B35	E11	18	133	2290	79178	6.35162362851791e-08	1.2884937508053085e-06	0.0023038268264398915
E11	K71	23	2290	211	79178	6.37618369987158e-08	1.2884937508053085e-06	0.002305115320190697
K71	K86	10	211	364	79178	6.387783992332445e-08	1.2884937508053085e-06	0.002306403813941502
G81	I10	27	78	9051	79178	6.485344756593191e-08	1.2884937508053085e-06	0.0023076923076923075
J44	K29	87	1074	3502	79178	6.508939828347021e-08	1.2884937508053085e-06	0.002308980801443113
E66	M47	63	3197	754	79178	6.618524319649313e-08	1.2884937508053085e-06	0.002310269295193918
F32	G81	14	2348	78	79178	6.770442394128322e-08	1.2884937508053085e-06	0.0023115577889447235
N04	D64	6	48	344	79178	6.774642108027102e-08	1.2884937508053085e-06	0.002312846282695529
F10	G93	26	4375	142	79178	6.910136682613999e-08	1.2884937508053085e-06	0.002314134776446334
K44	K86	23	1315	364	79178	6.957307875992785e-08	1.2884937508053085e-06	0.0023154232701971394
J32	J45	30	1280	596	79178	7.004933773387702e-08	1.2884937508053085e-06	0.0023167117639479448
G25	M54	28	182	3845	79178	7.036199478882901e-08	1.2884937508053085e-06	0.00231800025769875
I67	I77	7	294	94	79178	7.036510806364876e-08	1.2884937508053085e-06	0.0023192887514495554
I34	J15	11	280	355	79178	7.349329537829614e-08	1.2884937508053085e-06	0.0023205772452003608
E87	A09	14	291	604	79178	7.372004141852262e-08	1.2884937508053085e-06	0.002321865738951166
K25	K31	11	403	247	79178	7.405497776903334e-08	1.2884937508053085e-06	0.0023231542327019714
I71	I72	6	163	101	79178	7.480757857098468e-08	1.2884937508053085e-06	0.0023244427264527768
E78	I22	9	6400	13	79178	7.751170256378032e-08	1.2884937508053085e-06	0.002325731220203582
I48	J90	15	989	209	79178	7.789468696557813e-08	1.2884937508053085e-06	0.0023270197139543874
K29	K59	46	3502	439	79178	7.878870385820808e-08	1.2884937508053085e-06	0.0023283082077051927
F32	I67	28	2348	294	79178	7.943291118761178e-08	1.2884937508053085e-06	0.0023295967014559976
E14	J44	30	714	1074	79178	8.037126863803512e-08	1.2884937508053085e-06	0.002330885195206803
F22	F33	11	93	1106	79178	8.08120828548299e-08	1.2884937508053085e-06	0.0023321736889576083
A49	K44	11	79	1315	79178	8.201076599269266e-08	1.2884937508053085e-06	0.0023334621827084136
C77	D64	9	173	344	79178	8.233513792680955e-08	1.2884937508053085e-06	0.002334750676459219
N39	G91	8	680	64	79178	8.235910543375416e-08	1.2884937508053085e-06	0.0023360391702100243
D86	J44	16	222	1074	79178	8.369308151039741e-08	1.2884937508053085e-06	0.0023373276639608296
F11	G40	14	133	1360	79178	8.369675720516175e-08	1.2884937508053085e-06	0.002338616157711635
E78	I71	35	6400	163	79178	8.395781406374183e-08	1.2884937508053085e-06	0.0023399046514624403
D37	K31	10	320	247	79178	8.411267768624547e-08	1.2884937508053085e-06	0.0023411931452132456
F17	K26	37	3976	279	79178	8.416700234883995e-08	1.2884937508053085e-06	0.002342481638964051
G31	K70	7	34	880	79178	8.475281736377707e-08	1.2884937508053085e-06	0.0023437701327148563
B99	E87	9	205	291	79178	8.501281284603064e-08	1.2884937508053085e-06	0.0023450586264656616
C20	K62	10	117	685	79178	8.556187111307266e-08	1.2884937508053085e-06	0.002346347120216467
F17	I27	18	3976	81	79178	8.651119129999156e-08	1.2884937508053085e-06	0.0023476356139672722
M87	M89	9	351	171	79178	8.839176782333086e-08	1.2884937508053085e-06	0.0023489241077180776
N39	I69	12	680	185	79178	8.845507999591479e-08	1.2884937508053085e-06	0.002350212601468883
I11	I70	11	279	363	79178	8.867205332095393e-08	1.2884937508053085e-06	0.0023515010952196882
F45	F48	8	505	86	79178	8.894180867939224e-08	1.2884937508053085e-06	0.0023527895889704936
I63	I70	14	491	363	79178	8.902208839595848e-08	1.2884937508053085e-06	0.002354078082721299
E11	J96	23	2290	215	79178	9.009221030292916e-08	1.2884937508053085e-06	0.0023553665764721042
K29	A09	57	3502	604	79178	9.335120676684625e-08	1.2884937508053085e-06	0.002356655070222909
H66	H91	11	151	681	79178	9.519322806176743e-08	1.2884937508053085e-06	0.0023579435639737144
M84	M96	6	179	96	79178	9.60994316637252e-08	1.2884937508053085e-06	0.0023592320577245198
K31	K85	14	247	729	79178	9.645124852749691e-08	1.2884937508053085e-06	0.002360520551475325
N43	N45	11	356	287	79178	9.694357941514212e-08	1.2884937508053085e-06	0.0023618090452261304
D13	K21	15	96	2262	79178	9.785428737927402e-08	1.2884937508053085e-06	0.0023630975389769358
C61	I89	6	211	82	79178	9.86360612768641e-08	1.2884937508053085e-06	0.002364386032727741
J44	K21	63	1074	2262	79178	1.0161697462796791e-07	1.2884937508053085e-06	0.0023656745264785464
I27	I35	6	81	215	79178	1.0235498441037596e-07	1.2884937508053085e-06	0.0023669630202293518
K55	K63	9	47	1376	79178	1.0606707950509201e-07	1.2884937508053085e-06	0.002368251513980157
F17	I74	20	3976	100	79178	1.0960885599339463e-07	1.2884937508053085e-06	0.0023695400077309624
F17	I67	38	3976	294	79178	1.1173518616136724e-07	1.2884937508053085e-06	0.0023708285014817677
J20	J40	8	280	158	79178	1.1257750793793953e-07	1.2884937508053085e-06	0.002372116995232573
E10	E66	48	518	3197	79178	1.170491265841996e-07	1.2884937508053085e-06	0.0023734054889833784
E11	I51	28	2290	307	79178	1.1804167561063908e-07	1.2884937508053085e-06	0.0023746939827341837
M70	M77	19	597	574	79178	1.1873487023975871e-07	1.2884937508053085e-06	0.002375982476484989
I51	K76	28	307	2291	79178	1.1908927358328224e-07	1.2884937508053085e-06	0.0023772709702357944
H26	H53	8	326	137	79178	1.194938521453015e-07	1.2884937508053085e-06	0.0023785594639865997
E66	K21	143	3197	2262	79178	1.1954664664473085e-07	1.2884937508053085e-06	0.002379847957737405
I21	I31	12	1230	107	79178	1.1992213306529265e-07	1.2884937508053085e-06	0.0023811364514882104
N19	B99	7	145	205	79178	1.200617118780524e-07	1.2884937508053085e-06	0.0023824249452390157
J37	J44	12	122	1074	79178	1.209496604974673e-07	1.2884937508053085e-06	0.0023837134389898206
B18	F43	26	470	1305	79178	1.2116169852855428e-07	1.2884937508053085e-06	0.002385001932740626
E73	K29	18	93	3502	79178	1.2192145290384053e-07	1.2884937508053085e-06	0.0023862904264914313
F06	I69	7	161	185	79178	1.2207624380745692e-07	1.2884937508053085e-06	0.0023875789202422366
F17	J86	16	3976	66	79178	1.2318366810858418e-07	1.2884937508053085e-06	0.002388867413993042
I42	I46	7	567	54	79178	1.2318987168967727e-07	1.2884937508053085e-06	0.0023901559077438472
E83	E87	7	103	291	79178	1.2350880493206097e-07	1.2884937508053085e-06	0.0023914444014946526
D68	I87	6	127	141	79178	1.2405811766797125e-07	1.2884937508053085e-06	0.002392732895245458
F32	J45	43	2348	596	79178	1.2484730465163216e-07	1.2884937508053085e-06	0.0023940213889962632
G40	K86	23	1360	364	79178	1.2594471032991884e-07	1.2884937508053085e-06	0.0023953098827470686
E03	E79	20	429	887	79178	1.272539362048206e-07	1.2884937508053085e-06	0.002396598376497874
E11	K70	55	2290	880	79178	1.279656094910484e-07	1.2884937508053085e-06	0.0023978868702486792
I10	L97	29	9051	90	79178	1.2858490067341487e-07	1.2884937508053085e-06	0.0023991753639994846
F10	K72	13	4375	40	79178	1.2893549790961612e-07	1.2884937508053085e-06	0.00240046385775029
C44	L90	7	235	128	79178	1.2923736035018776e-07	1.2884937508053085e-06	0.002401752351501095
F54	I10	21	53	9051	79178	1.312920033196345e-07	1.2884937508053085e-06	0.0024030408452519005
K26	K70	16	279	880	79178	1.3145928706427368e-07	1.2884937508053085e-06	0.002404329339002706
F07	F13	9	171	369	79178	1.3481077729368828e-07	1.2884937508053085e-06	0.002405617832753511
K55	K56	6	47	396	79178	1.3607616119252488e-07	1.2884937508053085e-06	0.0024069063265043165
I20	I35	15	1005	215	79178	1.383799586458565e-07	1.2884937508053085e-06	0.002408194820255122
D64	A41	9	344	184	79178	1.393072769578287e-07	1.2884937508053085e-06	0.002409483314005927
G40	I62	9	1360	49	79178	1.4051101134288044e-07	1.2884937508053085e-06	0.002410771807756732
N17	I48	14	189	989	79178	1.422764568842793e-07	1.2884937508053085e-06	0.0024120603015075374
H65	J01	7	145	211	79178	1.4602609606899628e-07	1.2884937508053085e-06	0.0024133487952583427
N39	G40	33	680	1360	79178	1.497833211880773e-07	1.2884937508053085e-06	0.002414637289009148
I67	I70	11	294	363	79178	1.4996014880401456e-07	1.2884937508053085e-06	0.0024159257827599534
N43	D29	6	356	53	79178	1.521657807859652e-07	1.2884937508053085e-06	0.0024172142765107587
E10	L97	8	518	90	79178	1.5408848724039006e-07	1.2884937508053085e-06	0.002418502770261564
C79	G82	6	141	132	79178	1.5598328069686363e-07	1.2884937508053085e-06	0.0024197912640123694
M12	M65	7	39	831	79178	1.571083673697984e-07	1.2884937508053085e-06	0.0024210797577631747
A16	F17	19	93	3976	79178	1.5873631951951817e-07	1.2884937508053085e-06	0.00242236825151398
D36	D48	8	100	467	79178	1.5976092504382177e-07	1.2884937508053085e-06	0.0024236567452647854
I26	I87	9	458	141	79178	1.5983665359183446e-07	1.2884937508053085e-06	0.0024249452390155907
N35	N40	11	223	483	79178	1.6128561656638967e-07	1.2884937508053085e-06	0.002426233732766396
H02	H53	7	227	137	79178	1.6265641332410484e-07	1.2884937508053085e-06	0.0024275222265172014
F13	K76	31	369	2291	79178	1.6427063978938557e-07	1.2884937508053085e-06	0.0024288107202680067
I10	I15	28	9051	86	79178	1.6458225008202536e-07	1.2884937508053085e-06	0.002430099214018812
D62	K26	6	68	279	79178	1.6528358002865962e-07	1.2884937508053085e-06	0.0024313877077696174
G62	G63	6	341	56	79178	1.6537273800724328e-07	1.2884937508053085e-06	0.0024326762015204227
M25	M89	11	634	171	79178	1.6539672497794256e-07	1.2884937508053085e-06	0.002433964695271228
F45	M99	11	505	214	79178	1.6595197515268898e-07	1.2884937508053085e-06	0.0024352531890220333
E03	I48	21	429	989	79178	1.6606343992033486e-07	1.2884937508053085e-06	0.0024365416827728387
E78	F43	159	6400	1305	79178	1.668951232218175e-07	1.2884937508053085e-06	0.0024378301765236436
F32	M47	50	2348	754	79178	1.6799895895320038e-07	1.2884937508053085e-06	0.002439118670274449
J18	J82	10	1261	70	79178	1.6925010017208163e-07	1.2884937508053085e-06	0.0024404071640252542
J18	J45	29	1261	596	79178	1.711222188804529e-07	1.2884937508053085e-06	0.0024416956577760596
N18	I21	28	576	1230	79178	1.720584696474917e-07	1.2884937508053085e-06	0.002442984151526865
F25	F61	7	209	150	79178	1.7249007534271372e-07	1.2884937508053085e-06	0.00244427264527767
H10	K70	8	55	880	79178	1.731899430541805e-07	1.2884937508053085e-06	0.0024455611390284755
F40	K70	10	99	880	79178	1.7478633296849935e-07	1.2884937508053085e-06	0.002446849632779281
L20	L30	6	87	219	79178	1.7510773328868256e-07	1.2884937508053085e-06	0.002448138126530086
N18	G63	7	576	56	79178	1.7714472755145707e-07	1.2884937508053085e-06	0.0024494266202808915
K62	K76	46	685	2291	79178	1.8264145428764657e-07	1.2884937508053085e-06	0.002450715114031697
F61	K71	7	150	211	79178	1.8397970601647148e-07	1.2884937508053085e-06	0.002452003607782502
I25	I77	16	2795	94	79178	1.884834043217896e-07	1.2884937508053085e-06	0.0024532921015333075
K65	K74	7	132	241	79178	1.8916401652956663e-07	1.2884937508053085e-06	0.002454580595284113
B35	I10	37	133	9051	79178	1.909830026673114e-07	1.2884937508053085e-06	0.002455869089034918
F32	L30	23	2348	219	79178	1.9553225956484571e-07	1.2884937508053085e-06	0.0024571575827857235
N18	D61	6	576	35	79178	1.959632559808759e-07	1.2884937508053085e-06	0.002458446076536529
J13	J18	8	40	1261	79178	1.981321452169079e-07	1.2884937508053085e-06	0.002459734570287334
F22	F25	6	93	209	79178	1.9814258282209613e-07	1.2884937508053085e-06	0.0024610230640381395
K31	K52	15	247	898	79178	1.996068970395034e-07	1.2884937508053085e-06	0.002462311557788945
K50	K91	6	312	63	79178	2.0069243015549959e-07	1.2884937508053085e-06	0.00246360005153975
D14	J38	6	55	360	79178	2.035861654128608e-07	1.2884937508053085e-06	0.002464888545290555
K76	K83	16	2291	114	79178	2.038909233888198e-07	1.2884937508053085e-06	0.0024661770390413604
F32	K86	31	2348	364	79178	2.0638084725674993e-07	1.2884937508053085e-06	0.0024674655327921657
M06	M81	7	143	226	79178	2.1144191066092217e-07	1.2884937508053085e-06	0.002468754026542971
