ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
E10	K90	8	301	60	31953	9.453160289843812e-08	1.2360939431396786e-05	0.0035723114956736713
J04	J20	7	61	201	31953	1.1487040429882301e-07	1.2360939431396786e-05	0.003584672435105068
K61	L05	15	94	949	31953	1.1543287071255504e-07	1.2360939431396786e-05	0.0035970333745364647
F80	F93	6	60	123	31953	1.2152370482861547e-07	1.2360939431396786e-05	0.0036093943139678614
E10	E11	6	301	26	31953	1.306141985319302e-07	1.2360939431396786e-05	0.003621755253399258
F91	F94	6	385	21	31953	1.3706137301947592e-07	1.2360939431396786e-05	0.0036341161928306553
F92	F98	12	339	158	31953	1.382044647536827e-07	1.2360939431396786e-05	0.003646477132262052
F43	F44	11	948	49	31953	1.5373350485101969e-07	1.2360939431396786e-05	0.0036588380716934487
J01	J30	10	195	178	31953	1.592186861246775e-07	1.2360939431396786e-05	0.0036711990111248454
J93	J96	8	151	128	31953	1.8279106035429675e-07	1.2360939431396786e-05	0.003683559950556242
L02	L05	29	326	949	31953	1.8520471057957727e-07	1.2360939431396786e-05	0.003695920889987639
F84	G40	13	87	780	31953	1.9222089782586026e-07	1.2360939431396786e-05	0.003708281829419036
N45	N50	7	156	85	31953	2.0716774851685874e-07	1.2360939431396786e-05	0.0037206427688504327
J03	L04	12	708	81	31953	2.2348092964573188e-07	1.2360939431396786e-05	0.0037330037082818294
J44	J96	6	64	128	31953	2.2760446787191984e-07	1.2360939431396786e-05	0.003745364647713226
N20	N39	7	108	125	31953	2.3786781411489243e-07	1.2360939431396786e-05	0.003757725587144623
F60	F70	9	231	121	31953	2.583881286407662e-07	1.2360939431396786e-05	0.0037700865265760195
F43	F61	9	948	32	31953	2.602994841376506e-07	1.2360939431396786e-05	0.0037824474660074167
A41	K56	6	44	193	31953	2.619741402356185e-07	1.2360939431396786e-05	0.0037948084054388134
J03	J35	77	708	1904	31953	2.709519957372855e-07	1.2360939431396786e-05	0.00380716934487021
F11	F17	8	80	259	31953	2.9296524630909807e-07	1.2360939431396786e-05	0.003819530284301607
J96	M41	7	128	111	31953	3.37258451256191e-07	1.2360939431396786e-05	0.0038318912237330035
F32	F40	8	488	45	31953	3.6699224859026394e-07	1.2360939431396786e-05	0.0038442521631644002
E11	E66	7	26	599	31953	3.79228627880113e-07	1.2360939431396786e-05	0.0038566131025957974
K56	K59	15	193	496	31953	3.9949283596965775e-07	1.2360939431396786e-05	0.003868974042027194
K04	K12	6	90	101	31953	4.3110120246593764e-07	1.2360939431396786e-05	0.003881334981458591
F17	J93	10	259	151	31953	4.736158440081285e-07	1.2360939431396786e-05	0.0038936959208899875
M23	M66	6	654	16	31953	4.831529247422554e-07	1.2360939431396786e-05	0.003906056860321384
G82	J15	6	103	92	31953	5.516601392879696e-07	1.2360939431396786e-05	0.003918417799752781
A49	K29	9	57	560	31953	6.230057705476347e-07	1.2360939431396786e-05	0.003930778739184178
H83	H90	6	128	77	31953	6.898077329730822e-07	1.2360939431396786e-05	0.003943139678615574
J93	J98	6	151	66	31953	7.249060254229097e-07	1.2360939431396786e-05	0.003955500618046972
N43	K40	15	173	584	31953	7.628197602327804e-07	1.2360939431396786e-05	0.003967861557478369
F70	F81	7	121	133	31953	7.859087980166759e-07	1.2360939431396786e-05	0.003980222496909765
E79	F17	6	41	259	31953	9.48723014425088e-07	1.2360939431396786e-05	0.003992583436341162
E86	E87	7	190	88	31953	9.947147669539162e-07	1.2360939431396786e-05	0.004004944375772559
F31	F32	7	36	488	31953	1.0564530065240226e-06	1.2360939431396786e-05	0.0040173053152039555
F84	F91	9	87	385	31953	1.0928944877255936e-06	1.2360939431396786e-05	0.004029666254635352
H65	H72	7	237	73	31953	1.214567939890997e-06	1.2360939431396786e-05	0.004042027194066749
J18	J20	11	269	201	31953	1.2297336059590578e-06	1.2360939431396786e-05	0.004054388133498146
G80	J20	7	86	201	31953	1.2389923366974379e-06	1.2360939431396786e-05	0.004066749072929542
I88	J03	19	233	708	31953	1.288887158974057e-06	1.2360939431396786e-05	0.004079110012360939
D16	M92	7	286	63	31953	1.5417282406990905e-06	1.2360939431396786e-05	0.004091470951792336
E10	E87	8	301	88	31953	1.8906009336199109e-06	1.2360939431396786e-05	0.004103831891223733
F43	F63	8	948	30	31953	1.9093608714379003e-06	1.2360939431396786e-05	0.00411619283065513
F17	J40	7	259	72	31953	1.9931642325008066e-06	1.2360939431396786e-05	0.004128553770086527
E10	E86	11	301	190	31953	2.110602231841309e-06	1.2360939431396786e-05	0.0041409147095179235
G82	M67	8	103	263	31953	2.293511511103554e-06	1.2360939431396786e-05	0.00415327564894932
N43	N45	8	173	156	31953	2.3040272973803382e-06	1.2360939431396786e-05	0.004165636588380717
D69	K76	6	106	115	31953	2.4251014047157575e-06	1.2360939431396786e-05	0.004177997527812114
A08	K59	24	519	496	31953	2.5364158112008297e-06	1.2360939431396786e-05	0.00419035846724351
J96	K50	7	128	150	31953	2.5669634830775776e-06	1.2360939431396786e-05	0.004202719406674907
F12	F23	6	128	97	31953	2.6931563098048267e-06	1.2360939431396786e-05	0.004215080346106304
F10	F61	10	1645	32	31953	2.8945180912183444e-06	1.2360939431396786e-05	0.0042274412855377004
F42	F60	6	56	231	31953	3.2113249709921473e-06	1.2360939431396786e-05	0.004239802224969097
I88	A09	24	233	1134	31953	3.327300492592897e-06	1.2360939431396786e-05	0.004252163164400495
H10	J45	7	45	460	31953	3.4640337425122406e-06	1.2360939431396786e-05	0.0042645241038318914
G43	I95	11	321	188	31953	3.531642419781945e-06	1.2360939431396786e-05	0.004276885043263288
K01	K02	10	329	149	31953	3.6057220084844027e-06	1.2360939431396786e-05	0.004289245982694685
G93	J18	7	76	269	31953	3.692540483040873e-06	1.2360939431396786e-05	0.004301606922126082
F41	F91	12	190	385	31953	3.741846450353186e-06	1.2360939431396786e-05	0.004313967861557478
J44	J45	8	64	460	31953	3.7944256678237972e-06	1.2360939431396786e-05	0.004326328800988875
F17	K29	17	259	560	31953	3.839929501803001e-06	1.2360939431396786e-05	0.004338689740420272
B18	F17	6	53	259	31953	4.465550078101689e-06	1.2360939431396786e-05	0.004351050679851668
J45	J98	8	460	66	31953	4.801699841841371e-06	1.2360939431396786e-05	0.004363411619283065
L02	L70	8	326	93	31953	5.169972240344562e-06	1.2360939431396786e-05	0.004375772558714462
F42	F43	10	56	948	31953	5.206099264352837e-06	1.2360939431396786e-05	0.004388133498145859
M65	M67	7	82	263	31953	5.308436507297475e-06	1.2360939431396786e-05	0.004400494437577256
H65	J34	20	237	841	31953	5.413427475542295e-06	1.2360939431396786e-05	0.004412855377008653
F40	F43	9	45	948	31953	5.8192613987469216e-06	1.2360939431396786e-05	0.0044252163164400496
M92	M93	6	63	227	31953	5.830563709585975e-06	1.2360939431396786e-05	0.004437577255871446
J03	B00	11	708	93	31953	6.867269794046653e-06	1.2360939431396786e-05	0.004449938195302843
F23	F60	7	97	231	31953	6.968675004630421e-06	1.2360939431396786e-05	0.00446229913473424
J06	L50	11	394	165	31953	7.0406950563925244e-06	1.2360939431396786e-05	0.004474660074165636
F83	F98	6	93	158	31953	7.103142019709936e-06	1.2360939431396786e-05	0.004487021013597033
F10	F13	14	1645	68	31953	7.808094629760945e-06	1.2360939431396786e-05	0.00449938195302843
E66	J45	24	599	460	31953	7.956672463165662e-06	1.2360939431396786e-05	0.0045117428924598265
F32	F61	6	488	32	31953	7.960871330537246e-06	1.2360939431396786e-05	0.004524103831891223
E66	F81	12	599	133	31953	8.261253377410618e-06	1.2360939431396786e-05	0.004536464771322621
E66	K59	25	599	496	31953	9.355871833424543e-06	1.2360939431396786e-05	0.0045488257107540175
K35	K37	48	3090	260	31953	9.411847348682103e-06	1.2360939431396786e-05	0.004561186650185414
M24	M93	8	144	227	31953	9.419086616122712e-06	1.2360939431396786e-05	0.004573547589616811
F71	G40	7	32	780	31953	9.938245071300391e-06	1.2360939431396786e-05	0.004585908529048208
A04	E86	8	174	190	31953	1.0293638111971437e-05	1.2360939431396786e-05	0.004598269468479604
D36	L05	8	37	949	31953	1.0558548518246787e-05	1.2360939431396786e-05	0.004610630407911001
L20	L50	6	100	165	31953	1.381668338944465e-05	1.2360939431396786e-05	0.004622991347342398
J32	J35	36	282	1904	31953	1.4235107964327559e-05	1.2360939431396786e-05	0.0046353522867737945
B27	L04	7	317	81	31953	1.6423982582974012e-05	1.2360939431396786e-05	0.004647713226205191
J18	J44	6	269	64	31953	1.6766433314791493e-05	1.2360939431396786e-05	0.004660074165636588
J45	J96	10	460	128	31953	1.7334039454412146e-05	1.2360939431396786e-05	0.004672435105067985
K51	K52	9	68	716	31953	2.0519514218855835e-05	1.2360939431396786e-05	0.004684796044499382
F17	F60	10	259	231	31953	2.102835440796079e-05	1.2360939431396786e-05	0.004697156983930779
M22	M24	6	124	144	31953	2.1769058956785063e-05	1.2360939431396786e-05	0.004709517923362176
E03	E66	9	82	599	31953	2.338716214247214e-05	1.2360939431396786e-05	0.004721878862793572
F20	F60	6	83	231	31953	3.173550849189208e-05	1.2360939431396786e-05	0.004734239802224969
M25	M65	6	234	82	31953	3.183526579657588e-05	1.2360939431396786e-05	0.004746600741656366
N43	I86	11	173	445	31953	3.3766943723178734e-05	1.2360939431396786e-05	0.0047589616810877625
E73	K59	7	59	496	31953	3.5364948251458775e-05	1.2360939431396786e-05	0.004771322620519159
F45	G43	10	201	321	31953	3.969172597163794e-05	1.2360939431396786e-05	0.004783683559950556
F32	F81	10	488	133	31953	3.983139403954229e-05	1.2360939431396786e-05	0.004796044499381953
F19	F92	12	274	339	31953	4.118448961444307e-05	1.2360939431396786e-05	0.004808405438813349
H90	J35	15	77	1904	31953	4.241094962446021e-05	1.2360939431396786e-05	0.004820766378244747
K21	K92	6	154	133	31953	4.7088534610356195e-05	1.2360939431396786e-05	0.004833127317676144
E73	A08	7	59	519	31953	4.709068151979883e-05	1.2360939431396786e-05	0.00484548825710754
K35	K66	8	3090	16	31953	4.780008222380065e-05	1.2360939431396786e-05	0.004857849196538937
G40	J69	6	780	28	31953	4.940569369399013e-05	1.2360939431396786e-05	0.004870210135970334
G82	J20	6	103	201	31953	4.9525012133121775e-05	1.2360939431396786e-05	0.0048825710754017305
F10	F14	6	1645	15	31953	6.172729868556941e-05	1.2360939431396786e-05	0.004894932014833127
J00	J01	6	111	195	31953	6.363766024194142e-05	1.2360939431396786e-05	0.004907292954264524
J06	J45	17	394	460	31953	6.782219235222745e-05	1.2360939431396786e-05	0.004919653893695921
G40	I47	11	780	108	31953	6.88275438738934e-05	1.2360939431396786e-05	0.004932014833127317
F12	F92	8	128	339	31953	7.007037750594947e-05	1.2360939431396786e-05	0.004944375772558714
N45	I86	10	156	445	31953	7.137097603119123e-05	1.2360939431396786e-05	0.004956736711990111
G40	G91	6	780	30	31953	7.469811535544196e-05	1.2360939431396786e-05	0.004969097651421508
J31	J35	11	47	1904	31953	7.744946986561424e-05	1.2360939431396786e-05	0.004981458590852905
G80	M67	6	86	263	31953	7.960432797449522e-05	1.2360939431396786e-05	0.004993819530284302
F19	F20	6	274	83	31953	8.173798709470558e-05	1.2360939431396786e-05	0.0050061804697156985
K29	K90	7	560	60	31953	8.458334146235217e-05	1.2360939431396786e-05	0.005018541409147095
F12	F17	7	128	259	31953	8.705882083946518e-05	1.2360939431396786e-05	0.005030902348578492
K21	K50	6	154	150	31953	9.181605314214505e-05	1.2360939431396786e-05	0.005043263288009889
F10	F33	13	1645	74	31953	9.423509085565099e-05	1.2360939431396786e-05	0.005055624227441285
E66	F70	10	599	121	31953	9.771695494674407e-05	1.2360939431396786e-05	0.005067985166872682
F43	F83	11	948	93	31953	9.827915046908603e-05	1.2360939431396786e-05	0.005080346106304079
F91	H52	7	385	89	31953	0.00010302285150740527	1.2360939431396786e-05	0.0050927070457354754
E66	F82	7	599	58	31953	0.00010319862325053187	1.2360939431396786e-05	0.005105067985166872
F17	F43	20	259	948	31953	0.00010431757903860652	1.2360939431396786e-05	0.00511742892459827
G44	H52	6	267	89	31953	0.00010468582686245191	1.2360939431396786e-05	0.0051297898640296664
F32	F70	9	488	121	31953	0.00010470783022594974	1.2360939431396786e-05	0.005142150803461063
J04	J06	6	61	394	31953	0.00010602000535742711	1.2360939431396786e-05	0.00515451174289246
F17	L70	6	259	93	31953	0.00011315828095963342	1.2360939431396786e-05	0.005166872682323857
F91	F93	8	385	123	31953	0.0001275601896896423	1.2360939431396786e-05	0.005179233621755253
E03	E10	6	82	301	31953	0.00012769771038518033	1.2360939431396786e-05	0.00519159456118665
J96	K56	6	128	193	31953	0.00013228662867869524	1.2360939431396786e-05	0.005203955500618047
F33	F92	6	74	339	31953	0.00013779472388426056	1.2360939431396786e-05	0.005216316440049443
F45	J30	7	201	178	31953	0.00014134278519058999	1.2360939431396786e-05	0.00522867737948084
G44	J32	10	267	282	31953	0.00014343758254612685	1.2360939431396786e-05	0.005241038318912237
B99	J01	7	186	195	31953	0.00015381179069805877	1.2360939431396786e-05	0.005253399258343634
B18	F32	6	53	488	31953	0.00015383818487948181	1.2360939431396786e-05	0.005265760197775031
J18	J45	13	269	460	31953	0.00015973955302375943	1.2360939431396786e-05	0.005278121137206428
I88	J02	7	233	157	31953	0.00016161120488626026	1.2360939431396786e-05	0.0052904820766378246
J35	J39	8	1904	28	31953	0.00016603424426512488	1.2360939431396786e-05	0.005302843016069221
I40	J03	7	54	708	31953	0.00018250110072305282	1.2360939431396786e-05	0.005315203955500618
J30	J32	8	178	282	31953	0.0001949344343545406	1.2360939431396786e-05	0.005327564894932015
G44	I95	8	267	188	31953	0.00019530743908641797	1.2360939431396786e-05	0.005339925834363411
M24	M67	7	144	263	31953	0.00019914720728331255	1.2360939431396786e-05	0.005352286773794808
K40	K42	7	584	66	31953	0.0002013895089801379	1.2360939431396786e-05	0.005364647713226205
F10	F91	37	1645	385	31953	0.00021715823221800715	1.2360939431396786e-05	0.0053770086526576015
J01	J34	15	195	841	31953	0.00021958166807649885	1.2360939431396786e-05	0.005389369592088998
E66	F92	17	599	339	31953	0.0002593248083846478	1.2360939431396786e-05	0.005401730531520396
J06	J40	6	394	72	31953	0.00026626496882145904	1.2360939431396786e-05	0.0054140914709517925
H65	J32	9	237	282	31953	0.0002772183103483145	1.2360939431396786e-05	0.005426452410383189
A48	J35	8	30	1904	31953	0.00028101131759051195	1.2360939431396786e-05	0.005438813349814586
F43	F82	8	948	58	31953	0.000300393743634181	1.2360939431396786e-05	0.005451174289245983
F43	H52	10	948	89	31953	0.000308396213684878	1.2360939431396786e-05	0.005463535228677379
F43	F71	6	948	32	31953	0.00031421174401874365	1.2360939431396786e-05	0.005475896168108776
N18	A09	7	38	1134	31953	0.00033506239541204275	1.2360939431396786e-05	0.005488257107540173
D50	K52	8	78	716	31953	0.00036047512942038556	1.2360939431396786e-05	0.0055006180469715695
M21	M67	7	159	263	31953	0.0003642205861757252	1.2360939431396786e-05	0.005512978986402966
F43	F80	8	948	60	31953	0.00038063471273692767	1.2360939431396786e-05	0.005525339925834363
G44	I10	9	267	262	31953	0.00038704470459932606	1.2360939431396786e-05	0.00553770086526576
E66	F90	18	599	386	31953	0.0004146142496404714	1.2360939431396786e-05	0.005550061804697157
K52	K85	7	716	62	31953	0.0004651636626319032	1.2360939431396786e-05	0.005562422744128554
F41	F60	7	190	231	31953	0.0004883930937303599	1.2360939431396786e-05	0.005574783683559951
J02	J20	6	157	201	31953	0.0004942752939375416	1.2360939431396786e-05	0.005587144622991347
E86	I88	7	190	233	31953	0.0005140655453075349	1.2360939431396786e-05	0.005599505562422744
E66	G47	7	599	75	31953	0.0005181515962864189	1.2360939431396786e-05	0.005611866501854141
B99	J06	9	186	394	31953	0.0005352118002788718	1.2360939431396786e-05	0.0056242274412855375
D10	J35	9	41	1904	31953	0.0005725734891740956	1.2360939431396786e-05	0.005636588380716934
E87	A08	7	88	519	31953	0.0005852752725952671	1.2360939431396786e-05	0.005648949320148331
F84	F90	6	87	386	31953	0.0006627783841359703	1.2360939431396786e-05	0.005661310259579728
J33	J35	10	51	1904	31953	0.0007444732539071597	1.2360939431396786e-05	0.005673671199011124
J01	J06	9	195	394	31953	0.0007505569207579112	1.2360939431396786e-05	0.005686032138442522
M23	M93	13	654	227	31953	0.0008767437891822342	1.2360939431396786e-05	0.005698393077873919
F45	K29	11	201	560	31953	0.0008984422961475176	1.2360939431396786e-05	0.005710754017305315
J30	J35	22	178	1904	31953	0.0009556047092519247	1.2360939431396786e-05	0.005723114956736712
K29	K76	8	560	115	31953	0.0009722512345107608	1.2360939431396786e-05	0.005735475896168109
G40	J18	16	780	269	31953	0.0010324319454672805	1.2360939431396786e-05	0.0057478368355995055
F43	F45	15	948	201	31953	0.0010366308736461253	1.2360939431396786e-05	0.005760197775030902
K35	K38	13	3090	52	31953	0.0010813757072784284	1.2360939431396786e-05	0.005772558714462299
G40	K02	11	780	149	31953	0.0011217601723937448	1.2360939431396786e-05	0.005784919653893696
M21	M25	6	159	234	31953	0.0011631794969678816	1.2360939431396786e-05	0.005797280593325092
N35	N47	9	56	1513	31953	0.0011842168251360223	1.2360939431396786e-05	0.005809641532756489
E86	K52	12	190	716	31953	0.0012700824467847675	1.2360939431396786e-05	0.005822002472187886
J01	J18	7	195	269	31953	0.0013824461387373966	1.2360939431396786e-05	0.005834363411619283
J31	J34	6	47	841	31953	0.0013980007887653204	1.2360939431396786e-05	0.00584672435105068
E87	G40	8	88	780	31953	0.0014036215945510211	1.2360939431396786e-05	0.005859085290482077
G40	J20	13	780	201	31953	0.0014103312971958247	1.2360939431396786e-05	0.0058714462299134735
F17	I10	8	259	262	31953	0.0014158647415605798	1.2360939431396786e-05	0.00588380716934487
J03	J06	19	708	394	31953	0.0014169281489377025	1.2360939431396786e-05	0.005896168108776267
M25	M93	7	234	227	31953	0.001487451502727052	1.2360939431396786e-05	0.005908529048207664
F10	F92	31	1645	339	31953	0.0015094360846707067	1.2360939431396786e-05	0.00592088998763906
J01	J20	6	195	201	31953	0.0015199846310007786	1.2360939431396786e-05	0.005933250927070457
F20	F32	6	83	488	31953	0.0017227523334835111	1.2360939431396786e-05	0.005945611866501854
E34	J45	9	190	460	31953	0.0018264472486256803	1.2360939431396786e-05	0.0059579728059332504
E66	L70	7	599	93	31953	0.0018538388405517213	1.2360939431396786e-05	0.005970333745364648
F19	F91	10	274	385	31953	0.001934720573919641	1.2360939431396786e-05	0.005982694684796045
N62	E66	11	207	599	31953	0.0019373667846228973	1.2360939431396786e-05	0.0059950556242274414
F19	F90	10	274	386	31953	0.00197153887061802	1.2360939431396786e-05	0.006007416563658838
F17	K07	7	259	216	31953	0.0019945046363325637	1.2360939431396786e-05	0.006019777503090235
F45	M54	7	201	281	31953	0.002102395294952082	1.2360939431396786e-05	0.006032138442521632
K59	K76	7	496	115	31953	0.002161902128364129	1.2360939431396786e-05	0.006044499381953028
G43	J30	7	321	178	31953	0.0022364594983765884	1.2360939431396786e-05	0.006056860321384425
F32	H52	6	488	89	31953	0.002457257927945019	1.2360939431396786e-05	0.006069221260815822
N43	N44	7	173	337	31953	0.002499884166020962	1.2360939431396786e-05	0.006081582200247218
H66	J06	7	149	394	31953	0.0025815594953248035	1.2360939431396786e-05	0.006093943139678615
F10	F11	11	1645	80	31953	0.0025949088109369456	1.2360939431396786e-05	0.006106304079110012
A08	K58	6	519	85	31953	0.002643521504025928	1.2360939431396786e-05	0.006118665018541409
F70	G40	9	121	780	31953	0.002930620253858865	1.2360939431396786e-05	0.006131025957972806
E66	F98	9	599	158	31953	0.003066890715005007	1.2360939431396786e-05	0.006143386897404203
K60	L05	6	49	949	31953	0.0031807480087968137	1.2360939431396786e-05	0.0061557478368355996
L60	B07	9	499	191	31953	0.003253415220817796	1.2360939431396786e-05	0.006168108776266996
F98	K59	8	158	496	31953	0.003384138968519526	1.2360939431396786e-05	0.006180469715698393
F80	G40	6	60	780	31953	0.0033931541534715495	1.2360939431396786e-05	0.00619283065512979
J02	J06	7	157	394	31953	0.0034512550493384915	1.2360939431396786e-05	0.006205191594561186
G43	J01	7	321	195	31953	0.003708322195500844	1.2360939431396786e-05	0.006217552533992583
H71	J35	9	53	1904	31953	0.0038107688940358167	1.2360939431396786e-05	0.00622991347342398
E80	K29	6	85	560	31953	0.0038363883798378687	1.2360939431396786e-05	0.0062422744128553765
E03	G40	7	82	780	31953	0.003923861917784159	1.2360939431396786e-05	0.006254635352286773
F13	F43	7	68	948	31953	0.0039865690455659596	1.2360939431396786e-05	0.006266996291718171
B34	J06	6	122	394	31953	0.004124033152328019	1.2360939431396786e-05	0.0062793572311495675
H90	J34	7	77	841	31953	0.0041621176142672715	1.2360939431396786e-05	0.006291718170580964
J02	A08	8	157	519	31953	0.004270568096638948	1.2360939431396786e-05	0.006304079110012361
F41	F92	7	190	339	31953	0.004327117628853406	1.2360939431396786e-05	0.006316440049443758
G43	J20	7	321	201	31953	0.004373227757880877	1.2360939431396786e-05	0.006328800988875154
K52	K56	11	716	193	31953	0.004378072502578955	1.2360939431396786e-05	0.006341161928306551
E79	F10	7	41	1645	31953	0.004564106229098805	1.2360939431396786e-05	0.006353522867737948
E66	J20	10	599	201	31953	0.004861906080889491	1.2360939431396786e-05	0.0063658838071693445
B99	G44	6	186	267	31953	0.004888961941690375	1.2360939431396786e-05	0.006378244746600741
F17	J06	9	259	394	31953	0.0051175384831917544	1.2360939431396786e-05	0.006390605686032138
J00	J45	6	111	460	31953	0.005481358926841637	1.2360939431396786e-05	0.0064029666254635355
I88	K36	6	233	219	31953	0.005572627801007932	1.2360939431396786e-05	0.006415327564894932
E86	J18	6	190	269	31953	0.005609850605680724	1.2360939431396786e-05	0.006427688504326329
F45	F92	7	201	339	31953	0.005855016115667193	1.2360939431396786e-05	0.006440049443757726
F17	J20	6	259	201	31953	0.006125467584071689	1.2360939431396786e-05	0.006452410383189122
N47	A63	7	1513	47	31953	0.006293853774614474	1.2360939431396786e-05	0.006464771322620519
B99	J32	6	186	282	31953	0.006341255464492568	1.2360939431396786e-05	0.006477132262051916
