ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
H35	I10	11	70	552	38921	4.301212164708245e-09	1.0090817356205853e-05	0.0029061553985872857
A15	B16	7	87	106	38921	4.441281926359743e-09	1.0090817356205853e-05	0.0029162462159434918
K25	K26	8	101	146	38921	4.86458330627217e-09	1.0090817356205853e-05	0.0029263370332996974
J30	J35	26	150	1786	38921	5.124129537202507e-09	1.0090817356205853e-05	0.0029364278506559035
F40	K02	7	45	216	38921	5.580431903136112e-09	1.0090817356205853e-05	0.002946518668012109
I45	I48	6	67	82	38921	6.537464926414792e-09	1.0090817356205853e-05	0.0029566094853683152
F19	G40	42	831	721	38921	6.5720819339179766e-09	1.0090817356205853e-05	0.002966700302724521
I26	J18	9	55	415	38921	6.7363863136445665e-09	1.0090817356205853e-05	0.002976791120080727
I10	I12	6	552	12	38921	6.808006161064042e-09	1.0090817356205853e-05	0.0029868819374369326
M20	M21	6	78	71	38921	6.8752905286760915e-09	1.0090817356205853e-05	0.0029969727547931387
M25	M65	14	302	239	38921	6.879010616420234e-09	1.0090817356205853e-05	0.0030070635721493443
H25	H33	6	41	137	38921	6.920809912575953e-09	1.0090817356205853e-05	0.00301715438950555
E78	F32	30	540	631	38921	7.003322563990609e-09	1.0090817356205853e-05	0.003027245206861756
M43	M54	11	53	783	38921	7.200859328308372e-09	1.0090817356205853e-05	0.0030373360242179617
E79	F17	20	229	703	38921	8.531827514104915e-09	1.0090817356205853e-05	0.0030474268415741678
M50	M51	9	44	549	38921	9.466329394560767e-09	1.0090817356205853e-05	0.0030575176589303734
F13	F32	16	161	631	38921	9.724217460788075e-09	1.0090817356205853e-05	0.0030676084762865795
K36	K66	6	131	46	38921	1.086381806246963e-08	1.0090817356205853e-05	0.003077699293642785
F41	F42	7	293	38	38921	1.3181820639429972e-08	1.0090817356205853e-05	0.0030877901109989912
F14	F43	13	85	772	38921	1.323906629378469e-08	1.0090817356205853e-05	0.003097880928355197
K50	K63	8	220	78	38921	1.5311367608078076e-08	1.0090817356205853e-05	0.003107971745711403
C71	G40	8	26	721	38921	1.5523592910716427e-08	1.0090817356205853e-05	0.0031180625630676086
G51	A69	6	146	45	38921	1.8139153850115135e-08	1.0090817356205853e-05	0.0031281533804238147
F32	G44	19	631	241	38921	1.8971046118890428e-08	1.0090817356205853e-05	0.0031382441977800203
J30	J33	8	150	118	38921	2.062002631232345e-08	1.0090817356205853e-05	0.0031483350151362264
E78	K29	41	540	1116	38921	2.1521607642823722e-08	1.0090817356205853e-05	0.003158425832492432
F17	F32	34	703	631	38921	2.1984505160519244e-08	1.0090817356205853e-05	0.003168516649848638
E78	K71	9	540	49	38921	2.2369228578079347e-08	1.0090817356205853e-05	0.003178607467204844
M93	M94	8	111	163	38921	2.4380516807701094e-08	1.0090817356205853e-05	0.00318869828456105
F20	F29	7	400	31	38921	2.443091617760329e-08	1.0090817356205853e-05	0.0031987891019172555
D43	G40	9	38	721	38921	2.4655915190782556e-08	1.0090817356205853e-05	0.0032088799192734616
F79	G40	9	38	721	38921	2.4655915190782556e-08	1.0090817356205853e-05	0.0032189707366296672
K29	K31	9	1116	26	38921	2.5547824593346412e-08	1.0090817356205853e-05	0.003229061553985873
F41	F43	23	293	772	38921	2.886538768222636e-08	1.0090817356205853e-05	0.003239152371342079
E78	K70	10	540	67	38921	2.9711920433238783e-08	1.0090817356205853e-05	0.0032492431886982846
F41	F60	17	293	424	38921	3.048358860736655e-08	1.0090817356205853e-05	0.0032593340060544907
M65	M93	9	239	111	38921	3.1316901054490364e-08	1.0090817356205853e-05	0.0032694248234106963
F14	F60	10	85	424	38921	3.202137898539251e-08	1.0090817356205853e-05	0.0032795156407669024
F23	F43	23	296	772	38921	3.483189083304542e-08	1.0090817356205853e-05	0.003289606458123108
F60	G40	27	424	721	38921	3.651501826872871e-08	1.0090817356205853e-05	0.003299697275479314
E86	A09	11	63	763	38921	3.73067551050825e-08	1.0090817356205853e-05	0.00330978809283552
F31	F33	7	92	137	38921	3.91669174917032e-08	1.0090817356205853e-05	0.003319878910191726
L20	B00	6	83	89	38921	3.947796674768973e-08	1.0090817356205853e-05	0.0033299697275479315
F44	F60	8	47	424	38921	4.027767028399051e-08	1.0090817356205853e-05	0.0033400605449041376
N39	N45	11	230	203	38921	4.10156850534626e-08	1.0090817356205853e-05	0.0033501513622603432
F32	F34	11	631	76	38921	4.1167332173440876e-08	1.0090817356205853e-05	0.0033602421796165493
F19	F33	16	831	137	38921	4.335675494764981e-08	1.0090817356205853e-05	0.003370332996972755
F17	G58	12	703	85	38921	4.341559571226747e-08	1.0090817356205853e-05	0.003380423814328961
M47	M51	9	52	549	38921	4.4446198817945e-08	1.0090817356205853e-05	0.0033905146316851667
A16	J44	6	123	62	38921	4.685094553476598e-08	1.0090817356205853e-05	0.0034006054490413728
K00	K04	6	37	213	38921	5.051463289480377e-08	1.0090817356205853e-05	0.0034106962663975784
F11	F32	22	342	631	38921	5.787150221860415e-08	1.0090817356205853e-05	0.0034207870837537845
K63	K92	7	78	173	38921	6.146644647418993e-08	1.0090817356205853e-05	0.00343087790110999
F25	F31	6	87	92	38921	6.399570749128419e-08	1.0090817356205853e-05	0.0034409687184661962
J45	J96	7	328	43	38921	7.03369976703738e-08	1.0090817356205853e-05	0.003451059535822402
E78	M54	32	540	783	38921	7.528642458647696e-08	1.0090817356205853e-05	0.0034611503531786075
F60	B17	13	424	176	38921	8.084741012537906e-08	1.0090817356205853e-05	0.0034712411705348136
F19	J69	9	831	38	38921	8.267003866675898e-08	1.0090817356205853e-05	0.0034813319878910193
I31	J18	8	53	415	38921	9.102970760181045e-08	1.0090817356205853e-05	0.0034914228052472253
F11	J96	7	342	43	38921	9.34251192815387e-08	1.0090817356205853e-05	0.003501513622603431
M65	M66	6	239	37	38921	9.981208785434834e-08	1.0090817356205853e-05	0.003511604439959637
K76	K85	10	314	129	38921	1.0674036084432736e-07	1.0090817356205853e-05	0.0035216952573158427
F20	F79	7	400	38	38921	1.1021169492916782e-07	1.0090817356205853e-05	0.003531786074672049
N39	G82	6	230	39	38921	1.1057404589672896e-07	1.0090817356205853e-05	0.0035418768920282544
H65	H66	6	77	114	38921	1.1065241185203532e-07	1.0090817356205853e-05	0.0035519677093844605
F17	J42	7	703	23	38921	1.1605157993735543e-07	1.0090817356205853e-05	0.003562058526740666
K01	K10	7	332	46	38921	1.241118379348387e-07	1.0090817356205853e-05	0.0035721493440968722
I10	I42	8	552	43	38921	1.4587939711906532e-07	1.0090817356205853e-05	0.003582240161453078
L02	L73	9	597	55	38921	1.5022360365359137e-07	1.0090817356205853e-05	0.003592330978809284
M17	M94	6	59	163	38921	1.844605691783694e-07	1.0090817356205853e-05	0.0036024217961654896
M16	M25	6	33	302	38921	1.9283604925952596e-07	1.0090817356205853e-05	0.0036125126135216957
M22	M24	12	192	350	38921	2.012060763025908e-07	1.0090817356205853e-05	0.0036226034308779013
F23	F60	16	296	424	38921	2.0362799714079762e-07	1.0090817356205853e-05	0.0036326942482341074
H83	H91	10	142	306	38921	2.0739864814048667e-07	1.0090817356205853e-05	0.003642785065590313
K07	K10	6	217	46	38921	2.179383181463382e-07	1.0090817356205853e-05	0.003652875882946519
K61	L02	21	359	597	38921	2.2539572263401505e-07	1.0090817356205853e-05	0.003662966700302725
F17	J40	11	703	81	38921	2.3802420127769057e-07	1.0090817356205853e-05	0.0036730575176589304
F10	F34	15	1537	76	38921	2.4350087368505893e-07	1.0090817356205853e-05	0.0036831483350151365
N47	L90	13	962	88	38921	2.573316162891988e-07	1.0090817356205853e-05	0.003693239152371342
L02	L74	8	597	43	38921	2.6436727649800344e-07	1.0090817356205853e-05	0.0037033299697275483
F32	K76	20	631	314	38921	2.6971392162205187e-07	1.0090817356205853e-05	0.003713420787083754
F34	F43	11	76	772	38921	3.093003563142918e-07	1.0090817356205853e-05	0.00372351160443996
K50	K52	21	220	1002	38921	3.096931104687007e-07	1.0090817356205853e-05	0.0037336024217961656
F43	F44	9	772	47	38921	3.150790326757414e-07	1.0090817356205853e-05	0.0037436932391523717
F10	F61	13	1537	58	38921	3.2442808281735676e-07	1.0090817356205853e-05	0.0037537840565085774
N47	A63	26	962	334	38921	3.3284652793362414e-07	1.0090817356205853e-05	0.0037638748738647834
C43	D48	6	61	175	38921	3.429399219407231e-07	1.0090817356205853e-05	0.003773965691220989
A41	J18	6	27	415	38921	3.471351493099341e-07	1.0090817356205853e-05	0.003784056508577195
F17	J93	18	703	236	38921	3.6140445696786374e-07	1.0090817356205853e-05	0.003794147325933401
H35	H52	6	70	155	38921	3.845398376240058e-07	1.0090817356205853e-05	0.003804238143289607
E66	K57	8	429	62	38921	4.102354654908653e-07	1.0090817356205853e-05	0.0038143289606458125
F45	G44	11	244	241	38921	4.190694898256149e-07	1.0090817356205853e-05	0.0038244197780020186
I10	I45	9	552	67	38921	4.4811695234689316e-07	1.0090817356205853e-05	0.0038345105953582243
F43	F45	19	772	244	38921	5.147070609475153e-07	1.0090817356205853e-05	0.0038446014127144303
G40	G93	9	721	53	38921	5.232347074170342e-07	1.0090817356205853e-05	0.003854692230070636
M23	M93	19	1755	111	38921	5.382083601381947e-07	1.0090817356205853e-05	0.003864783047426842
F17	F45	18	703	244	38921	5.892282244211343e-07	1.0090817356205853e-05	0.0038748738647830477
H93	M53	10	397	125	38921	6.818041225630792e-07	1.0090817356205853e-05	0.0038849646821392534
H90	J30	6	80	150	38921	7.03976846013966e-07	1.0090817356205853e-05	0.0038950554994954594
F17	K21	25	703	444	38921	7.212912343895179e-07	1.0090817356205853e-05	0.003905146316851665
K76	K80	12	314	241	38921	7.22753152330874e-07	1.0090817356205853e-05	0.003915237134207871
F13	F34	6	161	76	38921	7.852162420908605e-07	1.0090817356205853e-05	0.003925327951564077
J01	J20	8	170	167	38921	7.881428756242365e-07	1.0090817356205853e-05	0.003935418768920283
F43	K70	10	772	67	38921	7.959383098344041e-07	1.0090817356205853e-05	0.003945509586276489
F20	F32	22	400	631	38921	8.414202651608829e-07	1.0090817356205853e-05	0.003955600403632694
E78	F41	17	540	293	38921	9.153700259914592e-07	1.0090817356205853e-05	0.0039656912209889
N45	N50	7	203	99	38921	9.391431477908458e-07	1.0090817356205853e-05	0.003975782038345106
K70	K76	7	67	314	38921	1.195450818242338e-06	1.0090817356205853e-05	0.0039858728557013124
K50	K60	10	220	239	38921	1.219169324499858e-06	1.0090817356205853e-05	0.003995963673057518
M24	M67	18	350	515	38921	1.2671091604646578e-06	1.0090817356205853e-05	0.004006054490413724
M21	M25	7	71	302	38921	1.3737632512688992e-06	1.0090817356205853e-05	0.00401614530776993
F17	F19	36	703	831	38921	1.67894888017128e-06	1.0090817356205853e-05	0.004026236125126136
F17	J44	9	703	62	38921	1.6796113917002027e-06	1.0090817356205853e-05	0.004036326942482341
M51	M96	6	549	27	38921	1.7636798865843073e-06	1.0090817356205853e-05	0.004046417759838547
A41	I10	6	27	552	38921	1.820028454259612e-06	1.0090817356205853e-05	0.004056508577194753
F43	F63	6	772	20	38921	1.8258467869257327e-06	1.0090817356205853e-05	0.004066599394550959
N50	I86	10	99	573	38921	2.132095542303465e-06	1.0090817356205853e-05	0.0040766902119071646
F44	G40	8	47	721	38921	2.217406801183308e-06	1.0090817356205853e-05	0.004086781029263371
N18	N39	6	64	230	38921	2.246466067632555e-06	1.0090817356205853e-05	0.004096871846619577
E10	I10	14	211	552	38921	2.262622548474781e-06	1.0090817356205853e-05	0.004106962663975782
G40	G80	6	721	22	38921	2.2929315694830156e-06	1.0090817356205853e-05	0.004117053481331988
F17	I48	10	703	82	38921	2.3033702001335493e-06	1.0090817356205853e-05	0.004127144298688194
N20	N30	6	691	23	38921	2.3911280897145553e-06	1.0090817356205853e-05	0.0041372351160444
J35	J39	12	1786	51	38921	2.5182577567331817e-06	1.0090817356205853e-05	0.004147325933400605
F10	K71	11	1537	49	38921	2.5675293771436696e-06	1.0090817356205853e-05	0.0041574167507568115
M22	M25	10	192	302	38921	2.909631561240813e-06	1.0090817356205853e-05	0.0041675075681130175
G47	J34	36	260	2345	38921	2.9244897024587906e-06	1.0090817356205853e-05	0.004177598385469224
J15	J18	9	111	415	38921	3.1659054274145997e-06	1.0090817356205853e-05	0.004187689202825429
M22	M65	9	192	239	38921	3.2568578620127914e-06	1.0090817356205853e-05	0.004197780020181635
F17	K70	9	703	67	38921	3.2671905532943844e-06	1.0090817356205853e-05	0.004207870837537841
E66	K80	13	429	241	38921	3.2754983816458895e-06	1.0090817356205853e-05	0.004217961654894047
F20	F25	8	400	87	38921	3.341399827739253e-06	1.0090817356205853e-05	0.004228052472250252
E78	M51	23	540	549	38921	3.433777016625281e-06	1.0090817356205853e-05	0.004238143289606458
F11	K73	6	342	47	38921	3.491949282247092e-06	1.0090817356205853e-05	0.0042482341069626645
H66	H91	8	114	306	38921	3.5631101442288765e-06	1.0090817356205853e-05	0.0042583249243188705
M21	M24	7	71	350	38921	3.635204837435167e-06	1.0090817356205853e-05	0.004268415741675076
F17	F60	23	703	424	38921	3.6995003179862243e-06	1.0090817356205853e-05	0.004278506559031282
D64	I10	8	65	552	38921	3.863403788757943e-06	1.0090817356205853e-05	0.004288597376387488
I51	J03	9	95	506	38921	4.316118199709202e-06	1.0090817356205853e-05	0.004298688193743694
K26	K92	7	146	173	38921	4.37885482991585e-06	1.0090817356205853e-05	0.004308779011099899
L02	L03	17	597	299	38921	4.613891080506965e-06	1.0090817356205853e-05	0.004318869828456105
F19	J15	12	831	111	38921	4.739555719636167e-06	1.0090817356205853e-05	0.004328960645812311
F23	F70	6	296	58	38921	5.340323492134079e-06	1.0090817356205853e-05	0.004339051463168517
I10	I20	7	552	49	38921	5.699744413142847e-06	1.0090817356205853e-05	0.004349142280524723
F11	F43	21	342	772	38921	6.019581272097793e-06	1.0090817356205853e-05	0.004359233097880929
K29	K50	20	1116	220	38921	6.344810876786964e-06	1.0090817356205853e-05	0.004369323915237135
F11	F60	15	342	424	38921	6.409909141255803e-06	1.0090817356205853e-05	0.00437941473259334
M17	M25	6	59	302	38921	6.623241361718873e-06	1.0090817356205853e-05	0.004389505549949546
N43	K40	19	180	1258	38921	6.669700005818103e-06	1.0090817356205853e-05	0.004399596367305752
F32	F40	7	631	45	38921	7.572291970328561e-06	1.0090817356205853e-05	0.004409687184661958
D10	J34	12	44	2345	38921	7.677685543347997e-06	1.0090817356205853e-05	0.0044197780020181635
J06	J20	8	234	167	38921	8.436894302556485e-06	1.0090817356205853e-05	0.00442986881937437
F34	F45	6	76	244	38921	8.647719634853141e-06	1.0090817356205853e-05	0.004439959636730576
J31	J35	11	48	1786	38921	8.656268490109683e-06	1.0090817356205853e-05	0.004450050454086782
F17	I51	10	703	95	38921	8.818472362530757e-06	1.0090817356205853e-05	0.004460141271442987
M47	M54	8	52	783	38921	8.915179369333333e-06	1.0090817356205853e-05	0.004470232088799193
F32	F50	6	631	31	38921	9.245375511089226e-06	1.0090817356205853e-05	0.004480322906155399
K60	K62	7	239	119	38921	9.41973191099092e-06	1.0090817356205853e-05	0.004490413723511605
L03	L60	10	299	223	38921	9.988022057417023e-06	1.0090817356205853e-05	0.00450050454086781
F32	F44	7	631	47	38921	1.0204388189902299e-05	1.0090817356205853e-05	0.0045105953582240165
L02	L72	19	597	386	38921	1.0295892698717755e-05	1.0090817356205853e-05	0.0045206861755802226
E73	K52	7	31	1002	38921	1.1243570768450475e-05	1.0090817356205853e-05	0.004530776992936428
E03	E66	7	69	429	38921	1.1274581261461148e-05	1.0090817356205853e-05	0.004540867810292634
M12	M23	7	19	1755	38921	1.1689389308220607e-05	1.0090817356205853e-05	0.00455095862764884
N17	I10	7	55	552	38921	1.251225457514414e-05	1.0090817356205853e-05	0.004561049445005046
F71	G40	6	29	721	38921	1.3071542828750392e-05	1.0090817356205853e-05	0.004571140262361251
I84	K92	11	490	173	38921	1.360509459652261e-05	1.0090817356205853e-05	0.004581231079717457
J18	J45	14	415	328	38921	1.3853559622339528e-05	1.0090817356205853e-05	0.004591321897073663
J02	J03	8	85	506	38921	1.5471638246323873e-05	1.0090817356205853e-05	0.0046014127144298695
J01	J18	10	170	415	38921	1.5919201972901993e-05	1.0090817356205853e-05	0.004611503531786075
K40	K42	16	1258	143	38921	1.683391095835655e-05	1.0090817356205853e-05	0.004621594349142281
F10	F41	28	1537	293	38921	1.7156191569550174e-05	1.0090817356205853e-05	0.004631685166498487
M19	M65	6	88	239	38921	1.7920401466493097e-05	1.0090817356205853e-05	0.004641775983854693
E78	K21	19	540	444	38921	1.7955623516029908e-05	1.0090817356205853e-05	0.004651866801210898
K21	K76	14	444	314	38921	1.801894321536276e-05	1.0090817356205853e-05	0.004661957618567104
E11	K76	6	68	314	38921	1.8897555894720713e-05	1.0090817356205853e-05	0.00467204843592331
F31	F32	9	92	631	38921	1.9211439133518817e-05	1.0090817356205853e-05	0.004682139253279516
F43	F71	6	772	29	38921	1.9217656213898046e-05	1.0090817356205853e-05	0.004692230070635722
I10	I25	6	552	40	38921	2.0186183467224712e-05	1.0090817356205853e-05	0.004702320887991928
J31	J34	12	48	2345	38921	2.0254703781681183e-05	1.0090817356205853e-05	0.004712411705348134
F17	B17	13	703	176	38921	2.099565049060894e-05	1.0090817356205853e-05	0.00472250252270434
J18	B17	10	415	176	38921	2.148432868527684e-05	1.0090817356205853e-05	0.004732593340060545
A16	B17	6	123	176	38921	2.1532144848939304e-05	1.0090817356205853e-05	0.004742684157416751
J03	B00	8	506	89	38921	2.1700131466072568e-05	1.0090817356205853e-05	0.004752774974772957
F10	B17	20	1537	176	38921	2.32940717299191e-05	1.0090817356205853e-05	0.004762865792129162
F07	F10	10	51	1537	38921	2.607972003936382e-05	1.0090817356205853e-05	0.0047729566094853685
F17	K71	7	703	49	38921	2.7059664653850894e-05	1.0090817356205853e-05	0.004793138244197781
F17	I20	7	703	49	38921	2.7059664653850894e-05	1.0090817356205853e-05	0.004783047426841575
K01	K12	9	332	181	38921	2.790784121096313e-05	1.0090817356205853e-05	0.004803229061553986
F10	F14	13	1537	85	38921	2.8261857054267273e-05	1.0090817356205853e-05	0.004813319878910192
K04	K07	8	213	217	38921	2.8396784756365048e-05	1.0090817356205853e-05	0.004823410696266398
J30	M95	8	150	309	38921	2.8586574782037606e-05	1.0090817356205853e-05	0.004833501513622604
M54	M62	9	783	79	38921	3.0212222408230794e-05	1.0090817356205853e-05	0.004843592330978809
F11	F33	8	342	137	38921	3.0629530151615365e-05	1.0090817356205853e-05	0.004853683148335015
E11	F17	8	68	703	38921	3.099049203415788e-05	1.0090817356205853e-05	0.0048637739656912215
F32	F42	6	631	38	38921	3.1483856877662856e-05	1.0090817356205853e-05	0.004873864783047428
K21	K92	10	444	173	38921	3.2838756407128596e-05	1.0090817356205853e-05	0.004883955600403633
K29	K51	14	1116	135	38921	3.575171154495779e-05	1.0090817356205853e-05	0.004894046417759839
M25	M62	6	302	79	38921	3.5884178802723974e-05	1.0090817356205853e-05	0.004904137235116045
B18	F10	27	291	1537	38921	4.032361924029221e-05	1.0090817356205853e-05	0.004914228052472251
K44	K76	11	303	314	38921	4.0608951812571584e-05	1.0090817356205853e-05	0.004924318869828456
F07	G40	7	51	721	38921	4.1476346527832505e-05	1.0090817356205853e-05	0.004934409687184662
F32	F61	7	631	58	38921	4.1826254205161636e-05	1.0090817356205853e-05	0.004944500504540868
J01	K04	7	170	213	38921	4.503084684592833e-05	1.0090817356205853e-05	0.004954591321897074
H65	J35	13	77	1786	38921	4.5217619146331316e-05	1.0090817356205853e-05	0.00496468213925328
E14	E66	6	59	429	38921	4.7629380892122226e-05	1.0090817356205853e-05	0.004974772956609486
E03	E78	7	69	540	38921	4.884826758826804e-05	1.0090817356205853e-05	0.004984863773965692
E11	I10	7	68	552	38921	5.100433087478628e-05	1.0090817356205853e-05	0.004994954591321897
F45	I10	13	244	552	38921	5.264229997633367e-05	1.0090817356205853e-05	0.005005045408678103
D17	K42	6	178	143	38921	5.3483333565830355e-05	1.0090817356205853e-05	0.005015136226034309
A16	J18	8	123	415	38921	5.5301981098857034e-05	1.0090817356205853e-05	0.005025227043390515
E03	I10	7	69	552	38921	5.6075255544416886e-05	1.0090817356205853e-05	0.0050353178607467205
H81	H91	8	167	306	38921	5.72415986623047e-05	1.0090817356205853e-05	0.005045408678102927
F17	I26	7	703	55	38921	5.82127905692555e-05	1.0090817356205853e-05	0.005055499495459133
F07	F43	7	51	772	38921	6.373805551811428e-05	1.0090817356205853e-05	0.005065590312815339
F10	F20	33	1537	400	38921	6.394714369996212e-05	1.0090817356205853e-05	0.005075681130171544
I10	I51	8	552	95	38921	6.418959924078379e-05	1.0090817356205853e-05	0.00508577194752775
G40	J69	6	721	38	38921	6.59376937788868e-05	1.0090817356205853e-05	0.005095862764883956
M19	M25	6	88	302	38921	6.59984524491886e-05	1.0090817356205853e-05	0.005105953582240162
D17	K40	17	178	1258	38921	7.1791893149597e-05	1.0090817356205853e-05	0.005116044399596367
F14	F32	8	85	631	38921	7.342961814255775e-05	1.0090817356205853e-05	0.0051261352169525735
K51	A09	11	135	763	38921	7.58671158758445e-05	1.0090817356205853e-05	0.00513622603430878
A46	L03	8	178	299	38921	7.622548850183825e-05	1.0090817356205853e-05	0.005146316851664986
G40	G82	6	721	39	38921	7.671198543161407e-05	1.0090817356205853e-05	0.005156407669021191
M24	M62	6	350	79	38921	8.106966167082e-05	1.0090817356205853e-05	0.005166498486377397
J32	J45	16	618	328	38921	8.40867158407954e-05	1.0090817356205853e-05	0.005176589303733603
F33	F41	7	137	293	38921	8.519075002281492e-05	1.0090817356205853e-05	0.005186680121089808
F12	F17	15	260	703	38921	8.907252012096589e-05	1.0090817356205853e-05	0.005196770938446014
F19	K70	8	831	67	38921	8.961343394021063e-05	1.0090817356205853e-05	0.00520686175580222
F10	F15	6	1537	20	38921	9.029749020820967e-05	1.0090817356205853e-05	0.0052169525731584265
M65	M67	12	239	515	38921	9.266768673336111e-05	1.0090817356205853e-05	0.005227043390514632
B18	F32	15	291	631	38921	9.490535611584176e-05	1.0090817356205853e-05	0.005237134207870838
F70	G40	7	58	721	38921	9.630996417928867e-05	1.0090817356205853e-05	0.005247225025227044
K29	K81	7	1116	40	38921	0.0001274631981196766	1.0090817356205853e-05	0.00525731584258325
E78	F33	9	540	137	38921	0.00013285227292480402	1.0090817356205853e-05	0.005267406659939455
F45	K44	9	244	303	38921	0.00013786781108249182	1.0090817356205853e-05	0.005277497477295661
E78	G35	8	540	110	38921	0.0001549231188700513	1.0090817356205853e-05	0.005287588294651867
E14	E78	6	59	540	38921	0.0001676602474559136	1.0090817356205853e-05	0.005297679112008073
F10	K85	15	1537	129	38921	0.00018189147711254288	1.0090817356205853e-05	0.005307769929364279
J06	J45	9	234	328	38921	0.00018206702799909957	1.0090817356205853e-05	0.005317860746720485
F17	J15	9	703	111	38921	0.00019118398543141083	1.0090817356205853e-05	0.005327951564076691
M23	M66	8	1755	37	38921	0.00020126368247172152	1.0090817356205853e-05	0.005338042381432897
D50	K29	9	72	1116	38921	0.00021375904570526696	1.0090817356205853e-05	0.005348133198789102
F13	G40	11	161	721	38921	0.00022135062619753842	1.0090817356205853e-05	0.005358224016145308
J01	J34	23	170	2345	38921	0.00023786639017374996	1.0090817356205853e-05	0.005368314833501514
M50	M54	6	44	783	38921	0.00023935654573906367	1.0090817356205853e-05	0.00537840565085772
E78	E86	6	540	63	38921	0.00024129179930001293	1.0090817356205853e-05	0.0053884964682139255
J18	J93	10	415	236	38921	0.00024596310202148856	1.0090817356205853e-05	0.005398587285570132
K44	K58	6	303	112	38921	0.0002539299573715532	1.0090817356205853e-05	0.005408678102926338
E78	G43	10	540	184	38921	0.0002707679091826432	1.0090817356205853e-05	0.005418768920282543
J03	J06	11	506	234	38921	0.0002729879326398641	1.0090817356205853e-05	0.005428859737638749
E03	G40	7	69	721	38921	0.0002899765930255434	1.0090817356205853e-05	0.005438950554994955
M25	M94	7	302	163	38921	0.00029992979001446	1.0090817356205853e-05	0.005449041372351161
F17	M47	6	703	52	38921	0.00034150437813927723	1.0090817356205853e-05	0.005459132189707366
F10	K76	26	1537	314	38921	0.00034390225984992135	1.0090817356205853e-05	0.0054692230070635724
M51	M53	8	549	125	38921	0.000414188620029645	1.0090817356205853e-05	0.0054793138244197785
K44	K92	7	303	173	38921	0.0004379591510270604	1.0090817356205853e-05	0.005489404641775985
E78	K85	8	540	129	38921	0.0004586597388158352	1.0090817356205853e-05	0.00549949545913219
M00	M23	7	32	1755	38921	0.0004666129870163434	1.0090817356205853e-05	0.005509586276488396
F45	M54	14	244	783	38921	0.00047297731347644404	1.0090817356205853e-05	0.005519677093844602
E66	K21	14	429	444	38921	0.0004746880683220918	1.0090817356205853e-05	0.005529767911200808
E78	F10	38	540	1537	38921	0.0004886761415889237	1.0090817356205853e-05	0.005539858728557013
F25	F32	7	87	631	38921	0.0005428100936791762	1.0090817356205853e-05	0.005549949545913219
J20	J45	7	167	328	38921	0.0005675788640637847	1.0090817356205853e-05	0.005560040363269425
N48	I86	13	303	573	38921	0.0006250307328494283	1.0090817356205853e-05	0.0055701311806256315
F10	F79	7	1537	38	38921	0.000636245997292891	1.0090817356205853e-05	0.005580221997981837
K44	K80	8	303	241	38921	0.0006470284116568575	1.0090817356205853e-05	0.005590312815338043
E87	G40	6	58	721	38921	0.0007068852868074614	1.0090817356205853e-05	0.005600403632694249
F13	F17	10	161	703	38921	0.0007330764717521376	1.0090817356205853e-05	0.005610494450050454
F45	K29	17	244	1116	38921	0.0007436953832087991	1.0090817356205853e-05	0.00562058526740666
M25	M67	12	302	515	38921	0.0007747044811809645	1.0090817356205853e-05	0.005630676084762866
E66	J18	13	429	415	38921	0.0007940143009859776	1.0090817356205853e-05	0.005640766902119072
K44	K59	7	303	192	38921	0.0008116903225258593	1.0090817356205853e-05	0.0056508577194752775
F19	F22	6	831	52	38921	0.000821092510716781	1.0090817356205853e-05	0.005660948536831484
M51	M62	6	549	79	38921	0.0008922571682307995	1.0090817356205853e-05	0.00567103935418769
E03	F32	6	69	631	38921	0.0008948018304956671	1.0090817356205853e-05	0.005681130171543896
H93	J30	7	397	150	38921	0.0009202583397129795	1.0090817356205853e-05	0.005691220988900101
E86	F17	6	63	703	38921	0.0009641553890505295	1.0090817356205853e-05	0.005701311806256307
M24	M53	6	350	125	38921	0.0009690038151509031	1.0090817356205853e-05	0.005711402623612513
K44	K52	18	303	1002	38921	0.0009735056819643326	1.0090817356205853e-05	0.005721493440968719
F41	M54	15	293	783	38921	0.0009779954395993777	1.0090817356205853e-05	0.0057315842583249245
E78	K58	7	540	112	38921	0.0009846797685627074	1.0090817356205853e-05	0.0057416750756811305
F10	F31	11	1537	92	38921	0.0010076798079349189	1.0090817356205853e-05	0.005751765893037337
E79	K29	16	229	1116	38921	0.0010189124770155203	1.0090817356205853e-05	0.005761856710393543
A15	F17	7	87	703	38921	0.0010202075969475742	1.0090817356205853e-05	0.005771947527749748
N17	F19	6	55	831	38921	0.0011077583370587966	1.0090817356205853e-05	0.005782038345105954
A63	K60	8	334	239	38921	0.0011468164770147365	1.0090817356205853e-05	0.00579212916246216
E86	K52	7	63	1002	38921	0.001159232135557245	1.0090817356205853e-05	0.005802219979818366
F45	J45	8	244	328	38921	0.0011661716636078034	1.0090817356205853e-05	0.005812310797174571
E78	K44	12	540	303	38921	0.00119449335359278	1.0090817356205853e-05	0.0058224016145307774
F19	F34	7	831	76	38921	0.0012027999149248085	1.0090817356205853e-05	0.0058324924318869835
E78	J30	8	540	150	38921	0.0012301043305486844	1.0090817356205853e-05	0.005842583249243189
B18	J18	10	291	415	38921	0.0012411841469812262	1.0090817356205853e-05	0.005852674066599395
