ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
A41	K65	16	256	93	64695	6.525461541644742e-22	7.576331540268202e-07	0.0006038336237593757
H25	H44	35	4813	68	64695	6.732348315517722e-22	7.576331540268202e-07	0.0006045912569134025
C18	K63	63	437	2209	64695	6.823073026203602e-22	7.576331540268202e-07	0.0006053488900674293
I35	I44	31	502	387	64695	7.060895536930485e-22	7.576331540268202e-07	0.0006061065232214561
E55	M05	19	264	169	64695	7.419152657764601e-22	7.576331540268202e-07	0.0006068641563754829
E78	M15	102	7420	326	64695	7.589761118734016e-22	7.576331540268202e-07	0.0006076217895295098
C18	C77	28	437	341	64695	8.960267821107611e-22	7.576331540268202e-07	0.0006083794226835366
E03	M81	196	2419	2537	64695	9.170457285231212e-22	7.576331540268202e-07	0.0006091370558375635
K43	K56	34	471	527	64695	9.382160091290775e-22	7.576331540268202e-07	0.0006098946889915903
E03	K76	155	2419	1801	64695	9.589769929375923e-22	7.576331540268202e-07	0.0006106523221456171
F33	G25	38	803	411	64695	1.3956230181657292e-21	7.576331540268202e-07	0.0006114099552996439
K76	M06	64	1801	556	64695	1.5145259821842067e-21	7.576331540268202e-07	0.0006121675884536707
N83	D25	38	656	504	64695	1.6389309281410021e-21	7.576331540268202e-07	0.0006129252216076975
N28	K57	67	357	3140	64695	1.6580124482919717e-21	7.576331540268202e-07	0.0006136828547617243
N39	G20	54	2619	282	64695	1.6598608395063628e-21	7.576331540268202e-07	0.0006144404879157512
I44	I48	65	387	2717	64695	1.6771533487933522e-21	7.576331540268202e-07	0.000615198121069778
M25	M65	54	624	1147	64695	1.926753035110198e-21	7.576331540268202e-07	0.0006159557542238048
E66	I83	270	3608	2671	64695	1.9399118746341803e-21	7.576331540268202e-07	0.0006167133873778316
E78	I49	131	7420	482	64695	1.9715216411955346e-21	7.576331540268202e-07	0.0006174710205318584
F20	F25	17	249	128	64695	2.1582491176641675e-21	7.576331540268202e-07	0.0006182286536858852
H19	M35	10	15	255	64695	2.235900168993553e-21	7.576331540268202e-07	0.000618986286839912
N18	N25	14	1128	19	64695	2.3762444770117977e-21	7.576331540268202e-07	0.000619743919993939
H40	H52	36	631	466	64695	2.3891844294024275e-21	7.576331540268202e-07	0.0006205015531479658
I67	I72	22	687	115	64695	2.403592806598645e-21	7.576331540268202e-07	0.0006212591863019926
N64	C50	31	100	2249	64695	3.142880841564789e-21	7.576331540268202e-07	0.0006220168194560194
H50	H53	14	91	168	64695	3.274817578050602e-21	7.576331540268202e-07	0.0006227744526100462
E78	M53	196	7420	862	64695	3.688733911659847e-21	7.576331540268202e-07	0.000623532085764073
I83	L97	44	2671	187	64695	3.771596295526204e-21	7.576331540268202e-07	0.0006242897189180998
M15	M53	35	326	862	64695	4.0382443099519146e-21	7.576331540268202e-07	0.0006250473520721267
I10	I26	252	18130	535	64695	4.283051548976418e-21	7.576331540268202e-07	0.0006258049852261535
C18	D37	32	437	515	64695	4.9610068955334235e-21	7.576331540268202e-07	0.0006265626183801803
I10	I36	76	18130	105	64695	5.189105056474039e-21	7.576331540268202e-07	0.0006273202515342071
I10	L97	114	18130	187	64695	5.6619376227102825e-21	7.576331540268202e-07	0.0006280778846882339
I20	I34	52	1032	658	64695	5.951012271908575e-21	7.576331540268202e-07	0.0006288355178422607
D24	D48	26	212	622	64695	6.2040298991232715e-21	7.576331540268202e-07	0.0006295931509962875
E66	K42	66	3608	313	64695	6.6726234744666365e-21	7.576331540268202e-07	0.0006303507841503144
K21	M81	140	1506	2537	64695	6.853370517548376e-21	7.576331540268202e-07	0.0006311084173043412
F00	F05	12	136	61	64695	7.225449406504608e-21	7.576331540268202e-07	0.000631866050458368
E11	G47	175	4706	1143	64695	7.582161952458752e-21	7.576331540268202e-07	0.0006326236836123949
F32	I69	56	2594	315	64695	7.796398939885644e-21	7.576331540268202e-07	0.0006333813167664217
E78	I44	112	7420	387	64695	7.869870135653184e-21	7.576331540268202e-07	0.0006341389499204485
I27	I51	23	240	387	64695	8.491378512753868e-21	7.576331540268202e-07	0.0006348965830744753
I34	J44	84	658	2577	64695	8.708236765327946e-21	7.576331540268202e-07	0.0006356542162285022
K42	K43	27	313	471	64695	9.248563663854687e-21	7.576331540268202e-07	0.000636411849382529
C25	D37	21	139	515	64695	9.344660965089447e-21	7.576331540268202e-07	0.0006371694825365558
E11	G62	84	4706	373	64695	9.681230488998838e-21	7.576331540268202e-07	0.0006379271156905826
F05	G30	13	61	201	64695	9.763183913965187e-21	7.576331540268202e-07	0.0006386847488446094
N18	I34	54	1128	658	64695	1.0256584168869652e-20	7.576331540268202e-07	0.0006394423819986362
D64	D70	24	724	150	64695	1.0588842537174584e-20	7.576331540268202e-07	0.000640200015152663
K43	K66	20	471	131	64695	1.0990289566343821e-20	7.576331540268202e-07	0.0006409576483066898
F32	G62	61	2594	373	64695	1.1867489245741198e-20	7.576331540268202e-07	0.0006417152814607167
J37	J38	13	59	215	64695	1.4769244572237118e-20	7.576331540268202e-07	0.0006424729146147435
G62	M47	43	373	1260	64695	1.5322764045448795e-20	7.576331540268202e-07	0.0006432305477687703
E14	K76	94	1139	1801	64695	1.651388264529816e-20	7.576331540268202e-07	0.0006439881809227971
I47	I50	46	543	996	64695	1.753326182109152e-20	7.576331540268202e-07	0.000644745814076824
I25	K29	323	3498	3548	64695	1.8530205265067e-20	7.576331540268202e-07	0.0006455034472308508
I70	I77	24	919	123	64695	1.887419945591783e-20	7.576331540268202e-07	0.0006462610803848777
C25	K83	16	139	208	64695	1.9377074848605808e-20	7.576331540268202e-07	0.0006470187135389045
E14	E79	51	1139	590	64695	1.9713814680898073e-20	7.576331540268202e-07	0.0006477763466929313
I85	K29	38	112	3548	64695	2.075439122423133e-20	7.576331540268202e-07	0.0006485339798469581
D64	E78	171	724	7420	64695	2.0931850255930328e-20	7.576331540268202e-07	0.0006492916130009849
D27	D39	18	217	205	64695	2.404838632560179e-20	7.576331540268202e-07	0.0006500492461550117
E05	E78	162	672	7420	64695	2.4621994986469066e-20	7.576331540268202e-07	0.0006508068793090385
M54	M70	45	3811	149	64695	2.4735516017772452e-20	7.576331540268202e-07	0.0006515645124630653
I05	I35	18	92	502	64695	2.6568000560339883e-20	7.576331540268202e-07	0.0006523221456170922
M25	M87	29	624	299	64695	2.825780855694001e-20	7.576331540268202e-07	0.000653079778771119
M48	M81	98	878	2537	64695	2.843796699333122e-20	7.576331540268202e-07	0.0006538374119251458
G45	I65	44	784	635	64695	3.0386410759487484e-20	7.576331540268202e-07	0.0006545950450791726
A46	I89	21	455	166	64695	3.338332603119225e-20	7.576331540268202e-07	0.0006553526782331994
F10	G40	38	565	639	64695	3.410429976653572e-20	7.576331540268202e-07	0.0006561103113872262
D64	M81	87	724	2537	64695	3.4647532233944936e-20	7.576331540268202e-07	0.000656867944541253
M18	M47	36	258	1260	64695	3.5449686819440316e-20	7.576331540268202e-07	0.00065762557769528
E04	E06	62	2518	404	64695	3.662784521498076e-20	7.576331540268202e-07	0.0006583832108493068
C77	D63	17	341	112	64695	4.280526523518514e-20	7.576331540268202e-07	0.0006591408440033336
C53	C77	19	163	341	64695	4.689573102789139e-20	7.576331540268202e-07	0.0006598984771573604
E04	M47	122	2518	1260	64695	5.204910061177366e-20	7.576331540268202e-07	0.0006606561103113872
K25	K57	64	350	3140	64695	5.327545443206724e-20	7.576331540268202e-07	0.000661413743465414
C25	K86	15	139	174	64695	5.502151292346001e-20	7.576331540268202e-07	0.0006621713766194408
N28	K29	69	357	3548	64695	5.605943001012561e-20	7.576331540268202e-07	0.0006629290097734677
I11	I20	45	516	1032	64695	5.757332930304536e-20	7.576331540268202e-07	0.0006636866429274945
N84	N88	20	1420	53	64695	6.011449601934021e-20	7.576331540268202e-07	0.0006644442760815213
K70	K72	10	144	30	64695	6.277917520918037e-20	7.576331540268202e-07	0.0006652019092355481
M48	M50	32	878	282	64695	6.398468248325325e-20	7.576331540268202e-07	0.0006659595423895749
D35	E21	15	160	153	64695	6.686654875673805e-20	7.576331540268202e-07	0.0006667171755436017
K56	K59	39	527	745	64695	7.901779656731359e-20	7.576331540268202e-07	0.0006674748086976285
I67	K76	69	687	1801	64695	7.938922259720174e-20	7.576331540268202e-07	0.0006682324418516554
F43	I10	270	594	18130	64695	8.164890746924549e-20	7.576331540268202e-07	0.0006689900750056822
M25	M62	20	624	111	64695	8.512781361341984e-20	7.576331540268202e-07	0.0006697477081597091
A41	I10	141	256	18130	64695	8.916535184664553e-20	7.576331540268202e-07	0.0006705053413137359
N18	K76	92	1128	1801	64695	9.246262872135272e-20	7.576331540268202e-07	0.0006712629744677627
I10	A09	269	18130	592	64695	1.0093743714340982e-19	7.576331540268202e-07	0.0006720206076217895
M19	M81	95	851	2537	64695	1.0690574936723353e-19	7.576331540268202e-07	0.0006727782407758163
I10	M51	794	18130	2156	64695	1.1675574942483381e-19	7.576331540268202e-07	0.0006735358739298432
E78	E89	85	7420	262	64695	1.4263428233593291e-19	7.576331540268202e-07	0.00067429350708387
B18	K74	16	144	227	64695	1.428386744348703e-19	7.576331540268202e-07	0.0006750511402378968
K21	M47	88	1506	1260	64695	1.4418718681677261e-19	7.576331540268202e-07	0.0006758087733919236
E03	K57	221	2419	3140	64695	1.5380897133843875e-19	7.576331540268202e-07	0.0006765664065459504
C43	D03	11	207	36	64695	1.5403064084358421e-19	7.576331540268202e-07	0.0006773240396999772
E66	I21	104	3608	704	64695	1.720266875225671e-19	7.576331540268202e-07	0.000678081672854004
K58	K63	38	180	2209	64695	1.7214420109085427e-19	7.576331540268202e-07	0.0006788393060080309
N85	N88	16	678	53	64695	1.8414917561719522e-19	7.576331540268202e-07	0.0006795969391620577
M43	M62	17	377	111	64695	1.9886403954928188e-19	7.576331540268202e-07	0.0006803545723160845
F13	F43	24	205	594	64695	2.0907194630661517e-19	7.576331540268202e-07	0.0006811122054701113
N17	J44	54	317	2577	64695	2.13537689093065e-19	7.576331540268202e-07	0.0006818698386241381
K25	K26	17	350	120	64695	2.261125049025716e-19	7.576331540268202e-07	0.000682627471778165
M15	M19	33	326	851	64695	2.270669245961595e-19	7.576331540268202e-07	0.0006833851049321918
M19	M42	46	851	677	64695	2.308217511535886e-19	7.576331540268202e-07	0.0006841427380862187
K29	M53	117	3548	862	64695	2.3756938950826525e-19	7.576331540268202e-07	0.0006849003712402455
F33	F43	42	803	594	64695	2.521542059530382e-19	7.576331540268202e-07	0.0006856580043942723
E79	I25	91	590	3498	64695	2.61136581086575e-19	7.576331540268202e-07	0.0006864156375482991
I34	I70	47	658	919	64695	2.6803882211373014e-19	7.576331540268202e-07	0.0006871732707023259
N39	B37	39	2619	165	64695	2.7837568988436263e-19	7.576331540268202e-07	0.0006879309038563527
I07	I42	22	187	514	64695	2.8424674184074092e-19	7.576331540268202e-07	0.0006886885370103795
I51	K76	50	387	1801	64695	2.924509947001014e-19	7.576331540268202e-07	0.0006894461701644064
C64	C78	22	156	623	64695	3.0326938256562413e-19	7.576331540268202e-07	0.0006902038033184332
I27	I42	24	240	514	64695	3.147669537720753e-19	7.576331540268202e-07	0.00069096143647246
E11	A46	92	4706	455	64695	3.2408931278558733e-19	7.576331540268202e-07	0.0006917190696264868
M40	M54	25	46	3811	64695	3.4319838192630453e-19	7.576331540268202e-07	0.0006924767027805136
I44	I49	28	387	482	64695	3.5621776182314077e-19	7.576331540268202e-07	0.0006932343359345404
C50	D24	41	2249	212	64695	3.736197498506353e-19	7.576331540268202e-07	0.0006939919690885672
N19	J44	48	257	2577	64695	4.261875991932482e-19	7.576331540268202e-07	0.0006947496022425942
E78	J45	149	7420	615	64695	4.929633324298054e-19	7.576331540268202e-07	0.000695507235396621
J44	M80	53	2577	312	64695	5.208083516283391e-19	7.576331540268202e-07	0.0006962648685506478
M16	M51	164	2344	2156	64695	5.274327875906701e-19	7.576331540268202e-07	0.0006970225017046746
E66	K21	172	3608	1506	64695	5.402110793770926e-19	7.576331540268202e-07	0.0006977801348587014
M40	M62	10	46	111	64695	5.643812587765451e-19	7.576331540268202e-07	0.0006985377680127282
I21	I34	41	704	658	64695	5.772755593309989e-19	7.576331540268202e-07	0.000699295401166755
E12	I10	71	100	18130	64695	5.88403517077371e-19	7.576331540268202e-07	0.0007000530343207819
I21	J44	84	704	2577	64695	6.146752724282118e-19	7.576331540268202e-07	0.0007008106674748087
D37	K44	50	515	1369	64695	6.988474749800231e-19	7.576331540268202e-07	0.0007015683006288355
F02	G20	10	21	282	64695	7.130531271472573e-19	7.576331540268202e-07	0.0007023259337828623
B18	K73	10	144	37	64695	7.182966508634829e-19	7.576331540268202e-07	0.0007030835669368891
H65	H90	11	80	101	64695	7.33152499655164e-19	7.576331540268202e-07	0.0007038412000909159
G40	G93	21	639	139	64695	7.566453594322966e-19	7.576331540268202e-07	0.0007045988332449427
J18	J90	33	1067	273	64695	8.0521323390376435e-19	7.576331540268202e-07	0.0007053564663989695
E11	I27	62	4706	240	64695	8.298394705855801e-19	7.576331540268202e-07	0.0007061140995529964
L94	M34	7	14	56	64695	8.420569700690509e-19	7.576331540268202e-07	0.0007068717327070232
N18	I12	15	1128	31	64695	8.843266639967292e-19	7.576331540268202e-07	0.0007076293658610501
M42	M81	81	677	2537	64695	8.888802716582795e-19	7.576331540268202e-07	0.0007083869990150769
E66	I70	122	3608	919	64695	9.091053695638046e-19	7.576331540268202e-07	0.0007091446321691037
I65	I77	20	635	123	64695	1.0087409565665458e-18	7.576331540268202e-07	0.0007099022653231305
I63	I66	15	853	39	64695	1.0499474182503188e-18	7.576331540268202e-07	0.0007106598984771574
J44	J84	32	2577	114	64695	1.1247149644889946e-18	7.576331540268202e-07	0.0007114175316311842
J84	J96	17	114	407	64695	1.1555078595189931e-18	7.576331540268202e-07	0.000712175164785211
I25	J90	57	3498	273	64695	1.1737987726793575e-18	7.576331540268202e-07	0.0007129327979392378
I05	I07	13	92	187	64695	1.177203355957692e-18	7.576331540268202e-07	0.0007136904310932646
K20	K44	21	71	1369	64695	1.182528307622774e-18	7.576331540268202e-07	0.0007144480642472914
I50	I70	57	996	919	64695	1.2779811196974066e-18	7.576331540268202e-07	0.0007152056974013182
E11	F33	132	4706	803	64695	1.2893949051727631e-18	7.576331540268202e-07	0.000715963330555345
M48	M80	32	878	312	64695	1.3296172074484571e-18	7.576331540268202e-07	0.0007167209637093719
D12	K21	58	632	1506	64695	1.4012889093309071e-18	7.576331540268202e-07	0.0007174785968633987
K44	M81	126	1369	2537	64695	1.4264127364055852e-18	7.576331540268202e-07	0.0007182362300174255
C18	C79	28	437	450	64695	1.4350565835342959e-18	7.576331540268202e-07	0.0007189938631714523
E87	K70	22	731	144	64695	1.4813321089779836e-18	7.576331540268202e-07	0.0007197514963254792
D64	J18	52	724	1067	64695	1.5846603807639118e-18	7.576331540268202e-07	0.000720509129479506
N39	I69	53	2619	315	64695	1.611627663074803e-18	7.576331540268202e-07	0.0007212667626335329
N39	F03	42	2619	201	64695	1.623170970894218e-18	7.576331540268202e-07	0.0007220243957875597
I48	J90	50	2717	273	64695	1.6654440976549969e-18	7.576331540268202e-07	0.0007227820289415865
E66	G25	73	3608	411	64695	1.7498107605352723e-18	7.576331540268202e-07	0.0007235396620956133
I50	J81	17	996	52	64695	1.7761750174685314e-18	7.576331540268202e-07	0.0007242972952496401
C20	D37	25	288	515	64695	1.8244404443921016e-18	7.576331540268202e-07	0.0007250549284036669
N19	E78	82	257	7420	64695	1.9287448391341538e-18	7.576331540268202e-07	0.0007258125615576937
F40	F41	14	40	657	64695	1.9686275895697055e-18	7.576331540268202e-07	0.0007265701947117205
N83	D39	24	656	205	64695	2.0034849126741476e-18	7.576331540268202e-07	0.0007273278278657474
G62	M81	57	373	2537	64695	2.021678193594663e-18	7.576331540268202e-07	0.0007280854610197742
M47	M75	64	1260	909	64695	2.0700453649190735e-18	7.576331540268202e-07	0.000728843094173801
N18	J96	40	1128	407	64695	2.1379963872158606e-18	7.576331540268202e-07	0.0007296007273278278
I31	J90	14	89	273	64695	2.3345877809051687e-18	7.576331540268202e-07	0.0007303583604818546
K44	K80	133	1369	2771	64695	2.4054444944699974e-18	7.576331540268202e-07	0.0007311159936358814
C21	C78	17	80	623	64695	2.4552068270132065e-18	7.576331540268202e-07	0.0007318736267899082
H43	H52	21	199	466	64695	2.4763978559934914e-18	7.576331540268202e-07	0.0007326312599439352
D64	A41	27	724	256	64695	2.7406000757760186e-18	7.576331540268202e-07	0.000733388893097962
I42	I47	32	514	543	64695	2.844775613803317e-18	7.576331540268202e-07	0.0007341465262519888
I71	J44	43	217	2577	64695	2.900352858644841e-18	7.576331540268202e-07	0.0007349041594060156
E78	I27	78	7420	240	64695	3.870091651378296e-18	7.576331540268202e-07	0.0007356617925600424
G46	I64	11	41	239	64695	3.973582962145409e-18	7.576331540268202e-07	0.0007364194257140692
N18	L97	28	1128	187	64695	4.74421562924245e-18	7.576331540268202e-07	0.000737177058868096
J15	J96	24	340	407	64695	4.893062751093706e-18	7.576331540268202e-07	0.0007379346920221229
E78	I71	73	7420	217	64695	5.240712405611884e-18	7.576331540268202e-07	0.0007386923251761497
D64	E14	53	724	1139	64695	5.296033346856876e-18	7.576331540268202e-07	0.0007394499583301765
E73	K29	43	165	3548	64695	5.680146752828978e-18	7.576331540268202e-07	0.0007402075914842033
F00	F01	12	136	103	64695	5.887563967637311e-18	7.576331540268202e-07	0.0007409652246382301
C34	J90	24	513	273	64695	6.044205279379759e-18	7.576331540268202e-07	0.0007417228577922569
I80	I82	21	526	185	64695	6.242117100735767e-18	7.576331540268202e-07	0.0007424804909462837
C54	C56	23	378	330	64695	6.398805245009521e-18	7.576331540268202e-07	0.0007432381241003106
M41	M81	48	278	2537	64695	6.4313867922405604e-18	7.576331540268202e-07	0.0007439957572543374
G55	M99	16	130	320	64695	6.439686095492169e-18	7.576331540268202e-07	0.0007447533904083643
D61	D69	13	83	237	64695	6.470361466249812e-18	7.576331540268202e-07	0.0007455110235623911
I25	J18	130	3498	1067	64695	6.777770553158512e-18	7.576331540268202e-07	0.0007462686567164179
E79	I48	76	590	2717	64695	6.799350010955611e-18	7.576331540268202e-07	0.0007470262898704447
I48	I69	53	2717	315	64695	7.679901776173373e-18	7.576331540268202e-07	0.0007477839230244715
F17	F33	60	1305	803	64695	7.687258776016303e-18	7.576331540268202e-07	0.0007485415561784984
N39	L89	26	2619	75	64695	8.031764430364174e-18	7.576331540268202e-07	0.0007492991893325252
E66	K43	78	3608	471	64695	8.140506008566677e-18	7.576331540268202e-07	0.000750056822486552
F10	G62	28	565	373	64695	8.42089785495322e-18	7.576331540268202e-07	0.0007508144556405788
K56	K57	77	527	3140	64695	8.731313392178261e-18	7.576331540268202e-07	0.0007515720887946056
H26	H40	54	1375	631	64695	9.278411292012932e-18	7.576331540268202e-07	0.0007523297219486324
D69	I85	14	237	112	64695	9.298039677025474e-18	7.576331540268202e-07	0.0007530873551026592
E74	K29	27	64	3548	64695	9.492043915246921e-18	7.576331540268202e-07	0.000753844988256686
G93	K70	13	139	144	64695	9.68442943572415e-18	7.576331540268202e-07	0.0007546026214107129
F03	G40	23	201	639	64695	9.731221938023726e-18	7.576331540268202e-07	0.0007553602545647397
K81	K83	18	299	208	64695	9.778990327253396e-18	7.576331540268202e-07	0.0007561178877187665
F32	I50	102	2594	996	64695	9.850932997322501e-18	7.576331540268202e-07	0.0007568755208727933
N17	J18	34	317	1067	64695	1.0163422582252305e-17	7.576331540268202e-07	0.0007576331540268202
E78	I36	47	7420	105	64695	1.0312761524624536e-17	7.576331540268202e-07	0.000758390787180847
G40	G81	17	639	85	64695	1.1254876609670261e-17	7.576331540268202e-07	0.0007591484203348739
J18	M81	105	1067	2537	64695	1.1503784344571307e-17	7.576331540268202e-07	0.0007599060534889007
D64	K25	30	724	350	64695	1.2459251938241868e-17	7.576331540268202e-07	0.0007606636866429275
K76	M54	199	1801	3811	64695	1.2486802333313705e-17	7.576331540268202e-07	0.0007614213197969543
J18	J43	32	1067	279	64695	1.2919001448586085e-17	7.576331540268202e-07	0.0007621789529509811
I05	I50	20	92	996	64695	1.3644085812779138e-17	7.576331540268202e-07	0.0007629365861050079
I20	I50	59	1032	996	64695	1.377744708905399e-17	7.576331540268202e-07	0.0007636942192590347
N25	I15	8	19	129	64695	1.486831357336258e-17	7.576331540268202e-07	0.0007644518524130616
G62	K70	17	373	144	64695	1.5896032946333645e-17	7.576331540268202e-07	0.0007652094855670884
I10	K52	394	18130	971	64695	1.641868264681567e-17	7.576331540268202e-07	0.0007659671187211152
E11	L97	52	4706	187	64695	1.6922888846957396e-17	7.576331540268202e-07	0.000766724751875142
F06	F07	11	116	92	64695	1.8005655070095162e-17	7.576331540268202e-07	0.0007674823850291688
M66	M75	16	53	909	64695	1.8524585445616093e-17	7.576331540268202e-07	0.0007682400181831956
F17	I71	31	1305	217	64695	1.8874616555101588e-17	7.576331540268202e-07	0.0007689976513372224
C56	C80	17	330	164	64695	1.92643466251245e-17	7.576331540268202e-07	0.0007697552844912494
G45	I67	42	784	687	64695	2.0305017649001907e-17	7.576331540268202e-07	0.0007705129176452762
K43	K46	14	471	62	64695	2.0497378157955775e-17	7.576331540268202e-07	0.000771270550799303
N25	D64	11	19	724	64695	2.227943137178352e-17	7.576331540268202e-07	0.0007720281839533298
H90	H91	16	101	455	64695	2.550376788770222e-17	7.576331540268202e-07	0.0007727858171073566
M65	M72	29	1147	213	64695	2.646791633241059e-17	7.576331540268202e-07	0.0007735434502613834
I20	I35	41	1032	502	64695	2.654578404160236e-17	7.576331540268202e-07	0.0007743010834154102
H66	H90	10	72	101	64695	2.6904003331983054e-17	7.576331540268202e-07	0.000775058716569437
E03	E79	70	2419	590	64695	2.79388728269346e-17	7.576331540268202e-07	0.0007758163497234639
E87	K52	48	731	971	64695	2.8735725044244335e-17	7.576331540268202e-07	0.0007765739828774907
E66	I34	95	3608	658	64695	2.8815791560312956e-17	7.576331540268202e-07	0.0007773316160315175
I73	I77	20	757	123	64695	2.954849453075613e-17	7.576331540268202e-07	0.0007780892491855443
K29	M54	332	3548	3811	64695	2.959737751610923e-17	7.576331540268202e-07	0.0007788468823395711
F13	F17	30	205	1305	64695	3.130696551295571e-17	7.576331540268202e-07	0.0007796045154935979
N39	B96	25	2619	72	64695	3.276893346941792e-17	7.576331540268202e-07	0.0007803621486476247
C79	D70	18	450	150	64695	3.562537168006064e-17	7.576331540268202e-07	0.0007811197818016516
K25	K92	26	350	531	64695	3.6792605625386044e-17	7.576331540268202e-07	0.0007818774149556784
M51	M62	28	2156	111	64695	3.6920453597382996e-17	7.576331540268202e-07	0.0007826350481097053
E14	J18	64	1139	1067	64695	3.825615842515726e-17	7.576331540268202e-07	0.0007833926812637321
F32	K52	99	2594	971	64695	4.006624928669326e-17	7.576331540268202e-07	0.0007841503144177589
M76	M77	14	76	396	64695	4.013613328326942e-17	7.576331540268202e-07	0.0007849079475717857
J96	J98	18	407	167	64695	4.292139204691584e-17	7.576331540268202e-07	0.0007856655807258126
K21	M54	173	1506	3811	64695	4.584994669483368e-17	7.576331540268202e-07	0.0007864232138798394
M16	M41	45	2344	278	64695	4.6521003779618455e-17	7.576331540268202e-07	0.0007871808470338662
E79	M10	15	590	67	64695	4.7030698295840433e-17	7.576331540268202e-07	0.000787938480187893
E11	E16	26	4706	50	64695	5.141701730824764e-17	7.576331540268202e-07	0.0007886961133419198
E10	I50	35	381	996	64695	5.3762664823412936e-17	7.576331540268202e-07	0.0007894537464959466
E10	I73	31	381	757	64695	5.4108691945031134e-17	7.576331540268202e-07	0.0007902113796499734
N13	C66	10	464	20	64695	5.664603117908698e-17	7.576331540268202e-07	0.0007909690128040002
D64	I70	46	724	919	64695	5.843626170341222e-17	7.576331540268202e-07	0.0007917266459580271
N17	J15	21	317	340	64695	5.930359476601897e-17	7.576331540268202e-07	0.0007924842791120539
B37	J18	25	165	1067	64695	5.986183381355355e-17	7.576331540268202e-07	0.0007932419122660807
N39	G30	40	2619	201	64695	6.327652704293203e-17	7.576331540268202e-07	0.0007939995454201075
N17	N19	19	317	257	64695	6.755040803038434e-17	7.576331540268202e-07	0.0007947571785741344
M25	M41	25	624	278	64695	6.9602062434722e-17	7.576331540268202e-07	0.0007955148117281612
N84	C54	41	1420	378	64695	7.001306960159929e-17	7.576331540268202e-07	0.000796272444882188
F17	I50	66	1305	996	64695	7.198112683969282e-17	7.576331540268202e-07	0.0007970300780362149
F32	M53	91	2594	862	64695	8.808523381731682e-17	7.576331540268202e-07	0.0007977877111902417
F20	F22	13	249	96	64695	9.017485467731403e-17	7.576331540268202e-07	0.0007985453443442685
G25	K76	48	411	1801	64695	9.119281560279106e-17	7.576331540268202e-07	0.0007993029774982953
E03	F17	114	2419	1305	64695	9.232420329237634e-17	7.576331540268202e-07	0.0008000606106523221
E14	F32	109	1139	2594	64695	9.37080675961928e-17	7.576331540268202e-07	0.0008008182438063489
A41	E66	53	256	3608	64695	1.0069481128126118e-16	7.576331540268202e-07	0.0008015758769603757
I08	I48	22	54	2717	64695	1.0070116730187697e-16	7.576331540268202e-07	0.0008023335101144026
C56	D70	16	330	150	64695	1.0787842322980075e-16	7.576331540268202e-07	0.0008030911432684294
M21	M77	19	212	396	64695	1.1198325303587844e-16	7.576331540268202e-07	0.0008038487764224562
F17	K76	94	1305	1801	64695	1.152064908476875e-16	7.576331540268202e-07	0.000804606409576483
H35	H44	19	1342	68	64695	1.1866433833636685e-16	7.576331540268202e-07	0.0008053640427305098
I10	J20	156	18130	311	64695	1.2099835628965946e-16	7.576331540268202e-07	0.0008061216758845366
F32	I64	43	2594	239	64695	1.5307803141256518e-16	7.576331540268202e-07	0.0008068793090385634
F17	I67	53	1305	687	64695	1.7070704244309634e-16	7.576331540268202e-07	0.0008076369421925904
G55	M42	19	130	677	64695	1.8902649140987696e-16	7.576331540268202e-07	0.0008083945753466172
F10	K71	15	565	76	64695	1.8986996580699176e-16	7.576331540268202e-07	0.000809152208500644
I64	I67	24	239	687	64695	1.9866341992260457e-16	7.576331540268202e-07	0.0008099098416546708
I48	K76	153	2717	1801	64695	2.016874763669914e-16	7.576331540268202e-07	0.0008106674748086976
H25	H53	48	4813	168	64695	2.1005428085593735e-16	7.576331540268202e-07	0.0008114251079627244
F33	M81	85	803	2537	64695	2.184472613932498e-16	7.576331540268202e-07	0.0008121827411167512
N39	I63	90	2619	853	64695	2.389425968755244e-16	7.576331540268202e-07	0.0008129403742707781
E87	J18	49	731	1067	64695	2.417990913041387e-16	7.576331540268202e-07	0.0008136980074248049
D64	I25	97	724	3498	64695	2.628508842391779e-16	7.576331540268202e-07	0.0008144556405788317
K74	K76	35	227	1801	64695	2.664581006082803e-16	7.576331540268202e-07	0.0008152132737328585
F32	G30	39	2594	201	64695	2.7571633182167876e-16	7.576331540268202e-07	0.0008159709068868853
A46	I10	209	455	18130	64695	2.7587758100608367e-16	7.576331540268202e-07	0.0008167285400409121
N17	D69	18	317	237	64695	2.7853262961141223e-16	7.576331540268202e-07	0.0008174861731949389
N80	D25	12	41	504	64695	2.822920488385972e-16	7.576331540268202e-07	0.0008182438063489658
N18	A09	45	1128	592	64695	3.053247999145865e-16	7.576331540268202e-07	0.0008190014395029926
M15	M25	26	326	624	64695	3.1093079521883146e-16	7.576331540268202e-07	0.0008197590726570195
D37	K86	19	515	174	64695	3.337867517434674e-16	7.576331540268202e-07	0.0008205167058110463
N17	I25	58	317	3498	64695	3.5405905687469057e-16	7.576331540268202e-07	0.0008212743389650731
N84	N92	26	1420	149	64695	3.551307388270572e-16	7.576331540268202e-07	0.0008220319721190999
E21	E83	12	153	128	64695	3.6966735787216415e-16	7.576331540268202e-07	0.0008227896052731267
F32	K21	130	2594	1506	64695	3.785312181953853e-16	7.576331540268202e-07	0.0008235472384271536
