ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
K76	K85	34	830	421	56514	1.6741778753358417e-15	2.9507229271171436e-06	0.0014665092947772204
F15	F60	15	85	509	56514	1.7123772256947957e-15	2.9507229271171436e-06	0.0014694600177043375
F32	F40	21	1389	86	56514	1.7269868862100364e-15	2.9507229271171436e-06	0.0014724107406314548
M65	M67	33	456	719	56514	1.7453183998607548e-15	2.9507229271171436e-06	0.0014753614635585719
M47	M99	12	231	86	56514	1.9099805221806046e-15	2.9507229271171436e-06	0.001478312186485689
B21	B24	6	7	147	56514	1.9515166031917648e-15	2.9507229271171436e-06	0.001481262909412806
B22	B24	6	7	147	56514	1.9515166031917648e-15	2.9507229271171436e-06	0.0014842136323399233
A41	J90	10	94	103	56514	2.0553903535034007e-15	2.9507229271171436e-06	0.0014871643552670404
N18	A41	13	287	94	56514	2.3736330594709056e-15	2.9507229271171436e-06	0.0014901150781941575
M42	M53	14	123	281	56514	2.4252200087785688e-15	2.9507229271171436e-06	0.0014930658011212746
M25	M65	27	465	456	56514	2.484698599743581e-15	2.9507229271171436e-06	0.0014960165240483919
F20	F60	36	783	509	56514	2.5339452466726693e-15	2.9507229271171436e-06	0.001498967246975509
F31	F61	19	292	298	56514	2.542909705258176e-15	2.9507229271171436e-06	0.001501917969902626
K42	K43	25	672	266	56514	2.8391445709440766e-15	2.9507229271171436e-06	0.0015048686928297431
M25	M67	33	465	719	56514	3.0601779317641402e-15	2.9507229271171436e-06	0.0015078194157568604
E78	F10	157	1600	2870	56514	3.0943548396084952e-15	2.9507229271171436e-06	0.0015107701386839775
K64	K92	27	498	430	56514	3.1480387446465903e-15	2.9507229271171436e-06	0.0015137208616110946
K70	K92	22	303	430	56514	3.2267233383699596e-15	2.9507229271171436e-06	0.001516671584538212
F14	F32	24	122	1389	56514	3.2971244215149417e-15	2.9507229271171436e-06	0.001519622307465329
F17	K71	23	2080	77	56514	3.3037819623250214e-15	2.9507229271171436e-06	0.001522573030392446
J44	J45	19	181	492	56514	3.380069078690434e-15	2.9507229271171436e-06	0.0015255237533195632
J34	J39	28	2802	92	56514	3.731625110882654e-15	2.9507229271171436e-06	0.0015284744762466805
N10	N41	8	37	105	56514	3.99259501138002e-15	2.9507229271171436e-06	0.0015314251991737976
G55	M47	16	235	231	56514	3.996140856844415e-15	2.9507229271171436e-06	0.0015343759221009147
N25	D64	7	12	203	56514	5.4231564362255074e-15	2.9507229271171436e-06	0.0015373266450280317
M24	M93	16	422	133	56514	5.684556602821905e-15	2.9507229271171436e-06	0.001540277367955149
M17	M21	12	194	112	56514	6.2130050160892785e-15	2.9507229271171436e-06	0.0015432280908822661
H71	H90	9	96	72	56514	6.244182048638349e-15	2.9507229271171436e-06	0.0015461788138093832
E10	E87	17	357	188	56514	6.372089144658112e-15	2.9507229271171436e-06	0.0015491295367365003
F13	F40	15	552	86	56514	6.70731207943468e-15	2.9507229271171436e-06	0.0015520802596636176
I60	I61	7	47	45	56514	7.633543140727376e-15	2.9507229271171436e-06	0.0015550309825907347
F11	B17	13	510	60	56514	7.942052052306972e-15	2.9507229271171436e-06	0.0015579817055178518
I70	I73	8	62	67	56514	8.131510576791383e-15	2.9507229271171436e-06	0.001560932428444969
M17	M22	13	194	153	56514	9.62442947012416e-15	2.9507229271171436e-06	0.0015638831513720862
C16	D37	8	30	148	56514	1.0180825841137672e-14	2.9507229271171436e-06	0.0015668338742992032
F60	K70	23	509	303	56514	1.04598791891496e-14	2.9507229271171436e-06	0.0015697845972263203
E88	K76	19	117	830	56514	1.091789411411852e-14	2.9507229271171436e-06	0.0015727353201534376
M48	M54	24	84	2232	56514	1.1954703704689732e-14	2.9507229271171436e-06	0.0015756860430805547
H65	H66	12	136	170	56514	1.3597171447938476e-14	2.9507229271171436e-06	0.0015786367660076718
D35	E21	7	54	43	56514	1.5223583675397794e-14	2.9507229271171436e-06	0.0015815874889347889
D68	I63	11	88	195	56514	1.5761992097910924e-14	2.9507229271171436e-06	0.0015845382118619062
N18	H36	10	287	43	56514	1.612319669893616e-14	2.9507229271171436e-06	0.0015874889347890233
K44	K92	30	674	430	56514	1.6427088376488612e-14	2.9507229271171436e-06	0.0015904396577161404
E55	K76	18	105	830	56514	2.0487161659011172e-14	2.9507229271171436e-06	0.0015933903806432574
H66	H90	10	170	72	56514	2.1186309541661383e-14	2.9507229271171436e-06	0.0015963411035703748
F10	G62	29	2870	103	56514	2.1780269728408574e-14	2.9507229271171436e-06	0.0015992918264974918
C64	D41	7	50	50	56514	2.6549416223307197e-14	2.9507229271171436e-06	0.001602242549424609
F25	F31	16	212	292	56514	3.0708573551362504e-14	2.9507229271171436e-06	0.0016051932723517262
C78	C80	7	76	34	56514	3.12898550128266e-14	2.9507229271171436e-06	0.0016081439952788433
C43	D22	10	132	96	56514	3.2486928886504593e-14	2.9507229271171436e-06	0.0016110947182059604
F17	J45	57	2080	492	56514	3.327135388722305e-14	2.9507229271171436e-06	0.0016140454411330775
G45	I10	29	127	2311	56514	3.384086397522801e-14	2.9507229271171436e-06	0.0016169961640601948
H26	H35	11	111	165	56514	3.447798208508739e-14	2.9507229271171436e-06	0.0016199468869873119
K01	K12	14	224	186	56514	3.542119536170173e-14	2.9507229271171436e-06	0.001622897609914429
C81	L63	6	89	14	56514	3.818969211770593e-14	2.9507229271171436e-06	0.001625848332841546
B94	F12	12	52	516	56514	4.381232161659975e-14	2.9507229271171436e-06	0.0016287990557686633
K21	K70	32	1151	303	56514	4.648073040459774e-14	2.9507229271171436e-06	0.0016317497786957804
I10	I71	22	2311	71	56514	4.6699504743227416e-14	2.9507229271171436e-06	0.0016347005016228975
G04	G35	9	29	321	56514	4.985049566385796e-14	2.9507229271171436e-06	0.0016376512245500148
N28	K76	18	111	830	56514	5.606120616312999e-14	2.9507229271171436e-06	0.001640601947477132
F17	J18	68	2080	666	56514	5.92669959134204e-14	2.9507229271171436e-06	0.001643552670404249
E55	M81	9	105	84	56514	6.090484831274274e-14	2.9507229271171436e-06	0.001646503393331366
J90	J94	7	103	28	56514	6.226739026642676e-14	2.9507229271171436e-06	0.0016494541162584834
A46	E66	40	384	1429	56514	6.317109483009956e-14	2.9507229271171436e-06	0.0016524048391856005
F19	F25	23	805	212	56514	7.212596823658101e-14	2.9507229271171436e-06	0.0016553555621127175
M16	M25	19	226	465	56514	7.220170200224784e-14	2.9507229271171436e-06	0.0016583062850398346
A46	L97	10	384	38	56514	7.447958547557191e-14	2.9507229271171436e-06	0.001661257007966952
H30	H35	7	19	165	56514	7.780455905537689e-14	2.9507229271171436e-06	0.001664207730894069
D50	K70	14	148	303	56514	9.281508358480422e-14	2.9507229271171436e-06	0.001667158453821186
G62	L63	6	103	14	56514	9.380778691948787e-14	2.9507229271171436e-06	0.0016701091767483032
H71	H95	6	96	15	56514	1.0131613292625862e-13	2.9507229271171436e-06	0.0016730598996754205
D17	D48	24	565	336	56514	1.0156573629559524e-13	2.9507229271171436e-06	0.0016760106226025376
F14	F61	13	122	298	56514	1.2321689364290993e-13	2.9507229271171436e-06	0.0016789613455296547
J93	J94	8	218	28	56514	1.252992403647673e-13	2.9507229271171436e-06	0.001681912068456772
C92	D69	8	40	149	56514	1.3820982697571804e-13	2.9507229271171436e-06	0.001684862791383889
K25	K44	19	164	674	56514	1.489077994780409e-13	2.9507229271171436e-06	0.0016878135143110061
N17	N19	9	153	64	56514	1.4931287643559752e-13	2.9507229271171436e-06	0.0016907642372381232
G47	J34	148	1585	2802	56514	1.5228331635029654e-13	2.9507229271171436e-06	0.0016937149601652405
F61	F63	14	298	156	56514	1.5393295656416482e-13	2.9507229271171436e-06	0.0016966656830923576
M16	M24	18	226	422	56514	1.6223870982145487e-13	2.9507229271171436e-06	0.0016996164060194747
J15	J90	11	205	103	56514	1.62691685721928e-13	2.9507229271171436e-06	0.0017025671289465918
F33	F34	14	872	57	56514	1.629577558299482e-13	2.9507229271171436e-06	0.001705517851873709
F11	G40	39	510	1050	56514	1.660621054799947e-13	2.9507229271171436e-06	0.0017084685748008262
N18	E11	22	287	555	56514	1.8471938647754809e-13	2.9507229271171436e-06	0.0017114192977279433
I85	K29	19	64	1897	56514	1.856501585097066e-13	2.9507229271171436e-06	0.0017143700206550603
H26	H52	10	111	136	56514	1.9505261176986587e-13	2.9507229271171436e-06	0.0017173207435821776
N18	H35	14	287	165	56514	2.0075401379366082e-13	2.9507229271171436e-06	0.0017202714665092947
N18	E79	17	287	288	56514	2.0204462925270401e-13	2.9507229271171436e-06	0.0017232221894364118
K01	K08	11	224	97	56514	2.185432978809991e-13	2.9507229271171436e-06	0.0017291236352906462
K01	K10	11	224	97	56514	2.185432978809991e-13	2.9507229271171436e-06	0.0017261729123635291
K29	K50	52	1897	483	56514	2.340893031285477e-13	2.9507229271171436e-06	0.0017320743582177633
K02	K03	6	185	10	56514	2.355800702593007e-13	2.9507229271171436e-06	0.0017350250811448804
K70	K85	20	303	421	56514	2.3741955275105747e-13	2.9507229271171436e-06	0.0017379758040719977
D64	E87	13	203	188	56514	2.4967464242952125e-13	2.9507229271171436e-06	0.0017409265269991148
F51	G25	8	91	69	56514	2.543955085041185e-13	2.9507229271171436e-06	0.0017438772499262319
E78	F12	49	1600	516	56514	2.550144215347056e-13	2.9507229271171436e-06	0.001746827972853349
K83	K85	12	72	421	56514	2.5657772800128455e-13	2.9507229271171436e-06	0.0017497786957804662
E78	I65	14	1600	35	56514	2.673222420710775e-13	2.9507229271171436e-06	0.0017527294187075833
N17	M62	10	153	102	56514	2.701571309260882e-13	2.9507229271171436e-06	0.0017556801416347004
E66	J96	20	1429	95	56514	2.834843394189513e-13	2.9507229271171436e-06	0.0017586308645618175
C77	C80	7	104	34	56514	3.005035916114135e-13	2.9507229271171436e-06	0.0017615815874889348
N26	I10	13	22	2311	56514	3.045417606397811e-13	2.9507229271171436e-06	0.0017645323104160519
F13	F51	14	552	91	56514	3.280056001216722e-13	2.9507229271171436e-06	0.001767483033343169
H35	H52	11	165	136	56514	3.332279230247316e-13	2.9507229271171436e-06	0.0017704337562702863
F14	F43	21	122	1245	56514	3.3712185583342923e-13	2.9507229271171436e-06	0.0017733844791974034
H26	H40	9	111	96	56514	3.511894545374256e-13	2.9507229271171436e-06	0.0017763352021245204
E78	K71	19	1600	77	56514	3.715622975081184e-13	2.9507229271171436e-06	0.0017792859250516375
N46	I86	15	305	199	56514	3.7760791729949366e-13	2.9507229271171436e-06	0.0017822366479787548
F43	F70	18	1245	85	56514	3.974268292739729e-13	2.9507229271171436e-06	0.001785187370905872
K66	K80	14	50	1085	56514	4.2007382264524306e-13	2.9507229271171436e-06	0.001788138093832989
K81	K82	9	172	64	56514	4.326034626194478e-13	2.9507229271171436e-06	0.001791088816760106
C77	C79	7	104	36	56514	4.648992603090727e-13	2.9507229271171436e-06	0.0017940395396872234
B94	G40	14	52	1050	56514	4.926521560189825e-13	2.9507229271171436e-06	0.0017969902626143405
C49	D48	9	35	336	56514	5.139369145362338e-13	2.9507229271171436e-06	0.0017999409855414576
F05	F10	16	32	2870	56514	5.190593237681803e-13	2.9507229271171436e-06	0.0018028917084685746
K04	K10	10	174	97	56514	5.883237695261891e-13	2.9507229271171436e-06	0.001805842431395692
K22	K31	11	199	119	56514	5.910386199026368e-13	2.9507229271171436e-06	0.001808793154322809
I21	I40	12	272	117	56514	5.929428128824177e-13	2.9507229271171436e-06	0.0018117438772499261
K35	K65	16	1056	75	56514	6.028653384015592e-13	2.9507229271171436e-06	0.0018146946001770434
I10	I12	11	2311	15	56514	6.127054352532396e-13	2.9507229271171436e-06	0.0018176453231041605
E78	F20	62	1600	783	56514	6.56667377755312e-13	2.9507229271171436e-06	0.0018205960460312776
F11	F61	21	510	298	56514	6.653222751919889e-13	2.9507229271171436e-06	0.0018235467689583947
C64	C79	6	50	36	56514	6.706537483203199e-13	2.9507229271171436e-06	0.001826497491885512
J01	J32	24	168	1264	56514	6.797114839476429e-13	2.9507229271171436e-06	0.001829448214812629
G80	G82	7	39	102	56514	7.42029437630672e-13	2.9507229271171436e-06	0.0018323989377397462
D50	K29	27	148	1897	56514	7.623651347195651e-13	2.9507229271171436e-06	0.0018353496606668632
F13	F20	34	552	783	56514	7.721173548308032e-13	2.9507229271171436e-06	0.0018383003835939805
F33	F51	16	872	91	56514	8.000503835843583e-13	2.9507229271171436e-06	0.0018412511065210976
E78	F13	50	1600	552	56514	8.652341566033378e-13	2.9507229271171436e-06	0.0018442018294482147
I10	I34	21	2311	73	56514	8.960890647233605e-13	2.9507229271171436e-06	0.001847152552375332
E11	H35	17	555	165	56514	9.023361285548128e-13	2.9507229271171436e-06	0.001850103275302449
H43	H26	7	37	111	56514	9.123561465563017e-13	2.9507229271171436e-06	0.0018530539982295662
K51	K63	20	282	488	56514	9.410486934346804e-13	2.9507229271171436e-06	0.0018560047211566833
E65	L90	8	57	130	56514	9.470377302242723e-13	2.9507229271171436e-06	0.0018589554440838006
I31	I35	8	81	91	56514	9.633684750386336e-13	2.9507229271171436e-06	0.0018619061670109177
M47	M53	15	231	281	56514	1.0116305901439846e-12	2.9507229271171436e-06	0.0018648568899380347
F17	I31	21	2080	81	56514	1.1360400000704718e-12	2.9507229271171436e-06	0.0018678076128651518
E78	I24	11	1600	20	56514	1.2029804247365957e-12	2.9507229271171436e-06	0.0018707583357922691
L97	M86	6	38	52	56514	1.2149920597796082e-12	2.9507229271171436e-06	0.0018737090587193862
N47	L90	17	726	130	56514	1.2446020140438738e-12	2.9507229271171436e-06	0.0018766597816465033
I47	I49	11	206	125	56514	1.4880962810580432e-12	2.9507229271171436e-06	0.0018796105045736204
H70	H71	6	22	96	56514	1.4960174159602967e-12	2.9507229271171436e-06	0.0018825612275007377
I10	I35	23	2311	91	56514	1.5111276576935363e-12	2.9507229271171436e-06	0.0018855119504278548
K05	K08	6	22	97	56514	1.5942685467858633e-12	2.9507229271171436e-06	0.0018884626733549719
D43	G40	16	80	1050	56514	1.5997162364261037e-12	2.9507229271171436e-06	0.0018914133962820892
E87	I10	33	188	2311	56514	1.6483652920743297e-12	2.9507229271171436e-06	0.0018943641192092063
N18	N39	18	287	382	56514	1.7654351530416162e-12	2.9507229271171436e-06	0.0018973148421363233
E55	E78	21	105	1600	56514	1.8036587328346792e-12	2.9507229271171436e-06	0.0019002655650634404
I63	I72	8	195	42	56514	1.8559907368820804e-12	2.9507229271171436e-06	0.0019032162879905577
E66	E88	21	1429	117	56514	1.9492380965116655e-12	2.9507229271171436e-06	0.0019061670109176748
D64	A41	10	203	94	56514	1.9895598663533997e-12	2.9507229271171436e-06	0.001909117733844792
E78	E88	22	1600	117	56514	1.9981547728687484e-12	2.9507229271171436e-06	0.001912068456771909
F43	K70	31	1245	303	56514	2.040208195126101e-12	2.9507229271171436e-06	0.0019150191796990263
K20	K29	15	41	1897	56514	2.041541907020727e-12	2.9507229271171436e-06	0.0019179699026261434
I10	I65	15	2311	35	56514	2.1398487736476103e-12	2.9507229271171436e-06	0.0019209206255532605
A41	J15	10	94	205	56514	2.193456186825366e-12	2.9507229271171436e-06	0.0019238713484803775
D64	K29	31	203	1897	56514	2.201417231934734e-12	2.9507229271171436e-06	0.0019268220714074948
I85	K92	11	64	430	56514	2.255918447230789e-12	2.9507229271171436e-06	0.001929772794334612
H20	H35	7	29	165	56514	2.351718066517122e-12	2.9507229271171436e-06	0.001932723517261729
N35	N36	6	149	16	56514	2.377510728709865e-12	2.9507229271171436e-06	0.0019356742401888463
N10	N39	9	37	382	56514	2.8224348503502598e-12	2.9507229271171436e-06	0.0019386249631159634
K59	L63	7	402	14	56514	2.8756855192945828e-12	2.9507229271171436e-06	0.0019415756860430805
E66	I50	19	1429	95	56514	2.929293822286709e-12	2.9507229271171436e-06	0.0019445264089701976
I10	I70	19	2311	62	56514	3.0859662088148755e-12	2.9507229271171436e-06	0.0019474771318973149
F17	K86	27	2080	144	56514	3.221289130108339e-12	2.9507229271171436e-06	0.001950427854824432
I25	I40	13	404	117	56514	3.3235301557284497e-12	2.9507229271171436e-06	0.0019533785777515493
D69	F10	32	149	2870	56514	3.4742599711335637e-12	2.9507229271171436e-06	0.001956329300678666
I25	I42	14	404	146	56514	3.730918368664928e-12	2.9507229271171436e-06	0.0019592800236057834
N31	N40	6	76	32	56514	4.260148029899177e-12	2.9507229271171436e-06	0.0019622307465329003
F43	F44	18	1245	97	56514	4.314449569078181e-12	2.9507229271171436e-06	0.0019651814694600176
M53	M62	11	281	102	56514	4.506187526315628e-12	2.9507229271171436e-06	0.001968132192387135
M23	M66	20	2644	63	56514	4.560840776310533e-12	2.9507229271171436e-06	0.0019710829153142518
M17	M94	13	194	248	56514	4.743281082241812e-12	2.9507229271171436e-06	0.001974033638241369
G55	M50	14	235	254	56514	4.8041394801049345e-12	2.9507229271171436e-06	0.0019769843611684864
I50	J96	8	95	95	56514	5.0846531838384785e-12	2.9507229271171436e-06	0.0019799350840956033
K31	K74	8	119	77	56514	5.67110184458395e-12	2.9507229271171436e-06	0.0019828858070227206
M48	M50	10	84	254	56514	5.806852673591928e-12	2.9507229271171436e-06	0.001985836529949838
L97	L98	6	38	67	56514	5.912556932321818e-12	2.9507229271171436e-06	0.0019887872528769547
N17	J96	9	153	95	56514	5.932814908049095e-12	2.9507229271171436e-06	0.001991737975804072
N32	N35	7	36	149	56514	6.01316590604476e-12	2.9507229271171436e-06	0.001994688698731189
G40	G93	17	1050	101	56514	6.117059424675978e-12	2.9507229271171436e-06	0.001997639421658306
C77	D70	7	104	51	56514	6.304040131013817e-12	2.9507229271171436e-06	0.0020005901445854235
A41	J18	14	94	666	56514	6.381400812920246e-12	2.9507229271171436e-06	0.0020035408675125404
J02	J03	12	91	434	56514	6.603330359147446e-12	2.9507229271171436e-06	0.0020064915904396577
D69	G40	20	149	1050	56514	6.626616579150874e-12	2.9507229271171436e-06	0.002009442313366775
D64	I34	9	203	73	56514	6.628009498250518e-12	2.9507229271171436e-06	0.002012393036293892
F14	F60	14	122	509	56514	6.816997384176122e-12	2.9507229271171436e-06	0.002015343759221009
B24	F11	15	147	510	56514	6.9468821715837465e-12	2.9507229271171436e-06	0.0020182944821481264
D16	L05	21	192	907	56514	6.987551315426019e-12	2.9507229271171436e-06	0.0020212452050752433
E73	K29	19	77	1897	56514	7.1340089465208335e-12	2.9507229271171436e-06	0.0020241959280023606
K29	K74	19	1897	77	56514	7.1340089465208335e-12	2.9507229271171436e-06	0.0020271466509294775
D50	I85	8	148	64	56514	7.14327270419549e-12	2.9507229271171436e-06	0.002030097373856595
K56	K65	10	294	75	56514	7.662798942309491e-12	2.9507229271171436e-06	0.002033048096783712
F45	G44	17	313	332	56514	7.856671332484176e-12	2.9507229271171436e-06	0.002035998819710829
G93	I69	7	101	55	56514	8.912506844329608e-12	2.9507229271171436e-06	0.0020389495426379463
K74	K83	7	77	72	56514	9.040688601550631e-12	2.9507229271171436e-06	0.0020419002655650636
N31	N32	6	76	36	56514	9.118048052480297e-12	2.9507229271171436e-06	0.0020448509884921804
F19	F22	15	805	97	56514	9.307567332675942e-12	2.9507229271171436e-06	0.0020478017114192977
K29	K85	45	1897	421	56514	1.195571804895303e-11	2.9507229271171436e-06	0.0020507524343464146
I80	I82	10	252	91	56514	1.2164824902681752e-11	2.9507229271171436e-06	0.002053703157273532
I48	I50	11	332	95	56514	1.2267551699245586e-11	2.9507229271171436e-06	0.002056653880200649
H66	H72	7	170	35	56514	1.2325549292115509e-11	2.9507229271171436e-06	0.002059604603127766
N31	G95	6	76	38	56514	1.289593870896729e-11	2.9507229271171436e-06	0.0020625553260548834
D12	K29	23	120	1897	56514	1.2926940856298214e-11	2.9507229271171436e-06	0.0020655060489820007
F33	K71	14	872	77	56514	1.3381301854496278e-11	2.9507229271171436e-06	0.0020684567719091176
G43	G44	17	324	332	56514	1.3541696696231211e-11	2.9507229271171436e-06	0.002071407494836235
I34	I51	8	73	140	56514	1.3594012835407131e-11	2.9507229271171436e-06	0.002074358217763352
B18	K73	10	455	53	56514	1.4845758244375067e-11	2.9507229271171436e-06	0.002077308940690469
G82	G93	8	102	101	56514	1.497311746787115e-11	2.9507229271171436e-06	0.0020802596636175863
N18	I42	12	287	146	56514	1.5715948256116006e-11	2.9507229271171436e-06	0.002083210386544703
E11	K86	15	555	144	56514	1.6882769686621872e-11	2.9507229271171436e-06	0.0020861611094718205
N19	I50	7	64	95	56514	1.739234938615713e-11	2.9507229271171436e-06	0.002089111832398938
N28	I10	24	111	2311	56514	1.840739738643869e-11	2.9507229271171436e-06	0.0020920625553260547
E78	M54	120	1600	2232	56514	2.1175824892545744e-11	2.9507229271171436e-06	0.002095013278253172
F13	F90	10	552	46	56514	2.1679203655107476e-11	2.9507229271171436e-06	0.0020979640011802893
K02	K09	9	185	91	56514	2.2072381950395387e-11	2.9507229271171436e-06	0.002100914724107406
G54	M53	11	118	281	56514	2.256287059395133e-11	2.9507229271171436e-06	0.0021038654470345234
B94	F14	7	52	122	56514	2.2649121651637662e-11	2.9507229271171436e-06	0.0021068161699616408
F33	I10	80	872	2311	56514	2.3381402340399943e-11	2.9507229271171436e-06	0.0021097668928887576
D63	D64	6	17	203	56514	2.38812841894977e-11	2.9507229271171436e-06	0.002112717615815875
N39	N45	16	382	251	56514	2.3961000472564464e-11	2.9507229271171436e-06	0.002115668338742992
E66	K21	70	1429	1151	56514	2.4761273015832846e-11	2.9507229271171436e-06	0.002118619061670109
I40	I42	9	117	146	56514	2.6020569290222664e-11	2.9507229271171436e-06	0.0021215697845972264
B24	J18	16	147	666	56514	2.7130892068272995e-11	2.9507229271171436e-06	0.0021245205075243433
N17	E21	7	153	43	56514	2.755781688618919e-11	2.9507229271171436e-06	0.0021274712304514606
G45	I63	10	127	195	56514	2.794206317996877e-11	2.9507229271171436e-06	0.002130421953378578
I27	J96	6	35	95	56514	2.998716464140045e-11	2.9507229271171436e-06	0.002136323399232812
I27	I50	6	35	95	56514	2.998716464140045e-11	2.9507229271171436e-06	0.0021333726763056947
I10	J96	22	2311	95	56514	3.0008263269423525e-11	2.9507229271171436e-06	0.002139274122159929
K57	K76	33	565	830	56514	3.225892749134484e-11	2.9507229271171436e-06	0.002142224845087046
D50	K74	8	148	77	56514	3.3000442194787365e-11	2.9507229271171436e-06	0.0021451755680141635
I21	I46	7	272	26	56514	3.36845133872833e-11	2.9507229271171436e-06	0.0021481262909412804
K65	K91	6	75	45	56514	3.4805160432898e-11	2.9507229271171436e-06	0.0021510770138683977
M43	M51	20	86	2083	56514	3.487001959387444e-11	2.9507229271171436e-06	0.002154027736795515
M51	M99	20	2083	86	56514	3.487001959387444e-11	2.9507229271171436e-06	0.002156978459722632
F16	F19	8	17	805	56514	3.553691757151248e-11	2.9507229271171436e-06	0.002159929182649749
J35	J39	14	777	92	56514	3.6026819141578505e-11	2.9507229271171436e-06	0.0021628799055768665
B18	K02	15	455	185	56514	3.8443825995611074e-11	2.9507229271171436e-06	0.0021658306285039833
K25	K92	14	164	430	56514	4.140226219262925e-11	2.9507229271171436e-06	0.0021687813514311006
N30	N39	9	49	382	56514	4.339907647928828e-11	2.9507229271171436e-06	0.0021717320743582175
E11	J44	16	555	181	56514	4.371140953012082e-11	2.9507229271171436e-06	0.002174682797285335
K20	K44	10	41	674	56514	4.3798363842483103e-11	2.9507229271171436e-06	0.002177633520212452
E86	A09	13	89	663	56514	4.414423905117014e-11	2.9507229271171436e-06	0.002180584243139569
F42	F61	10	88	298	56514	4.487463003347401e-11	2.9507229271171436e-06	0.0021835349660666863
B98	K25	7	43	164	56514	4.4952747516477797e-11	2.9507229271171436e-06	0.0021864856889938036
B18	B16	10	455	59	56514	4.5820410173056634e-11	2.9507229271171436e-06	0.0021894364119209205
E11	F17	55	555	2080	56514	4.5891040528945705e-11	2.9507229271171436e-06	0.0021923871348480378
F19	B17	12	805	60	56514	4.8185284476461256e-11	2.9507229271171436e-06	0.002195337857775155
K43	K46	8	266	46	56514	4.8453610932728324e-11	2.9507229271171436e-06	0.002198288580702272
F13	F63	15	552	156	56514	4.959734608163189e-11	2.9507229271171436e-06	0.0022012393036293892
K29	K62	37	1897	315	56514	5.2935061716671046e-11	2.9507229271171436e-06	0.002204190026556506
F19	F31	23	805	292	56514	5.552853158864985e-11	2.9507229271171436e-06	0.0022071407494836234
M48	M99	7	84	86	56514	6.065170784459582e-11	2.9507229271171436e-06	0.0022100914724107407
B18	J18	26	455	666	56514	6.091441934471489e-11	2.9507229271171436e-06	0.0022130421953378576
E53	F17	12	27	2080	56514	6.225199726837962e-11	2.9507229271171436e-06	0.002215992918264975
G91	G93	6	37	101	56514	6.228407209027795e-11	2.9507229271171436e-06	0.002218943641192092
I10	I24	11	2311	20	56514	6.235618619261694e-11	2.9507229271171436e-06	0.002221894364119209
K81	K83	8	172	72	56514	6.334926139484193e-11	2.9507229271171436e-06	0.0022248450870463263
G25	G47	16	69	1585	56514	6.417263212095441e-11	2.9507229271171436e-06	0.0022277958099734436
N04	N18	7	27	287	56514	6.590635709187026e-11	2.9507229271171436e-06	0.0022307465329005605
F07	F10	21	74	2870	56514	6.879936099920254e-11	2.9507229271171436e-06	0.002233697255827678
J18	J44	17	666	181	56514	6.93534807525791e-11	2.9507229271171436e-06	0.0022366479787547947
H47	H53	6	35	109	56514	6.944085262341591e-11	2.9507229271171436e-06	0.002239598701681912
D50	K64	14	148	498	56514	7.1260271364741e-11	2.9507229271171436e-06	0.0022425494246090293
B24	B37	7	147	51	56514	7.336257632901152e-11	2.9507229271171436e-06	0.002245500147536146
B37	K29	15	51	1897	56514	7.481172376219726e-11	2.9507229271171436e-06	0.0022484508704632635
E78	J44	25	1600	181	56514	7.571328526362606e-11	2.9507229271171436e-06	0.0022514015933903808
F17	F31	37	2080	292	56514	7.676694171452313e-11	2.9507229271171436e-06	0.0022543523163174976
E79	M10	9	288	68	56514	7.748632330903738e-11	2.9507229271171436e-06	0.002257303039244615
I35	I51	8	91	140	56514	8.279324198398782e-11	2.9507229271171436e-06	0.002260253762171732
C78	D70	6	76	51	56514	8.297381579796997e-11	2.9507229271171436e-06	0.002263204485098849
F20	F22	14	783	97	56514	8.298987303846159e-11	2.9507229271171436e-06	0.0022661552080259664
N18	E14	13	287	211	56514	8.414484823773035e-11	2.9507229271171436e-06	0.0022691059309530833
I85	K31	7	64	119	56514	8.631987678938186e-11	2.9507229271171436e-06	0.0022720566538802006
I10	K70	40	2311	303	56514	8.63651991753584e-11	2.9507229271171436e-06	0.002275007376807318
H33	H44	6	113	35	56514	8.648684663971631e-11	2.9507229271171436e-06	0.0022779580997344348
N19	D64	8	64	203	56514	8.987468616417458e-11	2.9507229271171436e-06	0.002280908822661552
D12	K62	11	120	315	56514	9.16957420791908e-11	2.9507229271171436e-06	0.0022838595455886694
F30	F31	7	28	292	56514	9.87033220684805e-11	2.9507229271171436e-06	0.0022868102685157862
G44	G97	7	332	25	56514	9.95038180830165e-11	2.9507229271171436e-06	0.0022897609914429035
D64	K70	13	203	303	56514	1.0158792847906547e-10	2.9507229271171436e-06	0.0022927117143700204
M50	M51	34	254	2083	56514	1.041051770778138e-10	2.9507229271171436e-06	0.0022956624372971377
F12	F22	12	516	97	56514	1.043997004106031e-10	2.9507229271171436e-06	0.002298613160224255
B18	I85	10	455	64	56514	1.0657926267906601e-10	2.9507229271171436e-06	0.002301563883151372
G44	L63	6	332	14	56514	1.1340026639819151e-10	2.9507229271171436e-06	0.002304514606078489
I50	I51	8	95	140	56514	1.174338947154407e-10	2.9507229271171436e-06	0.0023074653290056065
E03	E66	25	206	1429	56514	1.2079918217577194e-10	2.9507229271171436e-06	0.0023104160519327233
N17	E87	10	153	188	56514	1.2396414407997236e-10	2.9507229271171436e-06	0.0023133667748598406
